topic,hashtag,tweet_id,image_path,sample_path,body_text,image_text,text_with_OCR,labels,safe_search
ageism_2020-04,caresact,1247249585027899393,./tweet_data_general/ageism_2020-04/caresact/tweets1/EU8e05-WkAY_8Os.jpg,,"#ConstructionLaw - #COVID19 Impacts- The #CARESAct and the Construction Industry"" by #NPLaw's David McCallum and Eric Biesecker

Read more here: https://t.co/4VQp4kjfwL https://t.co/gFJGUTfthV",Insight – COVID-19 Impacts - The CARES Act and the Construction Industry David McCallum and Eric Biesecker NEXSEN PRUET 1945 - 2020 ,insight ei impact cares act construction industry ts david mccallum eric,"Tie,Coat,Font,Suit,Smile",spoof
ageism_2020-04,caresact,1247222898869374976,./tweet_data_general/ageism_2020-04/caresact/tweets1/EU8GnZtWkAEF62d.jpg,,.@TheRevAl is breaking down what the Black community needs to know about the #CARESAct! #EssenceCaresAct #EssenceoftheMatter https://t.co/SAq3OCnxIV https://t.co/LRj09g30hM,USBC) ESSENCE CARES Act VIRTUAL SESSION - NAN) ,vv oy essence em cares act virtual session om om 37,"Forehead,Nose,Chin,Jaw,Microphone",spoof
ageism_2020-04,caresact,1247237648579735552,./tweet_data_general/ageism_2020-04/caresact/tweets1/EU8UCAzWkAAzBOh.jpg,,"Starting March 13th, all federal student loan payments will be placed on hold until September 30th to ease the financial burden of student loan borrowers due to the COVID-19 outbreak. 📌Interest will not be accrued during this time.

#CARESAct #StudentLoans https://t.co/W4Nk57gP9g",CARES ACT Student loans on hold. www.Docupop.com ,cares act rs mele lary fos hold,"Facial expression,Eyelash,People in nature,Neck,Happy",
ageism_2020-04,caresact,1247235847386050560,./tweet_data_general/ageism_2020-04/caresact/tweets1/EU8SI_tUYAEFsYf.jpg,,Have questions about the #CARESAct #PaycheckProtectionProgram? The team at Mulligan Funding is here to support you. Check out our FAQ resource for answers to some of the most frequently asked questions. https://t.co/UGjq3UyzEf https://t.co/YF8kTZybhQ,The CARES Act Paycheck Protection Program FAQS ,v0 cares act paycheck protection program faqs,"World,Organism,Gesture,Font,Sharing",
ageism_2020-04,caresact,1247227330604531712,./tweet_data_general/ageism_2020-04/caresact/tweets1/EU8KpcHXsAAThQH.jpg,,Hurry! Register NOW for Your Stimulus Payment: Free &amp; Easy Online – Get Paid as Soon as April 9th! #CARESAct #EconomicStimulus #StimulusChecks https://t.co/uMpwRgiEyO https://t.co/2sRpLwPXYf,,hra susie ai om ra iy oo,"Cloud,Sky,Building,Blue,Cumulus",
ageism_2020-04,caresact,1247222873854554114,./tweet_data_general/ageism_2020-04/caresact/tweets1/EU8Gl_rX0AE5sxN.jpg,,Do you have questions about the CARES Act business loans? Ask your questions live with Richard Stefani this Wednesday from 9am-10am PST. Sign up here: https://t.co/7h8vo5zJp2 #caresact #smallbusiness #smb #loans https://t.co/s7OSE0z3I9,"Join Our Free Webinar Getting Loans Through the CARES Act Wednesday, April 8th 9 am - 10 am PST Live Q&A Richard Stefani, SVP of Harvest Bank for Small Business ",ct mel moe get loan etwas wednesday april 8th 10 pst live richard stefani svp harvest bank small business,"Font,Line,Tie,Parallel,Electric blue",spoof
ageism_2020-04,caresact,1247236097475776513,./tweet_data_general/ageism_2020-04/caresact/tweets1/EU8SnNWWAAAY4py.jpg,,I’m waiting for the #sba to use Guns N Roses Patience as their music while you are on hold. #EIDL #CARESAct https://t.co/XVvVmFRbLr,EHOUTUTHTHEPEW Patience... ,patience,"Lip,Eyebrow,Cap,Eyelash,Helmet",racy
ageism_2020-04,caresact,1247234080866996230,./tweet_data_general/ageism_2020-04/caresact/tweets1/EU8QyLvXYAIBLyh.jpg,,"Tomorrow at 2 PM ET—a candid analysis of the latest #jobs data; a review of occupations, industries, demographic groups, and cities most impacted by the crisis; critique of the #CARESAct and different #employment recovery scenarios; register at https://t.co/EQLrH7Kzuw https://t.co/D7vey6SNpJ","IMPACT OF COVID-19 ON THE LABOR MARKET TUESDAY, APRIL 7 » 11 AM PT /1 PM CT / 2 PM ET Jay Denton SVP Business Intelligence Sam Chandan PhD Silverstein Chair NYU Schack Institute Chief Innovation Officer ThinkWhy Reserve My Seat » bit.ly/COVIDLaborOutlook ",impact labor market tuesday april 11 pt 1pm ct pm et,"Smile,Facial expression,Tie,Font,Collar",
ageism_2020-04,caresact,1247221708198723584,./tweet_data_general/ageism_2020-04/caresact/tweets1/EU8FiInWsAQzUX_.jpg,,"Join us on Thursday April 9 for a discussion of the #CARESAct and its implications for Individual Retirement Annuities &amp; retirement plan products, including recent changes to required minimum distribution rules &amp; interaction with recent legislation: https://t.co/Ur22byp8LU https://t.co/7TmJ44pxDI",EVERSHEDS SUTHERLAND A Closer Look IRA and retirement plan product issues for insurance companies #CARESACT ,ee sutherland closer look ira retirement plan product issue insurance company ay,"Font,Parallel,Electric blue,Circle,Symbol",
ageism_2020-04,caresact,1247218873230860289,./tweet_data_general/ageism_2020-04/caresact/tweets1/EU8C85qXkAUpEME.jpg,,"The #CARESAct includes financial assistance in the form of a $349B federally guaranteed loan program, that will provide eligible entities with loans to cover the costs of payroll, healthcare benefits, mortgage interest, rent, and utilities. Read more: https://t.co/LRDKuesi5m https://t.co/Il6t9LXZaK",COVID-19 LEGAL ADVISORY Can Portfolio Companies of Private Equity and Venture Capital Funds Take Advantage of COVID-Related Stimulus Programs? Nutter uncommon law ,legal advisory portfolio company private equity venture capital funds advantage stimulus programs,"Purple,Violet,Font,Pink,Magenta",
ageism_2020-04,caresact,1247199118235238406,./tweet_data_general/ageism_2020-04/caresact/tweets1/EU7w6tGXYAAsMmQ.png,,"Non-profit healthcare &amp; educational institution leaders, don't miss tomorrow's live #webinar where the #BilzinSumberg team will review the #CARESAct, highlighting areas of focus to address legal issues arising from #COVID19. Register: https://t.co/Afl2Cu2AuF https://t.co/5yZxfoVo2a",EBilzin Sumberg United Way United Way of Miami-Dade RESPONDING TO COVID-19 LIVE WEBINAR: Not For Profit Legal Challenges and Opportunities in the Wake of COVID-19 ,unit respond ee,"Facial expression,Automotive tire,Organism,Font,Line",
ageism_2020-04,caresact,1247206843014959107,./tweet_data_general/ageism_2020-04/caresact/tweets1/EU73-mYWsAEhGuK.jpg,,There is relief available for #InlandEmpire small businesses as we work to combat #COVID19. I’m joining @PomonaChamberC &amp; @SBAgov for a webinar TODAY @ 11AM to discuss how the #CARESAct will help these businesses during this economic downturn. RSVP: https://t.co/Zh5VSl1ZFk https://t.co/z1YbUZKaO5,POMONA SBA CONGRESSWOMAN NORMA TORRES CHAMDER OF REPRESENTING CALIFORNIAS 35th DISTRICT U.S.Small Business Administration COMMERCE Small Business Administration SBA Town Hall Webinar Presented by Pomona Chamber of Commerce MONDAY APRIL 06 11:00 am - 1:00 pm ,torres eo bus small business administration ay wow town hall webinar present pomona chamber commerce monday 1100 100 pm rat,"Smile,Sleeve,Font,Material property,Happy",
ageism_2020-04,caresact,1247205372873584641,./tweet_data_general/ageism_2020-04/caresact/tweets1/EU72mF5XQAAw46a.jpg,,"#COVID19 -""Need a Loan Modification? Ask! - Guidance on the #CARESAct and Banking"" by #NPLaw's Keith Burns

Read more here: https://t.co/FL1U3IqGuS https://t.co/xfu0jPslRo",Insight – Need a Loan Modification? Ask! - Guidance on the CARES Act and Banking Keith Burns NEXSEN PRUET 1945 - 2020 ,need loan ask guidance cares act banking,"Tie,Font,Suit,Blazer,Advertising",
ageism_2020-04,caresact,1247199026912440320,./tweet_data_general/ageism_2020-04/caresact/tweets1/EU7wy1tVAAEjkp2.jpg,,Don't forget about today's #covid19 Financial Webinar at 2pm EDT! Make sure to sign up here: https://t.co/TeguzlMQow #caresact #cares #finance https://t.co/WLuYietsYh,"NEWS FINANCIAL REPORT 47 COVID-19: WHAT FINANCIAL OPTIONS DO I HAVE FOR MY PRACTICE? WITH JOHN MILLER, CPA ",fane al itt al li 14 af eee financial option doi practice john miller spa pm,"Property,Plant,Personal computer,Netbook,Output device",
ageism_2020-04,caresact,1247175966675406849,./tweet_data_general/ageism_2020-04/caresact/tweets1/EU7bwg4WkAce-kN.jpg,,"Want to learn more about how the #CARESAct may help you and your practice? Join Peter Bosman and Robert Shaw from @smithlaw at 3pm today as they present this free webinar: ""Financial Options for Practices during the #COVID19 Pandemic. Register: https://t.co/vEmyCCiUfn https://t.co/REcQ84FAcR","FREE WEBINAR! MONDAY, APRIL 6, 3:00PM JOIN PETER BOSMAN AND ROBERT SHAW FROM SMITH ANDERSON AS THEY ANSWER YOUR QUESTIONS REGARDING FINANCIAL OPTIONS FOR PRACTICES DURING THE COVID-19 PANDEMIC PETER BOSMAN ROBERT SHAW Learn more and register at www.ncmedsoc.org/events. ",free monday april join peter robert shaw smith anderson answer question financial option ae ae peter ela mars learn register,"Smile,Tie,Font,Beard,Collar",medical
ageism_2020-04,caresact,1247168572222107648,./tweet_data_general/ageism_2020-04/caresact/tweets1/EU7SHuaUMAEuRNT.jpg,,White Collar Alert: New #CARESAct Provisions Authorizing Some Video and Telephonic Criminal Proceedings: https://t.co/CgIG1ac0c5 @TimOToole2 #COVID19 https://t.co/8p3n7ADTAA,Litigation Miller &Chevalier millerchevalier.com | @millerchevalier ,nel et ah litigation miller chevalier rr cea unseen cl te,"Property,Window,Product,Fixture,Building",
ageism_2020-04,caresact,1247162439193501698,./tweet_data_general/ageism_2020-04/caresact/tweets1/EU7PoEUXgAIxoJZ.jpg,,WATCH: Nutter’s webinar discussing FAQs on the #CARESAct for employers and businesses working through the #COVID19 pandemic. Learn about navigating the $350B Paycheck Protection Program (PPP) and more. Access here: https://t.co/aE37R7aoWj https://t.co/wOvJbo8uHr,Webinar CARES ACT: WHAT YOU NEED TO KNOW NOW Watch Now >> Nutter uncommon law ,webinar cares act ay need know bs ae na watch ba tine eam ula,"Product,Azure,Organism,Font,Aqua",
ageism_2020-04,caresact,1247168622767767552,./tweet_data_general/ageism_2020-04/caresact/tweets1/EU7VPhgWkAAw62m.jpg,,"The Payroll Protection Act (PPP), part of the CARES Act is there for your business to help you in these difficult times. Heartland can help you access these funds faster. Please don’t hesitate. Call me today to get an application. #heartlandcapital #justcare #ppp #CARESAct https://t.co/n08TaMt1cp","• Bu must have been in operation on Heartland CARES Act Frequently Asked Questions What types of businesses and entities are eligible for a PPP loan? • Business must have been in operation on February 15, 2020 • 500 or fewer employees • Sole proprietors, independent contractors, and self- employed individuals • Accommodation and food service businesses with 500 or fewer employees per physical location • Affiliation rules are waived for franchises - Max loan size is equal to 2.5 times the average monthly payroll costs between January 1, 2020, and February 29, 2020. If the business is seasonal: - The business may use average monthly payroll costs between February 1, 2019, and June March 1, 2019, and June 30, 2019. If the business took out an Economic Injury Disaster Loan (EIDLI from January 31, 2020, and the date of the loan, the outstanding amount can be refinanced into a PPP. 30, 2019, or What are the qualifications for a PPP loan? What costs are eligible for the payroll cost calculation? (Additional guidance is coming from SBA and Treasury). The business must show: It was in business as of February 15, 2020 • It has 500 or fewer employees • It has employees for whom the business paid salaries and payroll taxes, or paid independent contractors as reported on Form 1099-MISC • Compensation (salary, wage, commission, or similar compensation, payment of cash tip or equivalent) Payment for vacation, parental, family, medical, or sick leave • Allowance for dismissal or separation • Payment required for the provisions of group health care benefits, including insurance premiums • Payment of any retirement benefit • Payment of State or local tax assessed on the compensation of employees And certify: • That the uncertainty of the current economic conditions makes the loan request necessary • That funds will be used to retain workers and maintain payroll and/or make mortgage payments, lease payments, and utility payments • That they do not have a current PPP application or an EIDL application for the same purpose • That from Feb 15, 2020 and December 31, 2020, they did not receive a PPP loan or EIDL for the same purpose. What costs are not eligible for the payroll cost calculation? • Employee/owner compensation over $100,000 • Taxes imposed or withheld under Chapters 21, 22, and 24 of the IRS Code • Compensation of employees whose principal place of residence is outside of the US • Qualified sick and family leave for which a credit is allowed under the Families First Coronavirus Response Act What are affiliation rules? Affiliation rules are used to determine whether a business is a ""small business."" Generally, affiliation exists when one business controls or has the power to control another business. Additional information can be found here. What are allowable uses of the loan proceeds? • Payroll costs as detailed above (see ""what costs are eligible for the payroll cost calculation"") • Costs related to the continuation of group health care benefits during periods of sick, medical, or family leave, and insurance premiums • Employee salaries, commissions, or similar compensations • Payments of interest on any mortgage obligation twhich shall not include any prepayment of or payment of principal on a mortgage obligation) • Rent • Utilities • Interest on any other debt obligations that were incurred before February 15, 2020 How are loan sizes determined? The maximum loan size is $10 million. Depending on the business' situation, the loan's size is determined on: • If the business was in operation on February 15, 2019, to June 30, 2019: Max loan size is equal to 2.5 times the average monthly payroll costs during the 12-month period prior to the loan being made. •If the business was not in operation on February 15. 2019, to June 30, 2019: heartland.us/capital A Głobal Payments Company 2020 Heartend Pyment Syema LLC ",heartland orla eye frequently ask questions core,"Font,Parallel,Multimedia,Web page,Screenshot",
ageism_2020-04,caresact,1247156308433932288,./tweet_data_general/ageism_2020-04/caresact/tweets1/EU7JuzyXkAEgB-e.png,,"The #CARESAct includes changes to the tax treatment of withdrawals from qualified retirement accounts for coronavirus-related purposes. To learn more, visit: https://t.co/D2YEYMGgr6 https://t.co/sqaG14MqoK",THE CARES ACT SRM BETTER WORKPLACES MAKES IMPORTANT CHANGES TO BETTER WORLD™ RETIREMENT SAVINGS Waives the 10% early withdrawal penalty for distributions from qualified retirement accounts for COVID-19-related purposes. %24 Learn more at shrm.co/covid19govresponse. @SHRMAdvocacy ,cares act better srm make important change better rld retirement savings learn,"Organism,Clock,Font,Line,Quartz clock",
ageism_2020-04,caresact,1247160289470144512,./tweet_data_general/ageism_2020-04/caresact/tweets1/EU7NkS1XQAENJXB.jpg,,"Julia Ann Love, Edward Redder and Leah Singleton’s article “Adviser: 401(k) plans aren't immune to COVID-19,” was featured in @crainscleveland  https://t.co/7B47Mnr74G #caresact #401k #COVID19 https://t.co/AjesQQ0irs",Julia Ann Love Edward C. Redder Leah Singleton ,julia ann love edward red leah singleton,"Hair,Smile,Head,Glasses,Photograph",
ageism_2020-04,caresact,1247165602088636420,./tweet_data_general/ageism_2020-04/caresact/tweets1/EU7SgK9X0AANKYj.jpg,,"Our Employment Attorneys, @JacobSitman and Stephanie Koenig are prepping for a #zoominar with @BFTechVentures on #employment issues and #COVID2019. #FFCRA #CARESAct https://t.co/ffZAEV1k23","ID: 610 625-59S A Stop Share FLB FITZPATRICK LENTZ BUBBA ATTORNEYS AT LAW BEN FRANKLIN TECHVENTURES COVID-19: Jennifer Brucce GUIDANCE FOR BUSINESSES Anthony Durante Jacob M. Sitman, Esq. Stephanie A. Koenig, Esq. Jake Sitman Fitzpatrick Lentz & Bubba, P.C. Two City Center · 645 Hamilton Street · Suite 800 Allentown, PA 18101 Stephanie Koenig (610) 797-9000 • www.flblaw.com ",arr fb tz bu bba ben franklin aimee truce guidance business dara er dl ne ome,"Font,Gadget,Display device,Multimedia,Output device",
ageism_2020-04,caresact,1247166050006794246,./tweet_data_general/ageism_2020-04/caresact/tweets1/EU7S4teUwAIzFNx.jpg,,"After you apply for a Paycheck Protection Program loan through Heartland Capital, you could get funds in as soon as five business days. #KeepLocalAlive #CARESAct https://t.co/KU07YnQxzp","Get relief in days, not weeks. Heartland ",day eek si hoe moras son,"Product,Table,Vision care,Sleeve,Textile",spoof
ageism_2020-04,caresact,1247165987385819136,./tweet_data_general/ageism_2020-04/caresact/tweets1/EU7S2t3UEAEzNAi.jpg,,"Business owners, do you have questions regarding the #CARESAct and what financial resources are available to you?

This resource from the @USChamber is a great place to start:

https://t.co/QYLmpL3yi6 https://t.co/txIEnlCkCN",Small Business Guide & Checklist to CORONAVIRUS EMERGENCY LOANS U.S. CHAMBER OF COMMERCE ,small business guide checklist emergency loan chamber commerce,"Glasses,Vision care,Lighting,Eyewear,Line",spoof
ageism_2020-04,caresact,1247145810619502592,./tweet_data_general/ageism_2020-04/caresact/tweets1/EU7AgW4WsAIaKul.jpg,,The #CARESAct allows for a deferral of applicable employment #taxes. John Eagan and Stephen Bowers explain how #businesses can take advantage of this provision. #taxlaw #payrolltax #employers #COVID19 https://t.co/NzYXqt9rgs https://t.co/HL2SVXWhV8,"Tax & Estates ALERT 1 2| 733 30 478.28 2 081,95 3 9030,67 1 475,38 38 471,62 909,95 33 735,01 DA 3,71 71,77 321,39 6 275,44 929 206,82 136 059,72 53 520,83 79 b 1 882.0 278 761,98 40 817,95 16 056,25 482.236,69 1 004 697 4 144,54 19 728,67 7 760,52 White and- Williams LLP 1 607 455,97 474,49 15 466 13 849 whiteandwilliams.com 65 ",tax estates vadis ere mitre,"Calculator,Peripheral,Office equipment,Office supplies,Font",
ageism_2020-04,caresact,1247147321172930562,./tweet_data_general/ageism_2020-04/caresact/tweets1/EU7B4QOXYAEeVq5.jpg,,"Many Americans have been wondering: Am I eligible for the stimulus check? When will I receive it? How will the IRS know where to send it?

See the IRS #stimuluscheck distribution details here + get your questions answered, via @Forbes: https://t.co/aFvBnXWPFs #CARESAct https://t.co/H2uCOU1JTr",United States 10 STIMULUS Pay to the order of CHECK DISTRIBUTION 40 DETAILS STIMULU S CHECK UPDATE ,ase stimulus check distribution stimulus check update af details,"Gesture,Finger,Font,Thumb,Electric blue",adult
ageism_2020-04,caresact,1247142603839111168,./tweet_data_general/ageism_2020-04/caresact/tweets1/EU69doOWkAAz5fW.jpg,,"On March 31, Labor &amp; Employment Partner Brooke Ehrlich spoke live on WPLG Local 10 and discussed the resources and options furloughed employees have under the #CARESAct.  Click here to view the full interview: https://t.co/SZUhThakfk #furlough #employmentlaw https://t.co/92tXaU7R67",Brooke Ehrlich Discusses options furloughed employees have under the CARES Act (WEISS SEROTA HELFMAN COLE BIERMAN ,brooke ehrlich discuss furlough employee nave cares act xk cole,"Outerwear,Smile,Sleeve,Font,Collar",
ageism_2020-04,caresact,1247150888675917824,./tweet_data_general/ageism_2020-04/caresact/tweets1/EU7FH7yWsAA65Z5.jpg,,#BIGIHasYourBack with an on-demand webinar about the new Paycheck Protection Program (PPP) https://t.co/hqkdQDZ5BS featuring InsurBanc CEO Dave Tralka. #COVID19 #CARESAct #smallbusiness #weAreTrustedChoice https://t.co/OfrPzg5bxU,"ON-DEMAND WEBINAR AVAILABLE NOW SBA Small Business Lending Solutions: ""Paycheck Protection Program (PPP)"" w/ InsurBanc CEO Dave Tralka BIG 1 SM Your industry. Insur, Banc Your agency. Your Bank. A Division of Connecticut Community Bank, N.A. #BiglHasYourBack ",ee sba small business lending solutions paycheck protection program ppp wi ceo dave big,"Smile,Tie,Coat,Font,Collar",spoof
ageism_2020-04,caresact,1247143317147656194,./tweet_data_general/ageism_2020-04/caresact/tweets1/EU6-AjuXkAIc-2E.jpg,,"Two of the three bills that Congress just passed impact businesses, churches, and not-for-profits. Here's what you need to know to take #legal steps to support your business, church, or not-for-profit. https://t.co/8XmNOTyTRG #CARESAct https://t.co/0QAXSENP1R",What Legal steps every business & church should do now! Administer Justice.org ,rele nd pa ean od legal step wy business ar arn church ii oe,"Dress shirt,Neck,Sleeve,Flash photography,Coat",spoof
ageism_2020-04,caresact,1247022122339315712,./tweet_data_general/ageism_2020-04/caresact/tweets1/EU5QAu7XYAEM0a_.jpg,,BREAKING: Register Now for Your Stimulus Payment. Free &amp; Easy Online – Get Paid as Soon as April 9th! #CARESAct #EconomicStimulus #StimulusChecks https://t.co/uMpwRgiEyO https://t.co/bAThZctIoA,"Register Now - Online, Free & Easy BIRS- STIMULUS PAYMENTS ",register online free easy ae va pia oe lom stimulus payment,"Laptop,Purple,Personal computer,Flash photography,Computer",spoof
ageism_2020-04,caresact,1246936403633557504,./tweet_data_general/ageism_2020-04/caresact/tweets1/EUhw_6CX0Ak6yrv.jpg,,Who will be receiving a #COVID19 check from the government and how much will an individual receive? Read my recent #Forbes post to find out the answers to these questions and more: https://t.co/w2jN6FI2ap @ForbesPersFin #CARESAct #coronavirus https://t.co/P4UPhUflsq,-.27636 A United States Trens AIRS Notice 1376 March 20on) Catalog Number 61266M 06 05 2308 S Pay to the order of 2008 013883 ,tn coen cash camel eet ad oie ko se oe ach ee ei ae zees,"Sleeve,Banknote,Currency,Money,Font",
ageism_2020-04,caresact,1246982108599312384,./tweet_data_general/ageism_2020-04/caresact/tweets1/EU4rmNBVAAAElEA.png,,"@KathyCastorFL: Almost $100 Million Headed to Tampa Bay Area After $2.2 Trillion CARES Act:
https://t.co/rWld5RVt5R
#KathyCastor #TampaBay #Florida #CARESAct https://t.co/x86JXqgZMf",MS. CASTOR FLORIDA ,ad ms castor flora,"Microphone,Spokesperson,Event,Jewellery,Speaker",
ageism_2020-04,caresact,1247130691768389632,./tweet_data_general/ageism_2020-04/caresact/tweets1/EU6ywTFWoAI9qqg.jpg,,"What the Coronavirus Aid Bill Trump Signed Does for Education, in One Chart https://t.co/lm0wMLEUNR #TESOL #ESOL #COVID19 #edpolicy #CARESAct https://t.co/YxInIGoIQ0",HE E HOUSE 15 DAYS TO SLOW THE SPREAD THE WHITE HOUSE WASHINGTON ,oe ee oe oe get ae hk rs house ae white house cms washington ae,"Organ,Human,Tie,Microphone,Flag",
ageism_2020-04,caresact,1247132292264452096,./tweet_data_general/ageism_2020-04/caresact/tweets1/EU60Ng0WsAEpsxA.jpg,,"*REMINDERS* Join WVSPS to learn how the CARES Act can benefit your small business! #COVID19 #CARESAct #SmallBusiness

https://t.co/WbmzjYho1A https://t.co/dzMklgHbxY",N VWEST VRGINIA Society of Professional Surveyors ,vas virgin ip,"Sky,Ecoregion,Natural landscape,Happy,Atmospheric phenomenon",
ageism_2020-04,caresact,1246903465059725314,./tweet_data_general/ageism_2020-04/caresact/tweets1/EU3kFzoX0AoSAOA.jpg,,A borrower of a federally backed multifamily mortgage loan that receives a forbearance pursuant to the #CARESAct may not evict or charge late fees or penalties to tenants during the forbearance period. Read more about renter protections in our advisory: https://t.co/gPMrhJPQEG https://t.co/wrjl3HFbaT,"COVID-19 LEGAL ADVISORY Coronavirus Aid, Relief, and Economic Security Act - Key Takeaways for Commercial Real Estate Nutter uncommon law ",legal advisory aid relief economic security act key takeaways commercial real estate,"Purple,Violet,Font,Magenta,Pattern",
ageism_2020-04,caresact,1246920126517174272,./tweet_data_general/ageism_2020-04/caresact/tweets1/EU3zPysXsAAn19T.jpg,,"You got this #communitybanks 💪🏼

#MainStreetMatters #communitybank #SmallBusiness #SmallBizRelief #icba #PPPloan #SmallBusinessRelief #CARESAct #mainstreet #entrepreneursbankingentrepreneurs https://t.co/yjxXW7DvbZ",SBA PPP BANKERS Imgflip.com ,anker arn,"Water,People in nature,Beach,Travel,Atmospheric phenomenon",spoof
ageism_2020-04,caresact,1246876486214303744,./tweet_data_general/ageism_2020-04/caresact/tweets1/EU3LjkAWoAMIbxL.jpg,,#CARESAct: How It Impacts #Government and #Public Services: #Accountants and #Auditors in Gov - Where #CPA Profession can HELP AMERICA. @DeloitteUS / @Cal_CPA LIVE WEBCAST APRIL 8 at 1:00 PM PST. REGISTER &gt;  https://t.co/q1PgCUoUVu #CALCPA @SBAgov @ABABankers @CAgov @FAFNorwalk https://t.co/nywYWLmfcV,"THANK YOU TO ALL HEALTHCARE WORKERS DOCTORS, NURSES, MED-TECH, RAD-TECH, RADIOLOGIST, DENTISTS, NURSING AIDS, MIDWIVES, PHARMACISTS, ALL HOSPITAL AND PUBLIC HEALTH WORKERS. ",ad rs rs thank healthcare worker doctors nurse radiologist dentists nursing aids midwives pharmacists hospital public health worker,"Product,Sleeve,Gesture,Health care provider,Font",racy
ageism_2020-04,caresact,1246867752796794880,./tweet_data_general/ageism_2020-04/caresact/tweets1/EU3DnGqXgAMrOeo.jpg,,"Check out the link for more informations about the SBA’s Coronavirus Funding Programs which aim to provide some relief to struggling businesses during this crisis.

Link:: https://t.co/LBwz5C3lcG

#sbaloans #smallbusiness #caresact #smallbusinessadministration #Covid19 #SunbeltVA https://t.co/w30uhguIGh","SBA's Coronavirus funding programs Loan EIDL $10,000 protection program Loans Bridge Express S SUNBELT ROANOKE & LYNCHBURG Adva SBA Express SBA Debt Relief Loan Advance paycheck Pr. ",fund program es eo bag rd ne,"Font,Circle,Diagram,Logo,Electric blue",
ageism_2020-04,caresact,1246911199582748672,./tweet_data_general/ageism_2020-04/caresact/tweets1/EU3rIIDXYAMUbH8.jpg,,"Good Read! ""Coronavirus Stimulus Can Help You Get Out Of Student Loan Debt!""  @angelayee @SelfCreditApp #studentloandebt #CaresAct #debt #credit #CreditChronicles @breakfastclubam

 https://t.co/IuKhv01b9A https://t.co/lhAbsV3IAn",CREDIT T Self CHRONICLES STUDENT LOAN RELIEF IN COVID-19 PACKAGE Download the App at Self.inc ,credit chronic student loan va app relief oy,"Outerwear,Facial expression,Coat,Product,Smile",spoof
ageism_2020-04,caresact,1246889974215172100,./tweet_data_general/ageism_2020-04/caresact/tweets1/EU3X0nMXgAALtd4.jpg,,"Need info about the #CARESAct and what it means for churches? Sign up for this webinar with @DSherley, CPA. https://t.co/TEkL5o3GPt https://t.co/sjV5UeDg9B","UPCOMING WEBINAR What the CARES Act Means for Churches April 7 10 AM PT /1 PM ET DSA DELANO SHERLEY & ASSOCIATES, INC REGISTER S SECONDCHAIR Provided by LEADERSHIP ",upcoming cares act itr tame slu ce ad ere cre nae eee eas aa eel sg,"Face,Smile,Head,Chin,Coat",
ageism_2020-04,caresact,1246848708853018624,./tweet_data_general/ageism_2020-04/caresact/tweets1/EU2x9IwWoAUy4Yq.jpg,,@senatemajldr #MoscowMitch does not #CARESAct #DitchMitch https://t.co/8mCiBvLMbL,"Listen, honey. I'm taking away your Medicare and Ok, as long as you get rid of the blacks Disability funds, ok? and gays too. BANEL CAMERIN TEAM MITCH MAGA ",listen honey ok long betta ee wlc err ale medicare black disability funds gay ae ly aag,"Glasses,Vertebrate,Product,Organ,Human",spoof
ageism_2020-04,caresact,1246910615467233287,./tweet_data_general/ageism_2020-04/caresact/tweets1/EU3qmDYWkAYtTrY.jpg,,"Pastors &amp; Church leaders...
Need info about the #CARESAct and what it means for churches? Sign up for this free webinar with @DSherley, CPA. https://t.co/8ryZ6HNNeD https://t.co/ETbIOa4XXX","UPCOMING WEBINAR What the CARES Act Means for Churches April 7 10 AM PT /1 PM ET DSA DELANO SHERLEY & ASSOCIATES, INC REGISTER S SECONDCHAIR Provided LEADERSHIP ",vireo crs ais cares act tr tame lu ced erk cer ae eae eee os ls cee ol sg ett,"Smile,Head,Chin,Outerwear,Eyebrow",
ageism_2020-04,caresact,1246634941284319232,./tweet_data_general/ageism_2020-04/caresact/tweets1/EUzv3sEWoAAecrI.jpg,,Join @PubPrivStrat @USHCC @SBECouncil @NAWBONational @NationalACE @BizForTaxReform to learn what #CARESAct means for your #smallbiz. https://t.co/7DY6lAdVW7,"PUBLIC PRIVATE STRATEGIES VEGGIE FEST BASIC ceb Cert Webinar: What the CARES Act CASETA formatae INDIA curry means for your small business April 7, 2020 at 7:00pm ET/4:00pm PT FRE ta nos ogics SBE VCOUNCIL Small Business &Entrepreneurship Council USHCC Len tare Anen or cOence nase NAWBO ZACE Natonal h BUSINESSES FOR RESPONSIBLE National Association for the Self-Employed TAX REFORM ",mud ame strategy webinar cares act mean small business april 2020 pt ot coe ace cee ee ee,"Product,Font,Motor vehicle,Advertising,Brand",
ageism_2020-04,caresact,1246793621820641282,./tweet_data_general/ageism_2020-04/caresact/tweets1/EU2AEV_XQAYriwB.jpg,,"The CARES Act: Will The Forgivable Loan Program Save Small Business?

https://t.co/NHqJqKFQB8

Need help?  Call us today  516-671-3300

#JPOCPA #cpa #accounting #bookkeeping #payroll #quickbooks #smallbusiness #localbusiness #taxes #taxseason2020 #SBA #caresact #forgivableloan https://t.co/LgLqPz46zB","JPO James P. Oʻ Day, C.P.A., P.C. Accounting Services SBA Small Business Administration 7(a) Loan ",ee day cpa pc ann aan ae ft sl ae ta ve conan nn eee fl afl 1c ws ae,"Photograph,Sleeve,Gesture,Tie,Collar",
