,hashtag,tweet_id,image_path,body_text,text_with_OCR
69,VaccinesWork,1227880088915439616,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQiq9UHU4AEneP2.jpg,"Children can still get vaccinated if they have a runny nose or slight cold. Don’t delay vaccinations, it protects them from serious diseases. https://t.co/07j72j5ohQ #VaccinesWork https://t.co/O4E1awbFPX",dont late ay ey ele aa vaccinate time al ss om
70,VaccinesWork,1227712390965407745,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQm15pwVUAATqBT.jpg,Thank you for continuing to utilise your role as a RN in Samoa Fonoifafo. Malo le tautua atunuu. Hope to cross paths with you one day ❤️ #VaccinesWork #MissSamoa https://t.co/rRK1QroRUG,samoa sd eae ea ae ne oe fh wie wd rs vo ot eae yf tw es
71,VaccinesWork,1227630256175140865,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQlrNLqWoAExtjo.jpg,"Delighted to meet one of my political heroes @CarolineLucas in Parliament today, lending her support to the global vaccination work of @gavi #VaccinesWork @UNICEFuk_action https://t.co/8QQGQ6I44m",wee oe es tree cena ul oc rh atl ministers invest
72,VaccinesWork,1227653941401395201,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQmAwMdWsAEMhXe.jpg,"#ICYMI Our very own Precision Vaccines Program Director Dr. Ofer Levy, MD-PhD @levy_o presented a #TEDxBeaconStreet talk on precision #vaccines at @wgbh #Boston. 

@TEDxBeaconSt @TEDTalks #TEDx #VaccinesCauseAdults #VaccinesWork #VaccinesSaveLives
https://t.co/Va382BNBWE https://t.co/P97OBKc9PN",vaccine cause adult ewe ire ure fy ye fe ae ep ts ym
73,VaccinesWork,1227642899644473345,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQl2s9XWoAcG01-.jpg,Joining #Putney residents with @ONECampaign @UNICEF and to call on @BorisJohnson to keep up our funding of GAVI - the Global Vaccine Fund - and save lives. #VaccinesWork https://t.co/upywCYepLk,ao wy aa ay ae fi 2b eg rim er st er wi invest est generation ae ee
74,VaccinesWork,1227606093746053121,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQlVNlrXUAACoiG.jpg,Lovely to meet @CarolineLucas who was in parliament at our @UNICEFuk_action in support of @gavi #VaccinesWork https://t.co/mZzFJqAXfr,ee ee ae iene cc ee rh anil minister invest
75,VaccinesWork,1227597674674782208,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQlNiurWsAgf91G.jpg,"@BimAfolami"" vaccines give people a chance"". A chance at life, a chance at education, and a chance at reaching their aspirations. #VaccinesWork https://t.co/nqkDaDZyph",sue ee fa ae dns voice world univ
76,VaccinesWork,1227567493608333316,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQkyDdLXkAIbRgh.jpg,"Next stop for the visiting Nordic Parliamentarians is Namungalwe Health Center III which serves  a catchment  area  of approximately 27,000 people #InvestInUGchildren #VaccinesWork #EveryChildAlive @gatesfoundation @gavi @GlobalFund https://t.co/Tv3NfVDPeM",oil oder ne 15 oats s08 tha month ese ote terre corr ot aos ise pane oe lo
77,VaccinesWork,1227617038304149507,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQlfJyxX0AI6Mzw.jpg,Thanks to @Moore4Southport for coming to meet me in Parliament today and for offering full support to the work of @gavi #VaccinesWork @UNICEFuk_action https://t.co/kciK31uLIB,eel rape ge ohh man ry save life sa
78,VaccinesWork,1227615735519830016,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQldv_yX0AEy3Aa.jpg,Macclesfield’s RESULTS Team and their MP: David Rutley: asking that UK fully supports the Vaccines Alliance in its drive to save 8 million lives in next 5 years.  #vaccinesWork @DavidRutley @ResultsUK @AlokSharma_RDG https://t.co/znvwob3H5J,iy juts res save life ye
79,VaccinesWork,1227427567373733889,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQiy3bzUwAAS8vE.jpg,And we have a bill! SB-163 was officially introduced! Thank you to @Kyle_Mullica @KevinPriola @SenadoraJulie for your work on this common-sense policy. #coleg #cohealth #VaccinesWork #ColoradoVaccinates https://t.co/a7Rhd5tXZY https://t.co/dGQJCvJxVP,vaccinate colorado te fs pp sc ls comm eth ww af ws
80,VaccinesWork,1227375774736490496,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQiDwx4WkAAbnAg.jpg,We have a shared responsibility to protect vulnerable members of our communities who cannot be vaccinated themselves and have a higher risk for vaccine-preventable diseases. #VaccinesWork #coleg #ColoradoVaccinates #VaccinesSaveLives @ImmunizeCO https://t.co/K54ngSUYX0,rb ve bi ae ss le fy zh ie py live long healthy live iw ie waco win lae
81,VaccinesWork,1227485178060296193,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQjnOfEXsAAzqR1.jpg,"Good morning  from Iganga District! 

The first stop for the visiting Nordic Members of Parliament is the District Local Government Offices. #InvestInUGchildren #VaccinesWork #EveryChildAlive @gatesfoundation @GlobalFund @gavi @UNICEF https://t.co/jEdjkwsFNo",tn local council ns ay
82,VaccinesWork,1227294226590793728,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQbrmYDXYAE1fhH.jpg,"Children have the right to attend school in safe and disease-free environment. Unfortunately, CO has the lowest vaccination rates for kindergarteners. That’s why we need to improve #vaccination policy this year. #VaccinesWork #ColoradoVaccinates https://t.co/Uqho62Ogyk",ae ri colorado sss vaccinate
83,VaccinesWork,1227377655705587712,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQiFd4gUUAA-YMj.jpg,"We are excited to see Colorado legislators create a common-sense policy to improve Colorado’s low vaccination rates. Thank you @Kyle_Mullica, @KevinPriola, and @SenadoraJulie for sponsoring SB163!! #ColoradoVaccinates #VaccinesWork https://t.co/LgDuv5MFLi",visine colorado cs man sc ls ss os comm ys sf ait hee
84,VaccinesWork,1227298844091846657,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQg9y2dXkAAkKdW.jpg,"Children have the right to attend a disease-free school, yet CO has the lowest vaccination rates for kindergarteners. Vaccines help us, and now, we need to help them. Share below what vaccines mean to you and why you know #VaccinesWork. https://t.co/Mvlz0VAWKa",wd tere sg vaccinate
85,VaccinesWork,1227465916000145408,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQjVsliXUAA4LKb.jpg,State EVM Improvement Plan Development Workshop at Hotel Partliputra Continental in Patna @sanjayjavin @DrNKSinha1 @Vaccinate4Life @LovingVaccines @MoHFW_INDIA @WHOSEARO @UNICEFIndia @UNDP_India @kunalyadav08 #VaccinesWork #FullyImmunizeEveryChild #KoiPeecheNaChoote https://t.co/VnvwqoSM89,mae vaccine management assessment bihar ah ac ci ana collaboration unicef ss ey han ee mi en ma
86,VaccinesWork,1227294382560145408,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQg5u20UwAEXRr1.jpg,I wish more people would listen to the message that #VaccinesWork #EndPolio https://t.co/ie4L9odzNn,4h al oye eo oa pro pree read
87,VaccinesWork,1227254439733448707,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQgVSQtW4AAKLXo.jpg,"Immunisation &amp; vaccination is one of the most impactful public health interventions, however year on year uptake is declining. Strengthen your teams and promote uptake with a refresher course: https://t.co/jbzVvFIU2t #childhealth #VaccinesWork https://t.co/6amGl8DTdh",ts ut dl childhood
88,VaccinesWork,1227224301906034688,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQf5_m-XYAA7QK9.jpg,🙏to Barney Graham from @NIH for showing huge potential of #RSV vaccine to save lives. Watch: https://t.co/wRGPGHp4LG #EveryBreathCounts #StopPneumonia @Stop_Pneumonia @RSVGOLD @RSVnews @ReSViNET @ImmunityCP @rsv2020 #RSVAwareness @findingpneumo @NIAIDNews #VaccinesWork @gavi https://t.co/lCOLWiNA3Y,sed ear od en ro yy eee aed fight breath global forum childhood pneumonia
89,VaccinesWork,1227235921298382850,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQgEkQNWAAAuDwR.png,"Every S1 pupil in Scotland, both girls and boys, can get the #HPVvaccine for free at school. HPV
can cause cancers - find out how the vaccine can help protect you at: https://t.co/SN6usIq2Js
#HPVvaccineScot #VaccinesWork https://t.co/jAXvG8FiK5",ake dad ala rns nal iv es information hpv vaccine visit nhs pp healthy
90,VaccinesWork,1227218793677627392,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQf09uZXkAAfScs.jpg,"Travelling 🧳? Know before you go: check with your health worker 👨‍⚕️👩‍⚕️ to ensure your family is fully protected.  Yes, #VaccinesWork! 💪

The Nigerian Society of Travel Medicine (NSTM) aims to guide and promote the development and practice of travel medicine across the country. https://t.co/Fr6Lg0IZrp",oa protect
91,VaccinesWork,1227219443249557506,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQf1kyVXkAAHRrn.jpg,We are delighted to mark the International #WomenInScienceDay by recognising our amazing @BactiVax female investigators who work in vaccine research! @mcclean_siobhan @ucddublin @UCD_Conway @StampaCnr @ELTE_UNI @immunxperts @imperialcollege @MSCActions  #WomenInSTEM #VaccinesWork https://t.co/CuuXpUY5iI,international day women girls al el sc tod op 53 ba sul rec et dublin tld oe
92,VaccinesWork,1227171755183235072,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQfKLR0XsAEFSec.jpg,Meeting today with Federal EPI Manager and EPI team on remote temperature monitoring for better vaccine management #UNICEF_Pakistan #vaccinesWork https://t.co/FoR5PFPD0w,ly 10 oper ier reve nao ol
93,VaccinesWork,1226876054532509696,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQa9RQpXsAAp5JQ.jpg,"While the decision to vaccinate your child may be difficult to make, vaccines remain the best way to keep them healthy. #VaccinesWork @WHO https://t.co/hkG725lzfl",ee measle death decrease 73 2000 2018 thank accelerate immunization activity cd
94,VaccinesWork,1226974439880962048,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQcWv-IWoAM5ZGr.jpg,"Keep your preteen safe and healthy by getting them vaccinated against HPV — it’ll protect them against 92% of HPV cancers. https://t.co/R4Vfalr6zQ  
#immunizePA #Vaccineswork#EndHPVCancers https://t.co/9zAxTqstJT",hpv infection cause cancer hpv vaccine good way protect 92 hpv cancer learn oa ea rw
95,VaccinesWork,1226948422860668934,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQb_FjiWsAEC4zw.jpg,"By 2019, @Gavi had helped vaccinate more than 760 million children and prevent 13 million deaths. @BillGates
 says it's one of his best investments: https://t.co/G0L1bmTSBq Here's to continued investment in rotavirus and other lifesaving #vaccines! 

#VaccinesWork #DefeatDD https://t.co/PB7dXx7zkk",et 600000 live st tn ta vie vaccines ea feel yaa 2018 2027
96,VaccinesWork,1226836760497467392,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQaY3pKW4AEOgpW.jpg,"In 1918, an influenza pandemic killed over 50 million people. Watch the documentary on @BBCTwo tomorrow. https://t.co/KTI4cObXE1

In 2020, the best way to protect yourself from flu is to get the free #FluVaccine. Visit https://t.co/yHOEcoxahe for more information. #VaccinesWork https://t.co/xre6nzhCek",flu ly fact havea neath condition risk flu
97,VaccinesWork,1226989419103760385,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQckX8LWoAMfcpe.jpg,"Most of us only know polio as an obscure disease from long ago, thanks to the polio vaccine that babies receive. #VaccinesWork @CDCgov https://t.co/nExmNx7x95",er fede aw ordi kory introduce people die disease year introduction 100 decrease case es ey
98,VaccinesWork,1226921398364495872,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQbmgmXX0AAs4Ms.jpg,Diseases spread faster in communities with higher percentages of unvaccinated people. Don’t forget that #VaccinesWork. @WADeptHealth https://t.co/l46yb6OB9r,wi child rme leet bele ker atm ire gem infected
99,VaccinesWork,1226337131527671810,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQTTHnAUYAEx0A9.jpg,"Nope!

Do you think #vaccineswork? Join the ""HUB"" of sellouts and liars that are part of the Cabal who make up conditions to justify their endless thirst for profits while slowly killing us. https://t.co/jSHZe5Vyye",hegelian dialectic synthetic solution conflict cant introduce manipulate advance predetermined agenda georg wilhelm friedrich hegel
100,VaccinesWork,1226159082127659010,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQQxL-VWAAYd-qh.jpg,"Why are there more vaccinations than there used to be? Because we can prevent more diseases, which results in more immunizations. #VaccinesWork @CDCgov https://t.co/ngQ6s1mAfr",ie wf cdc esti ey child bear prevent 38 iy eh
101,VaccinesWork,1226556839808000001,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQWa7MGUUAcqur1.jpg,"@NiceGoingAdam These kids didn’t get sandwiches. Some never will because they passed away after vaccines. 

Do some real research. 

I’ve saved every article I can find on vaccine injury.
You need to do the same. 

#vaccineswork #notreally 
#learntherisk #believemothers https://t.co/Tr0WRlbQJr",fz le eee oan ie sere bs wear kill pape al
102,VaccinesWork,1226566608409309184,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQWj04UXsAo9vhi.jpg,"#vaccination #VaccinesWork #antivaxx

Dear #antivaxxers, Meet #DrDonaldHenderson. Slayer of #smallpox https://t.co/52CzneOUAz",pop star actor die 2016 eradicate smallpox kill 500 million 20th century 524 pm
103,VaccinesWork,1226264530390523906,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQSRF3QWAAQFWNK.jpg,Vaccines are safe and effective at preventing serious diseases. #VaccinesWork @UNICEF https://t.co/zBPJR6QLPv,em eae cre esd 80 percent 2000 2017 par
104,VaccinesWork,1226547599110541313,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQWSiphXUAANMN_.jpg,"#Rotavirus is a very contagious disease that most often sickens infants &amp; young children. It can lead to dehydration, hospitalization, &amp; even death. Protect your children and get them #vaccinated against rotavirus: https://t.co/u8IEAcBLMp #VaccinesWork https://t.co/imOI4RTGPL",14 disease protect child talk child docter sure bc rm mest net
105,VaccinesWork,1226148559893999616,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQQnnhLXkAERiFA.jpg,Remember the story of Immanuel Pfeiffer? https://t.co/gtZ35q6qCv #VaccinesWork https://t.co/7JauGRNR6W,death j2 bas
106,VaccinesWork,1230581460505104384,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets3/ERPnUSSXsAE7i4z.jpg,#USA: #Ohio: A Basketball Blue-out for #Unicef raises funds for 215 polio vaccines | @lovelandmagazin https://t.co/iFVdu8xqUp #EndPolio #Polio #VaccinesWork #PublicHealth @UNICEF @UNICEFUSA @UNICEFpolio https://t.co/HPYxEL2aUS,42 aa 10 sa ai ef eee ts thany ie 2020 eran magazine
107,VaccinesWork,1230474124813914112,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets3/EROFpxFU0AEm_jP.jpg,"This is the tail end of the #lastmile to #endpolio in 🇳🇬Nigeria. House to House, Street to Street, across rivers, hard-to-reach areas, market places, religious centres, @WHO and partners are committed in supporting the government to reach the last child. 

#VaccinesWork https://t.co/UzASsGlBqF",inf fh ie dn ts ee aim al al fr hard reach settlement ondo state eee
108,VaccinesWork,1230615487672877056,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets3/ERQGQZDXYAACUmB.jpg,"So a guy I kissed last weekend just texted to say he just confirmed he had the flu, &amp; he was sorry.
Told him I'm hopefully fine b/c I had my flu shot during my annual doctor visit in January. Thanks @VUMChealth 
5 days post-exposure. Nothing!
#VaccinesWork https://t.co/Yr4ggkVaOO",ar gf vwr survivor aa zz sor san dt con ae hk ae aa ng bide yi
109,VaccinesWork,1230578607837401088,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets3/ERPkt3QXYAEH6YW.jpg,#Nurses - Less than half of preteens in the US are up to date on their #HPV vaccinations. Get tips &amp; resources from @hpvroundtable to help patients complete the #HPVvax series. https://t.co/AkcpnEDjPx #NursesGetItDone #vaccineswork #vaccination #HPVvaccine #2Shots2StopCancer https://t.co/B7tyth25M5,aa er fe nurse
110,VaccinesWork,1230610378830340096,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets3/ERQBhlFW4AIJ534.jpg,"In #Anambra state of #Nigeria, our traditional rulers pledged their support towards quality #cVDPV2 outbreak response. Our #priority is to #reacheverychild with #mOPV2 irrespective of their geographical locations. #VaccinesWork #EndPolioNow https://t.co/fa2QMSSxGg",ae oe routine cow acce ty bd le es tose pe ene sp
111,VaccinesWork,1230273013414866944,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets3/ERLOxsXXUAEKvIm.jpg,"#medicinacabreada lo vuelve a hacer! 🤗🤭#pedsid 
""When you've just been born and you find out you're not getting vaccinated"" #vaccineswork #idtwitter @espid @seip https://t.co/2KMzTbCUKU",medicina yesterday cuando de que quieren que te ge
112,VaccinesWork,1230235970387238912,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets3/ERKtGH7XkAM7xWq.jpg,Vaccines are safe and effective. Trust your doctor to answer any questions you have about vaccinations. #VaccinesWork #ProtectedTogether https://t.co/4unOZtHAVf,know fact licensed vaccine rigorously test continuosly monitor sure safe effective family
113,VaccinesWork,1230143988629409793,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets3/ERJZbbZW4AEwTV7.jpg,"Too good not to share...
#VaccinateYourKids 
#VaccinesWork https://t.co/CN1XzeiDC1",dear antivaxxer chance china prove wrong ui
114,VaccinesWork,1230039533661626368,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets3/ERH6cAWXYAA5EiO.jpg,"Anyone can catch, carry and pass on HPV. Getting the HPV vaccine when you are in S1 makes sure you're protected for the future. Please return the completed HPV Consent form asap. For more information watch: https://t.co/xtqh07Fhez #HPVvaccine #VaccinesWork https://t.co/uOcHIWgDiF",en dop wy vi wo 77 little injection bake fon os saa vaccine nore pte
115,VaccinesWork,1229906449536618496,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets3/ERGBZdMWkAAFnRN.jpg,"#Polio eradication a UN priority, says Guterres in #Pakistan visit | @UN_News_Centre https://t.co/zZ7fOp2lan #EndPolio #PolioFreePakistan #VaccinesWork #PublicHealth @antonioguterres @PakFightsPolio @WHOPakistan @UNICEF_Pakistan @UNICEFpolio @drsafdar64 @zfrmrza @azizmemonkings https://t.co/58CGwkD7X1",polio free pakistan ni bi te 2a aia fond ro piace
116,VaccinesWork,1229756903225516032,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets3/ERD5YfbWsAEpb8Q.jpg,"Children 4 to 6 years old need specific vaccines to attend school. Check if your children are protected from diseases like tetanus and chicken pox. For the full list, visit: https://t.co/tRUYOo1CBH #VaccinesWork https://t.co/44AYRAq5RH",lad bs ss ia cs oy fo man ss poe lens yo ee know vaccine child sy orr oe rad
117,VaccinesWork,1229913095650279424,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets3/ERGHbJmXsAAyJQ3.jpg,Thank you @NorwichChloe &amp; @One_Last_Push #PolioChampion for taking the time to meet with &amp; discuss the life-saving work of @Gavi &amp; how they make vaccines affordable to low-income countries –supported by #UKaid #VaccinesWork https://t.co/WCmn2Vx9lz,os vaccines sts nana se result
118,VaccinesWork,1229917970488414208,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets3/ERGL28bXYAAupMB.jpg,Thank you @JeromeMayhew for taking the time to come &amp; listen to the life-saving work of @Gavi @ how they to make vaccines affordable to low-income countries –supported by #UKaid  #VaccinesWork @floralangley . Photo by @ONEintheUK @CFIDinfo https://t.co/a7O5ImlgfL,de oe s3 vy vaccines bs ss invest eas ay
119,VaccinesWork,1229913443270000640,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets3/ERGHvNFW4AAk1Km.jpg,"Thank you @labourlewis &amp;  @One_Last_Push
 #PolioChampion for taking the time to come &amp; listen to the life-saving work of @Gavi &amp; how they make vaccines affordable to low-income countries –supported by #UKaid  #VaccinesWork https://t.co/E838WFPcro",nif ds op mp voice chap yy vaccines ass invest reat eg
120,VaccinesWork,1229382486939066370,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets3/EQ-ZElAWsAAWrxY.jpg,"Measles can make you seriously ill. The #MMR vaccine is the safest, most effective way to protect you and your family. Full protection requires two doses. Are you and your family protected? Ask your GP practice and check. https://t.co/9hnHPNuDhe #ValueofVaccines #VaccinesWork https://t.co/aUTdI22qGE",ra protect pn oy measle contact gp practice help mmr vaccination
121,VaccinesWork,1229495853964038150,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets3/ERAL9SsWoAYjq4M.jpg,"Mumps still happens! In the US, the vaccine for measles, mumps, rubella/MMR has reduced mumps outbreaks by more than 99% since 1967, 1st use. Most recent outbreak: college students living in close quarters are infected. #CDCmumps #VaccinesWork #BuzzyHelps https://t.co/tedsQ7S8Yp https://t.co/J7fqbwol3q",sion wier pits mumps ew yeti meyer bg por 95
122,VaccinesWork,1229452148754259970,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets3/EQ_jOdWWsAIzPVT.jpg,"Timeliness to vaccination reduces a child's chances of contacting infectious diseases.
You have no reason to delay your child's vaccination with #ovarec
Join the community today by clicking on the link
https://t.co/mHihtek34W

#lafiya #supportimmunization #childcare
#VaccinesWork https://t.co/UzObVC64mC",33 ss time babys vaccination schedule need vaccination tracker get cover mata em mp4 start today fh ny
123,VaccinesWork,1229610539921367040,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets3/ERB0O4bX0AAqT25.jpg,"Low vaccination rates put vulnerable members of the community—newborns, the elderly, and patients undergoing chemo—at risk of contracting deadly diseases. It's crucial to vaccinate so we can protect the ones we love who can't vaccinate themselves #VaccinesWork #ColoradoVaccinates https://t.co/uehYq7cXpK",choose vaccinate protect community te member ff contract dangerous deadly ly disease xxx xs xx ee aver aera ria
124,VaccinesWork,1229431316954918912,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets3/EQ_RRHXX0AE2R6g.jpg,Want to learn more about the science behind #HPV #vaccination and #cancerprevention? Follow our Science playlist on HPV Roundtable TV! #HPVvaccine #HPVvaccination #VaccinesWork #vaccines #cancer #NationalCancerPreventionMonth #HPVRTTV https://t.co/r9qKTCA2iz,nd ltr let hpv roundtable tv
125,VaccinesWork,1229164703311515648,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets3/EQ7eyDKVAAAbzE5.jpg,Hey. I will admit I'm wrong if you pull this off! #antivax #VaccinesWork #vaccinateyourkids #readabook #science https://t.co/PSZgVjxIym,dear antivaxxer chance china prove wrong
126,VaccinesWork,1229090201961713665,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets3/EQ6bBcRXYAM4FIL.jpg,Hey Jenny McCarthy. This tweet is for you. #VaccinesWork https://t.co/czK5K6NtCh,dear antivaxxer chance china prove wrong
127,VaccinesWork,1229133261215010816,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets3/EQ7CLU_XYAAXXN-.jpg,"Need this shirt ⬇️⬇️⬇️

#VaccinateYourChildren
#VaccinesWork https://t.co/TTkLrLjCX2",ve get 99 smallpox polio diphtheria pertussis tetanus measle mump rubella rotavirus influenzae varicella hepatitis ai nt
128,VaccinesWork,1229200548420820992,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets3/EQ7_Yn3XYAIBg2F.jpg,"The @MaineMillennial: Don’t forget that vaccines save lives - Portland Press Herald https://t.co/k0ck24N2sS

Vote NO on 1 in Maine! #VaccinesWork https://t.co/3Q2aKzqe3G",protect maine ns child wy
129,VaccinesWork,1229294538050633729,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets3/EQ9U28pWoAAuGPt.jpg,"It’s time to Immunize! Vaccination campaign to #endpolio begins today in each and every district of Pakistan. #TogetherWeCan ensure timely and frequent vaccination to secure a healthy and #poliofree🇵🇰 for our future generations #VaccinesWork
#NBC
@AhmadJawadBTH
@NabTheDentist https://t.co/CsLKluY5ei",hy fl ps lr et child vaccinate vip le tl buell gr qw
130,VaccinesWork,1229167350089383939,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets3/EQ7hMP_WAAAZX5l.jpg,Help #PreventCancer in males &amp; females by improving #HPV #vaccination rates https://t.co/dhUsUX3S7P #VaccinesWork https://t.co/XnHgtbQOUA,hpv vaccination prevent 92 cancer future
131,VaccinesWork,1228758625063198720,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets3/EQ1tc_zX0AA3sGQ.jpg,Great to meet @USAID Administrator @AmbassadorGreen at the #MSC2020 to thank him for the @Gavi pledge &amp; to discuss making #VaccinesWork for #GlobalHealth Security https://t.co/XZvMAP0cY0,ain ee protect
132,VaccinesWork,1228981192537624579,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets3/EQ434E4WoAAncMQ.jpg,"@MikeBloomberg I support you for many reasons, not least of which is your dedication to both public health and gun control. 

Fix this. Please. 

#VaccinesWork #VaccinesSaveLives #Bloomberg2020 https://t.co/RuLz5Iq8nB",thursday 238 pm tulsa school board oo good advice want mandate vaccine jab kid here advice cy bring syringe gunfight
133,VaccinesWork,1228763116214706177,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets3/EQ1xiktVAAAOfFK.jpg,"@dungeekin Correct, @dungeekin... #BIOLOGICWEAPON #antivax #antivaxxers #antivaxx #measles #mumps #VaccinesWork #vaccines #vaccination #VaccinesSaveLives #vaccinateyourkida #SaturdayThoughts #SaturdayMotivation #SaturdaySocial https://t.co/PR9OzSmdEG",unvaccinated kid biological warfare vector threat national security think coincidence russia push propaganda think
134,VaccinesWork,1228838159904960513,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets3/EQ21ygRU4AAEHO6.jpg,I found this funny #funny #jokes #meme #memes #vaccine #VaccinesSaveLives #VaccinesWork #vaccines #antivaxxers https://t.co/Kk0sakE6Ez,dear antivaxxer chance china prove uf gt
135,VaccinesWork,1228907918365528064,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets3/EQ31PIuWsAAaULM.jpg,"@mass4mf @Jo_Comerford @RepJohnMahoney @BeccaRauschMA @RepAndyVargas @RepChynahTyler @RepSoter @HannahEKaneMA @IamJonSantiago @RepPaulSchmid @RepJackLewis @RepJonHecht @nickcollinsma @BrendanCrighton @JulianCyr Seriously, wouldn’t it be such easy $100k 4 you all? Anyone?! #vaccines #publicdebate #noplacebosafetystudies #notsafenoteffective #learntherisk “#vaccineswork” #fakenews #fakescience #crimesagainsthumanity #NuremburgCode #tobaccoscience #vaccineinjury #SIDS #pharmamisinformation https://t.co/8PN5ba1Wnt",als si ee tha fr lh aa srt mt blatt tey play ty word
136,VaccinesWork,1228597318762553345,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets3/EQzavgkWAAAEPH2.jpg,@Albanna_MD you can’t spread measles online but vaccine hesitancy goes viral on social media very fast #VaccinesWork #TEDx https://t.co/S20uAuvntd,ve ee step loyal follower al nelson et etha
137,VaccinesWork,1233102253634019328,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets4/ERzb9wbXUAENWxK.jpg,"Advice from @UKNOAH on making vaccines work - Vaccine preparation and temperature tips for SQPs, Vets and Farmers #VaccinesWork #veterinarymedicine https://t.co/Bpp2MXMTqY https://t.co/rc1hzKnQBu",ox rg er ome separate thermometer ea data logger te
