,hashtag,tweet_id,image_path,body_text,text_with_OCR
69,karen,1381589912894513156,./tweet_data_general/ageism_2021-04/karen/tweets2/Eyxks-KXAAIUnMX.jpg,@nslwin @UN @antonioguterres @UN_Spokesperson That’s absolutely true.UN still keeping quiet even China assisting air strikes to #karen state.What a world these day.@SecBlinken #WhatsHappeningInMyanmar https://t.co/QmPwMKfxuu,tweet tweet reply medium 4h ba source kia say terrorist coup fighter jet chinese air space attack kia position china
70,karen,1381655414861889538,./tweet_data_general/ageism_2021-04/karen/tweets2/EyygRqwXIAIgaxN.jpg,@TostevinM @aapp_burma The actual numbers are much more than this.What about more than 10 #Kachin and dozens of #Karen death by SAC air strikes.This man was also killed in custody after his son was shot dead during protest.what about 7 yr old  killed from Tamu today?Are those counted? https://t.co/DCsEuiioUL,et ir eh ps iz oe ye peace ine ao ae gd
71,karen,1381622611650740224,./tweet_data_general/ageism_2021-04/karen/tweets2/EyyCT3oW8AQGrR8.jpg,"Karen 😂
Tag a genius!
.
#dog #goldenretriever #dogs #dogmeme #gold #meme #memesdaily #memes #meemi #funny #laugh #karen #tiktok #follow #like #followforfollowback #memepage https://t.co/YVFac9AyUA",ss ny bts eel mo life saving dog ff se onan golden retriever karen ws ed leo lea ol ait
72,karen,1381175010136580101,./tweet_data_general/ageism_2021-04/karen/tweets2/EyrrUS4XMAExWsU.jpg,"Pallet bed with drawers ready for dispatch.
Another happy client. 
Place your order now. 
📞0700299463.
PRICE:12K. 

#UsikuSacco #Kenyan #Nairobi #WomenWhoCode #Meru #Karen

Kindly retweet my client might be on your timeline.Thank you. https://t.co/lkK9JYYOmx",og falta ss es ae core coat ee os aaa aera ve ad ee
73,karen,1381038954783371267,./tweet_data_general/ageism_2021-04/karen/tweets2/EypvnG1XAAAPPIv.jpg,"Dr Danger Hair ™️
I have a PhD in Danger - and my last name is Hair! 
Transphobia is Beige Polyester - Gender Critical is Orange Gaberdine! 
#Hairgelforever #QuiffLove #PunkLove 

#Karen ""Can I speak to the manager of the #RadFem and #waronwomen please?"" https://t.co/K2IlOdm6f0",police
74,karen,1380997112943407107,./tweet_data_general/ageism_2021-04/karen/tweets2/EypJi03UUAI9S94.jpg,#Karen Family! Our Here Reporting Multi- Ethnic Protest In Washington DC ! Stay Strong💪 ❤🇲🇲 #Apr11Coup #SaveMyanmar #WhatsHappeningInMyanmar #MilkTeaAlliance #Allethnicgroups #WeNeedR2PInMyanmar #အရေးတော်ပုံအောင်တော့မည် https://t.co/M7Z7Bt1Uex,ve stand justice human right woman sn iil te toe noa protest fe dictatorship eee
75,karen,1381060721358831619,./tweet_data_general/ageism_2021-04/karen/tweets2/EyqDaFrWgAAB1er.jpg,Trump supporter: White ppl don't belong in jail #wppl #whitepriviledge #Karen #oct6 https://t.co/hdizWeXSqy https://t.co/hs7WKzR8qm,1h se na 339 aes supporter white people nt belong jail rebel hq 96 view week ago
76,karen,1380972765436600323,./tweet_data_general/ageism_2021-04/karen/tweets2/EyozJgjXMAUXIGY.jpg,"@crazykarens ""Hello, 911?... "" 
#KarensGoneWild  
 #Karen #Walgreens https://t.co/Y4E8Co9jA9",karens cone wild ata
77,karen,1380940426396495876,./tweet_data_general/ageism_2021-04/karen/tweets2/EyoV_rXXIAQ5BUB.jpg,"these pics look like an engagement photoshoot, an album cover, or a pregnancy announcement... 
""It's a Them!""

my wife @NotMikeHarlow rockin the ""Eat a Dick, Liberal Karen"" shirt from https://t.co/IvaKDSjMm6

#married #wifey #husby #liberal #karen #shirt #merch https://t.co/xLkOwqGB7r",el vass gree oy pol trip eat adit ue ke
78,karen,1380847010039873538,./tweet_data_general/ageism_2021-04/karen/tweets2/EynAwkwXEAAJC1h.jpg,"@ofbuffysbest I made a Karen with you one of your pics I hope you don't mind 😅❤️ 

#Buffy #karen https://t.co/idW8FQnKnE https://t.co/NxLzFQZsJC",oc ron ed facebook group dead os io pretty buffy tvs angel
79,karen,1380925968575995905,./tweet_data_general/ageism_2021-04/karen/tweets2/EyoHkwTXMAERe-h.jpg,"A physician from Baann city, #Karen state was arrested after denying to cure a child of terrorist police by militant terrorists, a physician is free to choose as to whom he or she will serve.
#WhatsHappeningInMyanmar 
#Apr10Coup 
#CrimesAgainstHumanity https://t.co/oFF8EIKDQh",ory myanmar 2h st ok rele er os ee ie aes sa cas etre corel
80,karen,1380785233444896768,./tweet_data_general/ageism_2021-04/karen/tweets2/EymI0XnXIAEFC5M.jpg,"Soap Dispenser &amp; Cleaning Brush@kshs 550/=
Call Us On 0748105006 
Fast Same Day Delivery All over Kenya
#MasculinitySaturday #ArrestKeynan #Karen #Raila #Receive5000KSh #RaptureIsCloserNow #ruto #Biden https://t.co/C2Amwj5XBb",ea ga hae cort ea nea alae ss oa ae shop onlin
81,karen,1380761592632070146,./tweet_data_general/ageism_2021-04/karen/tweets2/EylzWHgWQAMCl5S.jpg,"Bathroom accesories in Gold,quality items for you house,
#IkoKaziKE 
#Karen 
#Amerix
#kenyaprojects 

Call/whatsup;-0777157550 https://t.co/aI6K5tNyxZ",ll sn cie builder aid ae gs
82,karen,1380822775351377921,./tweet_data_general/ageism_2021-04/karen/tweets2/EymqeVPXAAA-EZc.jpg,"Hand Press Pump For Water Bottle Dispenser@kshs 850/=
Call Us On 0748105006 
Fast Same Day Delivery All over Kenya
#MasculinitySaturday #ArrestKeynan #Karen #Raila #Receive5000KSh #RaptureIsCloserNow #ruto #Biden https://t.co/772yguSt0p",ce hand ae rn water bottle dispenser 850
83,karen,1380803318667169793,./tweet_data_general/ageism_2021-04/karen/tweets2/EymZRXMWUAQPNsP.jpg,"Insulated Lunch Bag &amp; Baby Milk Cooler Bag@kshs 1500/=
Call Us On 0748105006 
Fast Same Day Delivery All over Kenya
#MasculinitySaturday #ArrestKeynan #Karen #Raila #Receive5000KSh #RaptureIsCloserNow #ruto #Biden https://t.co/c2PC5S2NqU",insulated lunch cooler bag baby milk bag size 25 cm 19 cm 16 cm whatsa shop online
84,karen,1380771469127380996,./tweet_data_general/ageism_2021-04/karen/tweets2/Eyl8O5aWQAAX_pL.jpg,"gym glove -pair @kshs 600/=
Call Us On 0748105006 
Fast Same Day Delivery All over Kenya
#MasculinitySaturday #ArrestKeynan #Karen #Raila #Receive5000KSh #RaptureIsCloserNow #ruto #Biden https://t.co/IhvnH83YUM",nelo eal le ma whatsapp shop online
85,karen,1380842994333593607,./tweet_data_general/ageism_2021-04/karen/tweets2/Eym9T0mXAAQAC-e.jpg,"Insulated Cooler Bag Lunch Bag Baby Milk Bottle Food Bag Warm Bag @ ksh 750/=
Call Us On 0748105006 
Fast Same Day Delivery All over Kenya
#MasculinitySaturday #ArrestKeynan #Karen #Raila #Receive5000KSh #RaptureIsCloserNow #ruto #Biden https://t.co/xrZ8J1VNIm",lunch cooler bag breast milk cooler bag oe muu el sy shop online
86,karen,1380798544026742787,./tweet_data_general/ageism_2021-04/karen/tweets2/EymU6QvXIAIg87C.jpg,"Insulated Food Delivery Bag Back Pack@kshs 5500/=
Call Us On 0748105006 
Fast Same Day Delivery All over Kenya
#MasculinitySaturday #ArrestKeynan #Karen #Raila #Receive5000KSh #RaptureIsCloserNow #ruto #Biden https://t.co/ZkyKO3k7bk",insulate delivery bag 46 cm 35 cm 28 cm whatsapp shop online
87,karen,1380779002944749568,./tweet_data_general/ageism_2021-04/karen/tweets2/EymDG1mWgAE1oEQ.jpg,"Stainless Steel Step Trash Bin 20 Litres@kshs 5000/=
Call Us On 0748105006 
Fast Same Day Delivery All over Kenya
#MasculinitySaturday #ArrestKeynan #Karen #Raila #Receive5000KSh #RaptureIsCloserNow #ruto #Biden https://t.co/Z5dmaZD7OQ",step pedal bin 20 litres stainless steel ap oe pe le inner trash bucket iy wiens shop online
88,karen,1380553466075095054,./tweet_data_general/ageism_2021-04/karen/tweets2/Eyi1rw-XAAITRPO.jpg,#Cassandra the new #Karen!  #CDC ssssssnake. https://t.co/zuxqheGcnc,na se threat stk n17
89,karen,1380089391641690113,./tweet_data_general/ageism_2021-04/karen/tweets2/EycP_IVXIAEhms8.jpg,"@MumaDoDaFlump @HelenMackie27 @UTD_Dillan @GaryLineker Gutted 🙄 all I did was ask what my mental health had to do with her shortsighted narrow minded opinions

#Karen #Snowflake https://t.co/q3m3s5RjJI",oh fae nar cf po nd seg te helen mackie block block follow view tweet
90,karen,1380143606481088515,./tweet_data_general/ageism_2021-04/karen/tweets2/EydBSwwVgAgkBgD.jpg,"Taylor on a Wednesday in a Café! 
#karen #TaylorSwift #karenmeme https://t.co/ddrD44RqVx",ey ss ss want speak ook de
91,karen,1384420852960317442,./tweet_data_general/ageism_2021-04/karen/tweets3/EzZxnQhVkAQk7CI.jpg,"5/Football Strike in Dooplaya district,#Karen state by sticking the photos of 2 leader culprits of mass massacre. 
#Apr20Coup
#WhatsHappeningInMyanmar
 https://t.co/jbLwttc73d",ee ee oa pa oa oh ee erica fa wy pia ya district
92,karen,1384506377125568515,./tweet_data_general/ageism_2021-04/karen/tweets3/EzbBNDTUcAIL9Dk.jpg,KNU-Dooplaya District;  The people of The Phyu Chaung village in No Ta Kaw (Kya In Seik Gyi) Township staged a night protest against the coup d'etat. #WhatsHappeningInMyanmar #Apr20Coup  #Karen #WeSupportNUG https://t.co/peZbxyd8vn,pia ya read ie raul ln eer ray cee canta bi pee ial eg qs
93,karen,1383923580669333513,./tweet_data_general/ageism_2021-04/karen/tweets3/EzSvKTnVcAM2NW_.jpg,@PinYoungActress #antifa #karen We should all strive to be anti fascists. https://t.co/IFR2Dup9sy,antifa room right gn
94,karen,1383205224588922884,./tweet_data_general/ageism_2021-04/karen/tweets3/EzIh0itXIAMKmvp.jpg,#karen goes in a hot air balloon. https://t.co/xh5x7IApHX,mm sign tell nt hot air balloon afraid height ni thy ns en
95,karen,1383324813410725891,./tweet_data_general/ageism_2021-04/karen/tweets3/EzKOlGBVoAQJClR.jpg,"Meet Karen 
Made on @customcast @customcast_en 
Hoping to get an official Karen model made by an artist one day.
But until the support her on instagram! 
#karen #Vtuber #Instagram https://t.co/eoLjq1MkG0",karen post follower follow karen beta 37 want speak manager live laugh lovel edit profile ww
96,karen,1383328293634527233,./tweet_data_general/ageism_2021-04/karen/tweets3/EzKRv61VIAgZfFP.jpg,"Young people staged a rally to protest against military dictatorship in Takukhi Village, Notakaw Township Dooplaya district today.
#WhatsHappeningInMyanmar #Apr17Coup #MilkTeaAlliance #Karen https://t.co/ye3i8ZIG7T",per aia cai pelton crea
97,karen,1383435975880167433,./tweet_data_general/ageism_2021-04/karen/tweets3/EzLzsBhVUAMZWoR.jpg,WATCH: TikTok Mom Being Called The “Anti-Karen” For Way She Parents Her Kids https://t.co/zyisX39Ku8 #NEWS #SOCIALMEDIA #AntiKaren #Karen https://t.co/uCj5fcwI3Z,ke ome ad ew blame video game 2664 power contro home 2664
98,karen,1383147772518420480,./tweet_data_general/ageism_2021-04/karen/tweets3/EzHtTMXVkAElWz7.png,#Doge Is Money #Karen get Rekt with your silly monopoly money! https://t.co/Gb3AQ6LjDt,ud rcs ry os ice tates art rey nel pos alr er pt ite fd toe
99,karen,1383298566752407562,./tweet_data_general/ageism_2021-04/karen/tweets3/EzJ2tp0UUAoRGV9.jpg,"Don’t be #Karen. Get vaccinated 

#vaccinated #vaccines #funnymemes https://t.co/UvYYgiZuM9",katie nt want vaccine nt trust katie fa ch eae
100,karen,1383230444892684291,./tweet_data_general/ageism_2021-04/karen/tweets3/EzI4wgOVEAQ5892.jpg,"I am glad that attacks against ""Karens"" are on the down tick.
#Karen https://t.co/0Yn63goTee",naan om kn ony sth ation al ne sine mre ny meer
101,karen,1383205200484306948,./tweet_data_general/ageism_2021-04/karen/tweets3/EzIhzJSXIAUa9al.jpg,#Karen goes for dinner. https://t.co/VKwBDS88xu,restaurant say child eat free 19 year old daughter get charge meal yy ae ee
102,karen,1382496269453643778,./tweet_data_general/ageism_2021-04/karen/tweets3/Ey-dB6OXIAEm0Px.jpg,Broadway star #Karen #Olivo protests Scott #Rudin silence https://t.co/19pUBJmm6e https://t.co/BdEC7XaouR,yahoo bl hoa ee ns
103,karen,1387013940106903553,./tweet_data_general/ageism_2021-04/karen/tweets4/Ez-p1CeXoAEPXij.jpg,"Tons of joy, fun and laughter! Only @stedmakhotels

#stedmak #stedmkahotels #amusementpark #karen #nairobi https://t.co/iSmqMSPEFD",experience love luxury poy sy cane 0705
104,karen,1387015357894889473,./tweet_data_general/ageism_2021-04/karen/tweets4/Ez-rHMEXoAIuS-R.jpg,"Rebels belonging to the Karen minority group have reportedly attacked and seized a military post near Thai border in Myanmar.
#Myanmar #militaires #Karen #rebel #seized https://t.co/yvJCJJoCOj",ms oa ct ye hea cf ta la ee cm oe eee jetty ortiz
105,karen,1386994915293372417,./tweet_data_general/ageism_2021-04/karen/tweets4/Ez-UT-JVkAQR1TL.jpg,"There has been one of the most intense clashes since the coup, as on Tuesday fighting erupted in eastern Myanmar near the Thai border as ethnic minority Karen insurgents attacked an army outpost
https://t.co/QCnGKBDoMX
#MyanmarMilitaryTerrorists #Thailand #Karen #ARMY https://t.co/sRYaPUkbwE",fighting erupt myanmar junta consider asean plan
106,karen,1386852308194009088,./tweet_data_general/ageism_2021-04/karen/tweets4/Ez8W0toUYAA3PXS.jpg,"The “Karen” is a species in the family Pretentiousitha and a member of the genus Obnoxiousia. Seen here  in their natural habitat, public annoyance. #karen #gavinnewsom #california https://t.co/0ncvTxCNBC",per recall gavin
107,karen,1386113312455331840,./tweet_data_general/ageism_2021-04/karen/tweets4/EzxyhKuXEAQAMr0.png,"☝🏾(2/2) WATCH: Black Soldier #JoeJeffers Response to how he was treated by #Karen at IHOP... Black People respond w/ kindness,  the racist hates to change. He didnt deserve this...#GeorgeFloyd and all this protest from #BlackLivesMatter got her mad
VIDEO👇🏾
https://t.co/tuIwL4ToSw https://t.co/XfR3VZORm7",soldier respond racist encounter oz
108,karen,1386031731334164482,./tweet_data_general/ageism_2021-04/karen/tweets4/Ezwsg5pWYAcATU0.jpg,Typical #Karen https://t.co/m5HxvSDyl0,porn sa eel yi aam backup eto ee morea fs wt
109,karen,1386407777027846145,./tweet_data_general/ageism_2021-04/karen/tweets4/Ez1-kn_X0AAQJWx.jpg,"Another day, another Karen. Christian Karen goes into a private business, refuses to wear a mask, cops arrive, hilarity ensues. This is a Coffee Break! #COVIDIOTS #Antilockdown #Karen 

The Link: https://t.co/H9CrrM5aMz https://t.co/hWoev4MNFd",aosta wane
110,karen,1386125308164640769,./tweet_data_general/ageism_2021-04/karen/tweets4/Ezx-06AUUAE-mwi.jpg,"“My name is Naw Ree. I am 43 years old and I am #Karen. On 28 March, the #MyanmarMilitary came by aircraft and shot at our village. We started hiding in the bunker (that) we had dug for half an hour."" 
Read Naw Ree's story in this thread ... ⬇️⬇️⬇️⬇️
#WhatsHappeningInMyanmar https://t.co/fSHHt246r9",aah ma cs ae fe ae rz aos mater bai ore ae ea fry ae
111,karen,1386342339464122371,./tweet_data_general/ageism_2021-04/karen/tweets4/Ez1HAW5WUAMWH9j.jpg,Cheryl is the new Karen. Pass it on. #Karen https://t.co/RXGiXzD8gj,ry stop act like disgruntled pelican
112,karen,1385774812413534210,./tweet_data_general/ageism_2021-04/karen/tweets4/EztC2MHXoAAteFW.jpg,"Republicans and the need to be in people's ""Private "" business. I mean...how about helping people for a change!? #Karen #GetALife #GoBeUseful #GoDoSomeCharity https://t.co/Klz9eCa5QQ",chnge ke ne ar wal av uc ae ag
113,karen,1385525092092981249,./tweet_data_general/ageism_2021-04/karen/tweets4/EzpfsGtWQAQzawb.jpg,Why did #ASEAN invite #myanmar Tatmadaw Rapist-in-Chief Min Aung Hlaing to Jakarta? He has used RAPE as a weapon of war in minority regions of #shan #kachin #karen &amp; a tool in #rohingya genocide.  - attending ASEAN Summit - greenlights troops using rape against anti-coup movement https://t.co/yafD7uVJlr https://t.co/3rzDF6vt3m,panera ae
114,karen,1385458904570613761,./tweet_data_general/ageism_2021-04/karen/tweets4/EzojiAmVgAYaxPC.jpg,"It's taking some time to learn the ropes but so far I'm enjoying this game. I'm meeting new people but there is a #Karen.
#StoryofSeasons https://t.co/Ju4hjmWxW2",fa ae cal ak aa wy er hello goodness nt meet ah move
115,karen,1385629162166132738,./tweet_data_general/ageism_2021-04/karen/tweets4/Ezq-WDQUUAI5XdB.jpg,"The male version of #Karen isn't Chad, it's Kent. #karensgonewild #Karenstrikesagain https://t.co/YBpIGK3BeD",male version karen nt chad kent
116,karen,1385211329078759425,./tweet_data_general/ageism_2021-04/karen/tweets4/EzlCXJzXsAMpKUB.jpg,"A couple who posted on Facebook last night about the arrest of a CDM-er schoolteacher by Terrorists in Hpa-an, #Karen State, was abducted by #MyanmarMilitaryTerrorists in the early hours of #Apr22Coup.
@UN_Women

STOP ABDUCTIONS
#ReleaseTheDetainees
#WhatsHappeningInMyanmar https://t.co/poXGiwQQIR",ce af police ie ao ms coe ex ao fe lester tots sso kic news
117,karen,1385236455287574529,./tweet_data_general/ageism_2021-04/karen/tweets4/EzlZNsOX0AE8HJe.jpg,"A couple who posted on Facebook last night about the arrest of a CDM-er schoolteacher by Terrorists in Hpa-an, #Karen State, was abducted by #MyanmarMilitaryTerrorists in the early hours of #Apr22Coup

STOP ABDUCTIONS
#ReleaseTheDetainees
#WhatsHappeningInMyanmar https://t.co/u0Km3aZsOa",wen ay na police ie oes oe rr katong set po fo fe kic news coe loe cree
118,karen,1385230369109069826,./tweet_data_general/ageism_2021-04/karen/tweets4/EzlTrTpVUAM0Z4H.jpg,"A couple who posted on Facebook last night about the arrest of a CDM-er schoolteacher by Terrorists in Hpa-an, #Karen State, was abducted by #MyanmarMilitaryTerrorists in the early hours of #Apr22Coup.
@UN_Women

STOP ABDUCTIONS
#ReleaseTheDetainees
#WhatsHappeningInMyanmar https://t.co/Ur5KWndjD1",ae wt police ex xox fe ey eko kic news
119,karen,1385211714203914241,./tweet_data_general/ageism_2021-04/karen/tweets4/EzlCtiCVoAYLMRJ.jpg,"A couple who posted on Facebook last night about the arrest of a CDM-er schoolteacher by Terrorists in Hpa-an, #Karen State, was abducted by #MyanmarMilitaryTerrorists in the early hours of #Apr22Coup.
@UN_Women

STOP ABDUCTIONS
#ReleaseTheDetainees
#WhatsHappeningInMyanmar https://t.co/65v0ydOVwE",aoe ue es ce je police rel jd fe toys eso kic news
120,karen,1385258939135184898,./tweet_data_general/ageism_2021-04/karen/tweets4/EzlooYOWQAMDjaU.jpg,"Candace Owens has the absolute worst case of body dysmorphic disorder that I've ever seen.

When she looks in the mirror she sees a a white woman named #Karen, rather than an African American woman who will also be suppressed by the racists in #MAGA when they are done using her. https://t.co/AZbboVKrnN",america hot racist country claim vest interest keep easiest way maintain power group war candace owens
121,karen,1385090308166270976,./tweet_data_general/ageism_2021-04/karen/tweets4/EzjTtxUWEAA2hoU.jpg,"An educational staff participating in CDM (Civil disobedience movement) was abitrarily arrested by military dogs yesterday's night in Pahan, #Karen.
#WhatsHappeningInMyanmar 
#Apr22Coup https://t.co/swutS2ujlQ",police py aoe aa
122,karen,1387854483577872386,./tweet_data_general/ageism_2021-04/karen/tweets5/E0KmS03XsAkAKq8.jpg,It’s been a Karen kind of day!! #Karen https://t.co/lFq5CJ68b3,shur karen
123,karen,1387807625878806533,./tweet_data_general/ageism_2021-04/karen/tweets5/E0J7rgGVIAotn2p.jpg,"Dr. Lal Ramzao, a CDM member of the Hpa-an People's Hospital in Hpa-an, #Karen State, was charged under Section 505 of the Criminal Procedure Code (CPC) last night.

#StopArrestOurPeople
#WhatsHappeningInMyanmar
#Apr29Coup https://t.co/uA9DPNUk2C",ecco pares een eg ene eens fend pare mr ees soe een ct en fa
124,karen,1387825422746877952,./tweet_data_general/ageism_2021-04/karen/tweets5/E0IrUjvVkAAXZ8n.jpg,"A former ward administrator of ward 2 in📍Myawaddy Tsp, #Karen State, U Mg Mg Nyunt was unlawfully detained at police station claiming that the terrorists need the help of victim.

#Apr29Coup #WhatsHappeningInMyanmar 
https://t.co/cSzz8mPhRN",mae ss fs el iz lah loe bz fi tb os ig iy se feiss css rr se
125,therona,1377637870442274816,./tweet_data_general/ageism_2021-04/therona/tweets1/Ex5aVfqXIAMmnW3.jpg,"@Target_Taylor Corona 
The best possible vaccine against shadows on the board 

#therona #corona #bitofbully #bitofbullydarts #thebullcafe #targetlights #dartlights https://t.co/50G6pu9c9h",weeeee s3 ey ft hl ez
126,yoof,1380051405268905986,./tweet_data_general/ageism_2021-04/yoof/tweets2/Eybs_QfVgAAxtBA.png,"𝗧𝗢 𝗡𝗘𝗘𝗧, 𝗢𝗥 𝗡𝗢𝗧 𝗧𝗢 𝗡𝗘𝗘𝗧?⠀
𝗔 𝗚𝘂𝗶𝗱𝗮𝗻𝗰𝗲 𝘁𝗼 𝗬𝗼𝘂𝗿 𝗖𝗮𝗿𝗲𝗲𝗿 &amp; 𝗘𝘅𝗮𝗺 𝗯𝘆 𝗗𝗿 𝗩𝗮𝗻𝗶 𝗦𝗼𝗼𝗱 𝗗𝗵𝗶𝗻𝗱𝘀𝗮⠀⠀
𝟴 𝗔𝗽𝗿 𝟮𝟬𝟮𝟭 | 𝟰-𝟱 𝗣𝗠⠀⠀
Registration Link: 𝗬𝗢𝗢𝗙.𝗜𝗡
⠀
#edtech #neet #neetexam #wacom #wacomindia #yoofmag #yoof https://t.co/eU3ToYF21W",apr 2021 45 pm ist neet neet guidance career exam register dr hod biology
