,hashtag,tweet_id,image_path,body_text,text_with_OCR
365,CCP_is_terrorist,1357989431152529408,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets1/EtiMMDVVIAENM7W.jpg,"#Uyghur #Muslims in #China.

Let's fight against #UyghurGenocide.

#StandWithUyghurs #Humanity #HumanRights #CCP #CCP_is_terrorist https://t.co/7ZIzfWVq4w","oma

Y

Pay

a

lad

MADE IN CHINA

0
"
366,CCP_is_terrorist,1357646224413741059,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets1/EtdUCtKU0AEbcMG.jpg,"A man had graffiti in the #MongKok MTR station and broke the railing. 
The graffiti content read: ""Long live the #CCPChina"", ""#JimmyLai so abominable""…finally arrested by the police! 

Will he get the good citizen award?🤡

#Hongkongprotests 
#CCP_is_terrorist https://t.co/iBUcYe5YJW","Ee

rh

cd

rot

Eg

oe

Ea

a

8

aS

ro

as

cht

Sy

ae

os

I

sits

aN

re

5

H

et id

H

aah

ae eee wee

See

Ere

el

UT

rH

BS

7

ch

AER

ee

uA

Ei

Z

3

S

ES

is

aN

a4

Ea

He

R

bea

HES

HE

eA

iB

i

is
"
367,CCP_is_terrorist,1357673023734771716,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets1/EtdsacRWYAIhJ8q.jpg,@Diplomat_APAC Hope more true Hong Kongers could escape from #CCPChina #CCP_is_terrorist #StandWithHongKong https://t.co/6eJwq5i3fr,"Chinese foreign ministry

China will Btfvetectauis BNO as

travel documents and identity

proof from January 31 2021

united

REAT

AND N

Pel

St

t atl

SL

PAY Sana

ee

A Ren

Rar

w

a

2

G

LAS

gre

STANDNEWS

e sSSt OS

Words from Twitter Gkrislc
"
368,CCP_is_terrorist,1358141679530745856,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets1/EtkWp_YVgAItSO9.jpg,@Nus_Ghani Lies repeated 1000 times will not become truth.  &lt;&lt;&lt;  I am surprised that the China govt realizes this.  When will they stop telling lies and assume everybody is stupid to believe their propaganda? #CCP_is_terrorist https://t.co/V2Wfmbz7p5,"i

J

A ll

The

isaT

rrorist Organisation

Ye

1 Fp te 16 Og

fe tasey

ve ofa 18

wr

r

san nl

ft

ey

ae
"
369,CCP_is_terrorist,1357983572456521729,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets1/EtiG220XAAAG_kd.jpg,@SolomonYue He is a fake one. Paid by #CCPChina and earn 0.2 #CCP_is_terrorist https://t.co/InBT6hgI4Y,"SPIES

F goa

CHINA Ss SPIES EVERYWHERE
"
370,CCP_is_terrorist,1358013158133170179,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets1/Etihw75U0AAsmQ3.jpg,"Dan Andrews piss of from my city #Melbourne go back to the village you from, Or better yet 🛫to China where you belong.

#SackAndrews #DictatorDan #Australia
#HumanRightsViolations #CCP_is_terrorist #CCP https://t.co/GxOnxATuCw","a

Y

N

Sh

y

ae

a

Finis

iS

4

7

CALDRENPoo
"
371,CCP_is_terrorist,1356933752304328705,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets1/EtTL5WzUUAcKpFL.jpg,"@hkfp @TheEIU @TheEconomist Should be lower.

No election, No rule of law.

#CCP_is_terrorist https://t.co/0m1RBG1Sa6","CCP send 300 secret police National

Security Agency to HK to enforce the

law

They can take away any suspects

arrested by the police and the 48hour

detention cap will not apply

The arrested persons are not protected

by any human rights law The number

X

of arrested persons and their names will

not be disclosed to media or their

4

families
"
372,CCP_is_terrorist,1357335709040795648,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets1/EtY5mObVIAAgbkU.jpg,@UyghurProject It's clear that the Uyghurs are forced and threatened by the #CCP government to appear on those videos. The world should sanction China for the most inhumane genocide in the world since the Holocaust to the Jews by Nazi Germany. #Chinazi #CCP_is_terrorist #StandWithUyghurs https://t.co/jQ04bfQuO3,"Pena Li iS

Sea

ela

ri

ie

ly

te

2

Z

oF

ee
"
373,CCP_is_terrorist,1356942384278343682,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets1/EtTTtSBVcAAvXLS.jpg,"@BBCWorld Please #BoycottCCP in Olympic 2022.

Don't let CCP get profits from the campaign and build more torturing camp...

#CCP_is_terrorist https://t.co/17l4NSjTON","ie aad

ie

RAY eae

cna

a

a

O

co

a

rae oN oy

a

3

OT

oA

s

Mp

be

ne

va

oh

ate

wk

Ss

x

woe es

m4

oa

yy

aol

aT

y

Pa

Dh

My

ty

ap

2

eels

a

a

ay

eae

 V

aig

je

wf

ee

erie acre eel

4
"
374,CCP_is_terrorist,1357338943360966660,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets1/EtY8YEUVoAUCpdF.jpg,"@MarshaBlackburn Agree. 

No lives matter under CCP's mind.
#CCP_is_terrorist https://t.co/FjaSdjgfg5",
375,CCP_is_terrorist,1357314960523554823,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets1/EtYmj60VkAI34VP.jpg,"@guardian Hope free world can stand with Hong Kong by imposing some concrete actions!

Stop the biggest threat, #CCP_is_terrorist togther!

We just want our home back!
#StandWithHongKong https://t.co/avWyj74fpI","me

SN

ie

t

ax

A

iy

as

Po ard

amey

wr

ae

FRE

7a

HK

Bf

Togetfer

roug

and

eo

mead toy

rue demote
"
376,CCP_is_terrorist,1356838282785509376,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets1/EtR1OcUVkAA3SBh.jpg,@newsmax This is tier 3 of the #Covid_19 #CCPChina bio terror attack. @JoeBiden @BorisJohnson @JustinTrudeau are more worried about the great climate reset than fighting the #CCP_is_terrorist and the @UN and @WHO are playing dumb allowing the population correction. https://t.co/I14wDqoxGy,"1943

2020

STL ceed

Pr

LT edetenaeeead

a
"
377,CCP_is_terrorist,1356957875474636800,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets1/EtTh_UhVkAcB9m8.jpg,"CCP Lied, PEOPLE Died
#CCP_is_terrorist #XiJinping 
#Genocide #CommunistChina https://t.co/QLGUWmqrLY","a O

wr

a

A

t oN

Sie

Guus Gvg

ct

ss

iil

xa

CP LIED

cop

et

i8

fates

jaa

IED

S

oO

4

np

4

false

7

s

cen See

PEOPLE

DIED

Ccp

ta se

als

ED

eee

PLE

ia

peoPy

ee

xe
"
378,CCP_is_terrorist,1356401447445921795,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets1/EtLn65-XUAA4kZC.jpg,@lukedepulford Likely his pay check is from #Chinazi ? #CCP_is_terrorist https://t.co/SSRhs3JzJ0,"Oe

eeu

Cad

Bt mete

cone

Cs

UK TH

ro

Ce eee

pain

Paes

freeaaianete

z

en

m dw

eed

ron

v2 Semi

NOW

rewind

prewnittd

cn

Toe

os

Ese nes
"
379,CCP_is_terrorist,1356607012038189062,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets1/EtOi4bbXYAQjAXP.jpg,"@WSJ What #CCP does in Hong Kong &amp; Xinjiang has already breached the red line of the free world. The ordered, massive oppression of dissent &amp; ethnic groups is a total violation of human rights &amp; disrespect of humanity.
#standwithHongKong 
#CCP_is_terrorist https://t.co/VdsICRKQEU","we

eeAZ Source The Diplomat

1 Antiterrorism

Describin

the protests as terrorist

ay

actions al

ows the government to

lawfull

wl

implement Chinese national laws in HK

eo

1

uh

soem

wie

2 Stacking the legislature by

disqualifying candidates

Prodemocracy councillors are disqualified

to make sure the legslative council would

i

support Beijing

3 The boiling frog effect

The abuse of power ona small scale

ae

3

a

slowly strips away Hong Kongs

at

wy

reedom without causing muc

cP

international attention

z

a

fey
"
380,CCP_is_terrorist,1356239036189265926,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets1/EtJUD7_VcAI5PNq.jpg,"@KenRoth No more Olympics in CCP, No more profits earned, No more genocide and crackdown. 

#ccp_is_terrorist 
#BoycottCCP https://t.co/3vpJzzkmOI","iw

BEIING

a

O22

aa

oe

ra

yt

fe

ONCE T1 8

A Nv

ET

cand

a

Lets Move It toa

elinigd

y WA
"
381,CCP_is_terrorist,1356124197638946816,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets1/EtHrxQZVcAEQcEB.jpg,"The concentration camps and persecution of #Uyghurs has been going on for decades
Yet the #UN remains silent. #CCP_is_terrorist #CCP #CCPChina #UyghurGenocide #HumanRights #Uyghur 
@MahmutRahima @Nus_Ghani @arnohb112 @lukedepulford https://t.co/8nwD3GJTaW","oe

S

i

3

1b

ee ae i N A

aA

e

Ge

N

e

tee

a

A

0

wv

wel

KATY

AY a Oey se
"
382,CCP_is_terrorist,1356414343898923008,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets1/EtLzoX8W8AY6MZ_.jpg,"When the whole world is seeking for vaccine cautiously, #China already found over 3000 fake vaccines &amp; sold to the market since last September. Oh well, Great #China. 
#ChinaVirus #WuhanVirus #CCP_is_terrorist #Bioweapon 
#ChinaLiedMillionsDied #appledaily https://t.co/BLi2PSYbxA","soe

eg Se

25H O

Fee siete No aud ses tli Ue Pea

SOE SU eyes eS o4 Cia Ua ES paeaTeW og

a

aes

mer nES R000 Seaweed SB 3

pone

PP es

a a

a x al

ee

ee

ERE VKRI MG

df

BRELEVI0A

1 79

ror

rt

ee

Sf serpy

PANGG

a

nag

a

Z

SEs

ir tg

aa

ve

4 OPS

on

SR

a5

4

PR Bh

x

Cia

UE

res

ane

aa

ARM

Bit

Ee

a6

wer

oa

on

a
"
383,CCP_is_terrorist,1356114969398403077,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets1/EtHjXnuUYAA4R2h.jpg,"@abcnews Why do business CCP 🇨🇳🤡 give money to Politicians, and worst of all ,why do Politicians accept money from CCP 🇨🇳🤡

Disgrace, and all who receive or  received money should be booted out of Parliament.

#Australia #Politicans
#TheWorldIsWatching #CCP_is_terrorist https://t.co/OnxNIITlu6","vs

bY SP

e

China Threatens to Stop Buying

Australian Politicians

c

7

ww

ey oD

dda
"
384,CCP_is_terrorist,1360599346220310535,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets2/EuHR47aXIAkA7SS.jpg,"@Diplomat_APAC Chinese communist regime is censorship and authoritarianism everyone.
#ChiNazi #CCP_is_terrorist https://t.co/0jhNYkP2ZL","Women in Chinas

reeducation camps for

Uyghurs have been

q

according to

is detailed new accounts

obtained by the BBC

Tursunay Ziawudun

spent nine monthsinside

SEL ei ERPS

Chinas network of intern mentcamps

Re ek ce ee a
"
385,CCP_is_terrorist,1360609311181922307,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets2/EuHa87qWgAksLJm.jpg,"@bbcpress @bbcworldservice Chinese communist party and Hong Kong puppet govt oppress freedom speech of the world.
Censorship and authoritarianism.
#CCP_is_terrorist #CCPChina #StandWithHongKong https://t.co/RfGmCvF7Bu","Facism will fall upon HK

ap

A

va

S gw

pail

S

l can change the Law arbitrary

WATCH YOURSEL

co

MING SOON
"
386,CCP_is_terrorist,1360214612696698881,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets2/EuBz-QWUcAQmU50.jpg,"@SolomonYue #CCP_is_terrorist, who backed up the army to murder people!😭
@ipp

https://t.co/3QNeixhpXT

https://t.co/i31xNazTIM https://t.co/qmNTmHVZr1","fae

e

be

ely

A

wy

RH

a

4

s

Z

aed

on

as

tC

e
"
387,CCP_is_terrorist,1360031846290104325,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets2/Et_Nv1IWQAIZRV8.jpg,@RepKenBuck @Facebook Time to revoke #section230 #BigTechCensorship #BigTechTyranny #CCP_is_terrorist https://t.co/2no5TrOZSn,"oo

cos

rs

ra

a TE

S

i

coe

aor ae
"
388,CCP_is_terrorist,1360581417093107720,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets2/EuHBit_UUAQkLCL.jpg,"@HKGlobalConnect It's bullying. 

#CCP_is_terrorist https://t.co/FQVZtDSOFR","SS

g

CARL eine

2

QO

yi

aiid

Si

y

we

Ae

aasas

ee

s I

as

ee

oe

1b

ah

Fava

Pes

LT

es
"
389,CCP_is_terrorist,1360405573968089093,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets2/EuEhft2UUAIik2W.jpg,"Don't forgot the starting point of Fugitive Offenders and Mutual Legal Assistance in Criminal Matters Legislation (Amendment) Bill 2019 after 2 years.
#CCP_is_terrorist 
#NationalSecurityLaw 
#bloodycarrie
#OneCountryTwoSystemsIsDead https://t.co/w2gjXjuWUZ","We

ad

oF

coed

VER SI aeiM

HZlLH2Z4610

Ti

x

z

Yo

i

sn

esaeeamd cane

ee

c4

pa sy
"
390,CCP_is_terrorist,1360109080153452544,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets2/EuAT_eGUYAA95_h.jpg,"@DominicRaab @shiroihamusan #CCP has been arresting #HongKong journalists &amp; using #PoliceBrutality to hurt them.

Control of #TikTok, #Wechat to spread fake news &amp; infiltrate foreign countries threatenes the ENTIRE WORLD.

No more APPEASEMENT.

#BoycottBeijingOlympics 
#CCP_is_terrorist https://t.co/zFDDSZzRtj","ig

ee ee

filed nd

TIeNVeS

7 bi

e

SEC
"
391,CCP_is_terrorist,1360154379274178566,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets2/EuA9MhXVgBAaatS.jpg,"@Kyawmin85715593 @discoverhk hkgov is puppet of #CCP, will not help Myanmar. HKers are fighting for ourfreedom. Be water
#StandWithMyanmar #StandWithHongKong 
#MilkTeaAlliance

#CCP_is_terrorist #Chinaisasshoe https://t.co/GwHV1l37mY","vs

i

ie

he

y

leas

at

oy

ve

er

CHIN

0 Bos

en

Fy rN

a

je

aY2

es

a

mea

N

Les

a

ee

ii

nas

MA
"
392,CCP_is_terrorist,1360130798377000961,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets2/EuAnlfmVEAUExtd.jpg,"@aliciakearns It means BBC did the right thing.

Keep exposing the crimes of CCP must be continued. 

#CCP_is_terrorist https://t.co/YEeDTNqJrS",
393,CCP_is_terrorist,1360454486699855879,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets2/EuFOI7GU0AAOj1o.jpg,"Gong Xi Fa Cai . look at the message they are sending. Awesome ... 😏
#warcrimemyanmar 
#CCP_is_terrorist 
#Myanmar_Military_is_terrorist 
#punish_myanmar_military https://t.co/xO1HM4lQ7y","iy

vow

oe

A 3

S

3

VS

yA

MW

Py

aoa

be
"
394,CCP_is_terrorist,1360501453572378626,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets2/EuF43CDUUAEmmqx.jpg,"The cancer of China rooted by Hong Kong surface now.
Sanctions from the world are inevitable.
Blaming Britain and USA is just pointless. 
Oppression of people weakens the country.
#CNY2021 #CCP_is_terrorist #ChineseNewYear #NationalSecurityLaw https://t.co/STqwo3D9J5","ge

oi ate aa

epee

PB

ee

a

Xa

o

ea

RSD Fa54

we i

Yeh

wan

td

aS

fn

BOD

a

A

ws

fe

ipa

on

y

or

Be

wt

nd

wa

oy

7s
"
395,CCP_is_terrorist,1360276606737129473,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets2/EuCsXTdXUAAweCa.jpg,"CCP IN ACTION!
#CCP_is_terrorist https://t.co/PRWfyWdLxW","WHAT A POLITICAL DEBATE INA

COMMUNIST COUNTRY LOOKS LIKE

aes

Poa

oR

afin

ty

re

ao

a

se

wes

ve

oye

ba

DA

te
"
396,CCP_is_terrorist,1360032743598473222,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets2/Et_OjwlXEAA__So.jpg,@IamMsFF @SecPompeo @SolomonYue @hk_watch @SenselessWorld_ @germany_with_hk Don’t let him escape ! Keep him in the big Bay Area forever please #CCP_is_terrorist #StandWithHongKong https://t.co/PQ68lCFWSf,"OS Ree Umar ae Mir asc Cg eed ak ene eM EIR Ibe

Contributing to the Failure of the PRC to Meet its Obligations Under the Joint

Declaration and Basic Law according to the first report Oct 14 2020mandated by

ea Crawley eas

oti

Leh J

MBAR

am

mae

re Chan

Teresa Cheng

Carrie Lam

John Lee

Luo Huining

a

a

1

a j

SBS

Bah

mw

SREAEA

terete

Chris Tang

Erick Tsang

Xia Baolong Zhang Xiaoming Zheng Yanxiong
"
397,CCP_is_terrorist,1360129373542621186,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets2/EuAmPkwUYAAI7Mp.jpg,"@Diplomat_APAC @jeromeacohen Refuse to be the propagandist for CCP and promote democracy are the crimes.

This is Hong Kong 2021.

#CCP_is_terrorist 
#FreeJimmyLai https://t.co/6Pbe3VxGnX","Wi

af

f

om

ss

Fi

S

fina

og

viv

i

ic am

om

fi
"
398,CCP_is_terrorist,1359664281709600771,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets2/Et5_c73XcAEzrNx.jpg,@LeungBaggio One of the proof that #BeijingBiden is selling out America 🇺🇸 #CCP_is_terrorist https://t.co/Tt6NRboImU,"iv

4

MAKE CHINA GREAT AGAIN
"
399,CCP_is_terrorist,1359430408165675009,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets2/Et2qv6LUUAIq5ZJ.jpg,"Glady roast 🔥🔥 Daniel Andrews 🤣

It's actually very easy for any Australian 🇦🇺 Politician

So many different angles to roast 🔥 the Dictator ,hard to just choice 1🙊 

#DictatorDan  👨‍❤️‍👨💌💞💘🇨🇳 CCP
 #Melbourne #Australia 
#springst #LabourParty #CCP_is_terrorist https://t.co/uvgQ1riKVY https://t.co/nyJX6N2wqj","pevnie insur

Peer

Dickhead of the Year

TIME

1DONT RECALL

BUILDING

ANYTHING I DONT

VICTORIA

LIKE ANSWERING

ROADS WITH

CHINESE STEEL

100004 NEW COMMISION

HOUSES AT 447K EACH

ON STATE LANDIS A

MELBOURNE

GOOD DEAL FOR MY

TRAINS BUILT

MATES D ANDREWS

IN CHINA

f

1404

BILLION

DOLLARS

Daniel Andrews

STATE DEBT

q

Victoria

Selling

JCCP MIS A THE

to China

BEST BUSINESS

TENNIS PLAYERS

PARTNER

AND CELEBRITIES

BEFORE RETURNIN

he Man

VICTORIANS

RAPE VICTIMS NEED

Who Turad

Nobody

TO REMAIN SILENT

We

Into A

inderstands

OR GET PUNISHED

st

WSackDanAndrews

Why They Cant

PROTEST ARE STUPIDJAND SELFISH

YOU WILL BE PUNISHED

DAN ANDREWS

cord
"
400,CCP_is_terrorist,1359775816079482881,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets2/Et7k5VJUYAMho9W.jpg,"The Confucius Institute has CCP members as its US centre directors. Now Biden’s administration withdraw a proposed rule and welcome CCP!? Are you kidding me!? 

Americans are now at higher risk of CCP’s malign espionage. 
#StopCCP #CCP_is_terrorist https://t.co/adoBSzHM2s","Biden lets CCP influence back

into American schools

Withdrawing a proposed rule requiring

American schools and universities to disclose

partnerships with Confucius Institutes one

of CCPs United Front groups to grow and exert

soft power

bs

Around 500 kK1

ools and 65 colleges

have a partnership With Confucius Institute US

Center

Se

Ny

y

Ee 2 to Pe rad

ear

Source Big News Network Created Feb 2021

Nhs

aN

PRS
"
401,CCP_is_terrorist,1359876326409314310,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets2/Et9ATOpXYAQDArZ.jpg,@RepHarshbarger Absolutely disappointing to see #BeijingBiden kowtow to #Chinazi #CCP_is_terrorist https://t.co/GfWJYag4CV,"ty

Mt

N

i

XY
"
402,CCP_is_terrorist,1359719220595093504,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets2/Et6xbHHXEAAi00j.jpg,Biden is working with the dictator #XiJinping to give the Americans and the world to the devil. #CCP_is_terrorist #LiberateChina #TakeDownTheCCP https://t.co/HOJAxykIgU,"Biden lets CCP influence back

into American schools

Withdrawing a proposed rule requiring

American schools and universities to disclose

partnerships with Confucius Institutes one

of CCPs United Front groups to grow and exert

soft power

bs

Around 500 kK1

ools and 65 colleges

have a partnership With Confucius Institute US

Center

Se

Ny

y

Pe 2 t0 Pe ead

ear

Source Big News Network Created Feb 2021

Nhs

aN

PSC
"
403,CCP_is_terrorist,1358857757856845826,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets2/Etuh2AvXUAMeniJ.jpg,"@hkfp Hold CCP accountable

They have the biggest responsibilities of pandemic!

#CCP_is_Terrorist https://t.co/x6teUZPXHR","CCP IS TO BE BLAMED

BlameChina P1

3 all

Bm

6

w ey

dS OPE

Laas

a

Delayed

announcement

of the outbreak

e The first infection occurred on 14122019

e WHO was informed on 31122019

e Whistleblowerdoctor muzzled and

punished

The Chinese Governments silence in

the earliest days of the crisis worsens

this global outbreak
"
404,CCP_is_terrorist,1358811115522719749,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets2/Ett3PY6VoAIst1I.jpg,"@Stand_with_HK Not surprised for the TYRANNY which is manipulating the law.

A huge disgrace for Hong Kong judicial system.

#CCP_is_terrorist https://t.co/Bnv3z0l9oq","4

SRrSaan

we

gine wangQyprchang J

Rule By Law

puild a more open dynamic

transparent convenient

sunshine judicial system

Py
"
405,CCP_is_terrorist,1359120536899526659,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets2/EtyQcoZUYAIl-e1.png,"@AJENews Solid evidence to proof your behaviour which endanger CCP, is not necessary. 

This is so called ""LAW"" in Hong Kong 

&lt;&lt;Opposite the gov = Violate NSL&gt;&gt;

#CCP_is_terrorist https://t.co/4K15JcqtRU","I

 SRESBAS

717

i

Free WangQuenzhal

Rule By Law

build a more open dynamic

transparent convenient

sunshine judicial system

Py
"
406,CCP_is_terrorist,1359154235531747341,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets2/EtyvkVVXYAY9UMC.jpg,"@WSJ No More #freedom #justice #HumanRights in #hongkong since Jun 2019. #OneCountryTwoSystemIsDead 
Never ever trust the promise and commitment from #ccpchina

#CCP_is_terrorist 
#StandWithHongKong 
#soshk https://t.co/4zl0tC8h9q","ee Goh

One country

Two systems

CHINA

ean

Comprehensive

jurisdiction

over Hong Kong

CHINA
"
407,CCP_is_terrorist,1358968354426343424,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets2/EtwGg0KVoAY-_Qm.jpg,@Reuters Hey @BorisJohnson when will the @UN @WHO tell the truth on the #CCP intentional bio attack??? This attack was a result of free world leaders standing up to #XiJinping #CCP_is_terrorist &amp; he in turn released #COVIDー19  in an effort to kill people and attack economies. @JoeBiden https://t.co/TcI0jAcTCy,"Realise oxeeat

Chinese deception x

fuels fears of ethnic

biological weapons

experiments

A

wig

i

ca

es

y

In this photo released by Xinhua News Agency Cl

By Bill Gertz The Washington Times  Thursday

May 14 2020

Ww

Subscribe for just 7 a month

SEE MY OPTIONS

Already a subscriber

Login

NEXT ARTICLE
"
408,CCP_is_terrorist,1358621500748812289,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets2/EtrLCpDXMAIxTk1.jpg,@AMFChina Now we see how America 🇺🇸 betrayed the human rights value. They looked into another way and ignore the sufferings of Uyghurs. Where are the leftists ? #MakeChinaPay #CCP_is_terrorist #StandwithUyghurs https://t.co/ioP0PHjBrJ,"If you think Nazi is terriblerand

Hitler iscdangerous

a

Thinksabouta Dictator having

9

landuls times of Nazi

populationtt2 times of Naz

zy

Nuclear weapon

and surveillance wgnoy with Al

andyyoujt ink you Gan enjoyworld peace

whilehe he invests in your country
"
409,CCP_is_terrorist,1358623341440077825,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets2/EtrMuD4XEAAImPa.jpg,@David_Mulroney @SCMPNews They just kowtow to #Chinazi money. Just be honest of it folks . Money slaves #CCP_is_terrorist https://t.co/btmT7FUPej,"Feed

1S

YOU ARE THE

TAT C

a

if

Zz

a

ws

L7

AM
"
410,CCP_is_terrorist,1362925995024670726,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets3/EuoV9Y9XcAUKBWF.jpg,@alphacentauriii @JoeBiden Time to ask all G7 countries to act. 5 eyes go first #CCP_is_terrorist #StandwithUyghurs https://t.co/6UXEk7f5zx,"Peace in our time

WHOS GONN 5

yan

THE NEX

CAMBERLAI

ai

ST

ee

Se

Be

a

7

You

a

ak

yoy

ae

s
"
411,CCP_is_terrorist,1363080817224929280,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets3/EuqiKnmVoAE9UfM.jpg,"#HongKong today, #world tomorrow.  #CCP is global threat.  #CCP_is_terrorist 
@ActiefvoorTibet @HkRights https://t.co/bVN2B6bhHB","CHINESE one MAake

a

ears

y

s

FREE

pia

STS

fa

Lr gi
"
412,CCP_is_terrorist,1362647152875474944,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets3/EukYWyiXYAUnaL-.jpg,@RepLisaMcClain Thank you for #StandWithHongKong . Sadly #Chinazi won’t change #CCP_is_terrorist https://t.co/xRfAgVuSfb,"2019

NAStiae

i aa

Hong Kong

A

wre

LL

4

a

dee

u

wen never Seri rex

Citizens Against the Tyranny CCP

1989

Tiananmen

7

ae

2

Fe

wh US

7y

VNC a

OTC aie

1

ANS aaa
"
413,CCP_is_terrorist,1362736363804581895,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets3/EulpfoxXUAAlxJX.jpg,"History repeating itself,
CCP the new Hitler
#CCP_is_terrorist #CCPXiJingPigEvilTibetUigursGenocide https://t.co/R4JGsafGaV","a

seh

Y

a

iP

a

se

i

a

af

we

o

Bed

4

7

8

7

My

re

ae

e

oor rr

cop Xinjiang Con

celttira ion FI
"
414,CCP_is_terrorist,1362630578969989122,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets3/EukJSarWQAACCyl.jpg,"""If the relocation of the Olympics serves as a wake-up call to the Chinese government, that would be a positive by-product,""  Green Party leader Annamie Paul said. 1/2

#BoycottCCP
#CCP_is_terrorist https://t.co/nOFhfGoXt2","Canadian opposition leader

Move the 2022 Olympics out of

Beijing

Canada shouldnt send athletes to state

committing genocide and human rights abuses

Be

AS

X

an

a

pier

3
"
415,CCP_is_terrorist,1362619602581082116,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets3/Euj_TpRVcAQtS4P.jpg,"@CNN Are we sitting still and pretending nothing has happened? 
#CCP_is_terrorist https://t.co/AhnSiC9iT4","EEL

Ry Ry oe

MOE a

pawn

LT

Cap AS

710

SS

a

S Ge

ul

ul

iA

fa

a

my

ae

SS

LAA A ael ey
"
416,CCP_is_terrorist,1362368522660106243,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets3/EugarjXUYAAKdsB.jpg,"@Reuters We all know Hong Kong has no rule of law. 

And the judicial system has been distorted by CCP.

#CCP_is_terrorist 
#721YuenLongAttack 

https://t.co/dsMEP4QyAD https://t.co/iuhnQIe9uH","Ni

Free a

7

a

Mrrested

ictims Lam Stas ting

 SiUtemd atom det laa

Free Mastermind

BLACK

i
"
417,CCP_is_terrorist,1362038869370294273,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets3/EubvIBvXcAMcHf9.jpg,@DavidSweetMP We should #StandwithUyghurs #CCP_is_terrorist https://t.co/HkARMgAbcg,"3 million Uyghur

ee

s

sr

ea

eens

e

frre

s

y

bine

oO Af

Ajea5

a ia

ee

6 pattie

pon

a

ay

AP at

ts

eat

a

e

iM

4

aa

Da aey

Ss

aa

t

te

I
"
418,CCP_is_terrorist,1361888724926275587,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets3/EuZmkvxWQAY8Gno.jpg,"@dgoldwas @TCPigott @POTUS #beijingjoe ! It is outrageous  that you believe the evil regime-#CCP_is_terrorist is right to enslave us for more than 70 yrs! I know why you had to say so! The answer is #laptopfromhell -Hunter Biden’s ! And u stole the election by the help of XI, who has grabbed ur balls! https://t.co/6SFoYS61qh","yA

We

u

es

A

f

xX

My

G

oe

t

wy

i

def

6

Sw

ou

ey

ed

ie

fy

W

i
"
