,hashtag,tweet_id,image_path,body_text,text_with_OCR
62,BuildTheWall,1226834965389860865,./tweet_data/immigration_2020-02/BuildTheWall/tweets2/EQaX5lAWsAAG7fz.jpg,"#sanctuaryCity Baltimore #Police Shoot Out on Bus - 34 secs
Jun 29, 2017

Dramatic video of deadly shootout on public bus. Driver and passengers left running.

VIDEO https://t.co/HZYIw5eHw7

#BuildTheWall #FinishTheWall 
#quikTake qt-sanc-cites-012 by #borderObserver https://t.co/3AdMjH9dZb",channel rox news eta release video ea shootout
63,BuildTheWall,1226888805241761792,./tweet_data/immigration_2020-02/BuildTheWall/tweets2/EQbI3QoXYAAxDNT.jpg,@geohays Amen to that! #Trump2020 #MAGA #WalkAway #BuildTheWall #termlimits #WeThePeople #DrainTheSwamp https://t.co/FMPnjmG0ja,oa rn reason government want disarm 243 year intend shoot el
64,BuildTheWall,1226650278310510592,./tweet_data/immigration_2020-02/BuildTheWall/tweets2/EQXv7RKUEAAGdR-.jpg,"WATCH: 24 Marines Discharged for Human Trafficking and Drug Crimes at the Southern Border

#BorderPatrol
#AmericasKeepers
#BuildTheWall 

FULL STORY: https://t.co/15akPZtO59 https://t.co/wolbiblIZy",ee oo iy warne cc ons base es camp pendleton mef 2s bat lis ie
65,BuildTheWall,1226655637423001600,./tweet_data/immigration_2020-02/BuildTheWall/tweets2/EQX0H_dUEAA_vjd.jpg,Meanwhile in #SantaMonica... I passed by a rally and had to be part of it... #Trump @realDonaldTrump #TrumpRally #Trump2020 #TrumpLandslideVictory2020 #BuildTheWall https://t.co/ahPmNvVse5,bern ie tra wet ring eo io wy
66,BuildTheWall,1226460652384014336,./tweet_data/immigration_2020-02/BuildTheWall/tweets2/EQVDdiVXUAATWlb.jpg,"@_discuss_debate @SamanthaAngeliq @JoeyNCochran @walkn_j @UberSteve @RealKyLibOrTea @Skull_Squad_Vet @PattyPolitic #IllegalImmigration wasn't an issue in #Amerikkka UNTIL it affected Whites.

It was allowed by both political parties to make and keep White men extremely profitable using cheap labor.

#Trump doesn't want to stop it, he simply wants White contractors to profit off #BuildTheWall. https://t.co/v1r1GC1EY2",news rankings immigration like political americas business run white men andrew sept 2016 1212 pm
67,BuildTheWall,1226340756199219205,./tweet_data/immigration_2020-02/BuildTheWall/tweets2/EQTWa09XkAA3zHR.jpg,"Mexican immigration agents crack down on migrants as Trump touts ""secret deal"" (5:14)
CBS News - Jun 11, 2019

#Sillyness The reporter 1000+ miles from Mexican capital

VIDEO https://t.co/hbai0moTej

#BuildTheWall #FinishTheWall
#QuikTake qt-wall-vid-102 by #borderObserver https://t.co/DiwFvPQzgs",cuba id al seles po se ee tw ha ru ae
68,BuildTheWall,1226621937264275456,./tweet_data/immigration_2020-02/BuildTheWall/tweets2/EQXWJgHXUAAF7sc.jpg,TRUTH! 😂😂😂 #AntifaTerrorists #Oscar2020 #WinDominosPizza #Qanon #wwg1wga #covfefe #Trump2020 #MAGA #GreatAwakening #BuildTheWall #LiberalismIsAMentalDisorder https://t.co/ll6mAj5gSO,case miss impeachment happen yo rg yous ie mm ib
69,BuildTheWall,1226325616137555970,./tweet_data/immigration_2020-02/BuildTheWall/tweets2/EQTIpijWsAQJRzC.jpg,"#Dreamers turn on Pelosi
18 Sep 2017 - Fox News

VIDEO https://t.co/vPk9YMgBKk

These people are NOT #DACA even though other report so.

#Cringeworthy
#BuildTheWall #FinishTheWall
#MAGA #KAG #Trump2020
#QuikTake qt-wall-vid-101 by #borderObserver https://t.co/h6xHXxhLT9",san francisco tae key rt ne alee ev 11 million protect sire carlson tonight
70,BuildTheWall,1226602567221882880,./tweet_data/immigration_2020-02/BuildTheWall/tweets2/EQXEhuDXYAMsxA6.jpg,I mean if a left wing scouser can’t spell Fuck without getting it wrong then what is the world coming too. #BuildTheWall https://t.co/XcoS5KjteJ https://t.co/ZNgDngXPUS,mp ky le oa ir nw 008 015 1380 t1 3303 151 ww tweet reply
71,BuildTheWall,1226313775298613248,./tweet_data/immigration_2020-02/BuildTheWall/tweets2/EQS94L-WoAA2pCy.jpg,@Schachter_TO Photoshopped! We already have a Meme Queen. Thanks @AOC you are helping to Re-elect @realDonaldTrump more than the RNC! #BuildTheWall #AmericaLoveItOrLeaveIt #CommieQuad #1A #2A https://t.co/YwIsg854PV,replace dumb iq jam ree socialism key future af americal ae fa
72,BuildTheWall,1226536335705550851,./tweet_data/immigration_2020-02/BuildTheWall/tweets2/EQWIS1AXUAM-ojR.jpg,@BernieSanders Student debt figured out. PROVEN principles just like any other loan! Also principles of personal responsibility. #Trump2020 #MAGA #WalkAway #BuildTheWall #termlimits #WeThePeople #DrainTheSwamp https://t.co/cKmhx0mecB,student uy orto lean yate mi fs ty ue qe wi ln era rk ead
73,BuildTheWall,1226609698478215175,./tweet_data/immigration_2020-02/BuildTheWall/tweets2/EQXLBI7WoAAEI_Q.jpg,@Jali_Cat @Real_G2DAZ @BernieSanders @WhiteHouse Spot-on! At least @BernieSanders now knows socialism works. #Trump2020 #MAGA #WalkAway #BuildTheWall #termlimits #WeThePeople #DrainTheSwamp https://t.co/gXn0J6GSCq,se nc equally distribute candidate
74,BuildTheWall,1226224496996163584,./tweet_data/immigration_2020-02/BuildTheWall/tweets2/EQRsrlXWoAMs19Z.jpg,"Patriot News: Latest Video from QPost 3844 02-08-2020 #PatriotNews #Patriots #KAG #BuildtheWall #WWG1WGA

Click on link... scroll down to video report!

https://t.co/L6VZzL0qJz https://t.co/x47nEv5Ccj",ba jf late video 3844
75,BuildTheWall,1226283647478697984,./tweet_data/immigration_2020-02/BuildTheWall/tweets2/EQSictyXkAA_sbP.png,"#MAGA  #AmericaFirst #DoNothingDemocrats  #buildingthewall  #BuildTheWall @realDonaldTrump 
@GOP @senatemajldr - jumping borders - birth tourism - drug tunnels are Not America way- it goes against the Constitution principal-Stop🛑 Illegal Immigrants criminal activity into America https://t.co/S0dg1qfOMA",border pat ne
76,BuildTheWall,1226001001452376065,./tweet_data/immigration_2020-02/BuildTheWall/tweets2/EQOhaVjXsAA88rv.jpg,"Vindiciae Contra Tyrannos: Defense of Liberty Against Tyrants.

Good night to @POTUS @FLOTUS and all Patriots!

#DefeatSpanberger #Virginia 
#Hannity #IngrahamAngle #BlueLivesMatter #Military #2A  #BuildTheWall #NRA #BackTheBlue #VoteRed2020 #AmericaFirst #AmericansFirst https://t.co/Z5lpUg5lF3",au ue pon cid tyrant avs armed americans crime bir rth
77,BuildTheWall,1226255398052802560,./tweet_data/immigration_2020-02/BuildTheWall/tweets2/EQSIyQrWoAIcYEL.jpg,"Stop #illegalimmigration.
#BuildTheWall https://t.co/gDpmCZpSwG",people dont wall wanta border sy drug cartels er rapist ll cs democrats pa
78,BuildTheWall,1226136210797735936,./tweet_data/immigration_2020-02/BuildTheWall/tweets2/EQQcXujXYAAWaf3.jpg,"@PattyMurray We finally have a @POTUS who wants  to protect legal American Citizens and prevent more from being murdered by illegal immigrants. 
#Buildthewall #Trump2020 https://t.co/9PJcG6anq8",hue ae se crime ol las tlh lea pra et gel te arr aime ar
79,BuildTheWall,1226286504093286407,./tweet_data/immigration_2020-02/BuildTheWall/tweets2/EQSlEufWoAE0CKx.jpg,@MrMichaelBurkes Continue Making America Great again #Trump2020 #SaveAmerica #DrainTheSwamp #KAG #BuildTheWall 🇺🇸🧱 #IFB💯% @FaleroJr https://t.co/pswoIYvzV5,ei ty best political analysis
80,BuildTheWall,1226096475127603206,./tweet_data/immigration_2020-02/BuildTheWall/tweets2/EQP4PqIXkAAIi5C.jpg,@WenMaMa2 @WhiteHouse @POTUS @realDonaldTrump @ari_russian @TexasGirl4Trump @MeltingInMarana @wwwillstand @DaveSchreiber3 @JanetTxBlessed @stlpcs @SealeyGerald @alexmjordan @Arkiegirl01 @Patti_Sc60 @TwistedOne96 @laurelsobol @KAGRevolution @ROHLL5 @GaryWalters66 @dunbdav @BCMsolt @pdjf1 @ec_kag @PATRIOTREBEL9 @kbr_kag Thank you Sis WenMaMa2🤗 for adding me to this fine list of Patriots 🚂#Trump2020🚃 #DrainTheSwamp🏞 #SaveAmerica🇺🇸 #STOPSOCIALISM 🚨 #BUILDTHEWALL 🧱 https://t.co/U7TcV08oBw,ae courts cnn hens paresis est ec go stop th rr te
81,BuildTheWall,1226257965797302272,./tweet_data/immigration_2020-02/BuildTheWall/tweets2/EQSLHjsWkAAoj4m.jpg,@ChuckCallesto I'd say that's right on target! There's going to be an even bigger red wave then ever before. Hold on; it's going to be glorious! #Trump2020 #MAGA #WalkAway #BuildTheWall #termlimits #WeThePeople #DrainTheSwamp https://t.co/cgnXg68eAg,ork zs ee fe ww xe al democrats defend terrorists
82,BuildTheWall,1230492843141189632,./tweet_data/immigration_2020-02/BuildTheWall/tweets3/EROWuBSUwAE9Y8c.jpg,"The #BorderWallPrototypes 

ELTA North America: $406,318

BLOG https://t.co/GUKjepygxf

#BuildTheWall #FinishTheWall

#QuikTake qt-twall-916 by #borderObserver https://t.co/1KchvO9qC7",ae avail mm north america bre
83,BuildTheWall,1230600972457697290,./tweet_data/immigration_2020-02/BuildTheWall/tweets3/ERP5ED-XYAEvsSB.jpg,"(@IlhanMN) Omar Calls For ICE To be Abolished (3:17)
Daily Caller News Foundation - May 17, 2019

It's apparent from her monologue she is surpisingly ignorant for a US House Rep.

VIDEO https://t.co/LciUq0WRYz

#BuildTheWall #FinishTheWall
#QuikTake qt-rv-049 by #borderObserver https://t.co/G4mLbQPdVW",abolish ice tele
84,BuildTheWall,1230599349291429899,./tweet_data/immigration_2020-02/BuildTheWall/tweets3/ERP3lkhXYAgi69w.jpg,"#superturds superfans @kanyewestt_official .
.
.
.

#2020election #2A #USA #backtheblue #buildthewall #cnn #conserative #conseravitelife #draintheswamp #fakenews #keepourgunrights #liberaltears #lockherup #maga #maga2020 #makeamericagreatagain #mypreside… https://t.co/IQYt98MX6K https://t.co/CUg4QSNN7m",yy turd sweet jesus oe note ay money pb sear vi rar tale cod america turd os
85,BuildTheWall,1230600529010520066,./tweet_data/immigration_2020-02/BuildTheWall/tweets3/ERP4ok2XYAs59yi.jpg,@MikeBloomberg I fear getting stuck in Los Angeles traffic....   we do deserve better #BuildTheWall https://t.co/9hnpaiywKN,ae ty ss ye fi nn ie 13 aly eo 16 hy finally wth ball mh ms rl ae ay
86,BuildTheWall,1230314098811973632,./tweet_data/immigration_2020-02/BuildTheWall/tweets3/ERL0JygWkAEcukc.jpg,"VIDEO - #CNN will tell you the truth - one time, then #never again.  (0:45)

#ThanksJack

#BuildTheWall #FinishTheWall

#QuikTake qt-rv-022 by #borderObserver

https://t.co/Nx67B8MimD https://t.co/gkOmXdCCo1",le 1215 pm et foe new development trump call immigration invasion zealand similar rhetoric meet rtt ped newsroom
87,BuildTheWall,1230449617851912192,./tweet_data/immigration_2020-02/BuildTheWall/tweets3/ERNvX-fU8AA7g1D.jpg,"Two PM’s...
#MNREGA #BuildTheWall @Hassan_tnpyc @prdoss @JebiMather @RahulGandhi @srinivasiyc https://t.co/zxXy67OdWy",te ese cte ce ad er py ae hist singh narendra modi right education eo
88,BuildTheWall,1230600973644685317,./tweet_data/immigration_2020-02/BuildTheWall/tweets3/ERP5EGgX0AIxfYQ.jpg,"VIDEO - False Asylum Claims, Document Fraud Could Pose National Security Threat (2:35)
by @EddieMcCovenTV

#BuildTheWall #FinishTheWall

#QuikTake qt-rv-024 by #borderObserver

https://t.co/lr9QqFWkqs https://t.co/lADeP8pWo2",af uy document fraud 4i oan claim pose threat ton security hii sa
89,BuildTheWall,1230209343724949506,./tweet_data/immigration_2020-02/BuildTheWall/tweets3/ERKU3jIXkAcZEZD.jpg,"@wwwillstand @usmc_army @MarkTJay3 @newsography1 @FiestaDaysRodeo @heliosiamallfa1 Sit back, turn up the volume on your phone, iPad or laptop and let your heart swell with American pride. It's time, now, to slam our feet on the gas pedal and double down on #Winning. #BuildTheWall https://t.co/2l41VA7FC8",typical standard wall design bollard wall construct instal
90,BuildTheWall,1230296974341087232,./tweet_data/immigration_2020-02/BuildTheWall/tweets3/ERLklCDWsAISsuL.jpg,"#USARMY Engineers fortify border wall near DeConcini Crossing - Nogales, AZ
15 Nov 2018

They position the lift so they can weld rods to the wall. Later barbed wire will be added

First caravans were enroute

#BuildTheWall #FinishTheWall
#QuikTake qt-twall-846 by #borderObserver https://t.co/CNxA9Vgaay",ww levi wy fn shoe ne tf
91,BuildTheWall,1230228132927606785,./tweet_data/immigration_2020-02/BuildTheWall/tweets3/ERKl9jQXYAARXE4.jpg,"We need to SECURE our border and finish BUILDING THE WALL! 
RT if you agree!
#wall #buildthewall #finishthewall #bordersecurity https://t.co/rLKiTT3QEc",nation ls ww control border fi era com good pro ump news nation ronald reagan
92,BuildTheWall,1230298987657334784,./tweet_data/immigration_2020-02/BuildTheWall/tweets3/ERLmaOSXkAwIPQa.jpg,"Interview With Reporter Dan Plante, Who CNN Allegedly Snubbed Because He Found Walls Work (3:34)
no one - Published on Jan 12, 2019
Inteview @IngrahamAngle 

VIDEO https://t.co/D4SLvcDHoa

#BuildTheWall #FinishTheWall #WallWorks
#QuikTake qt-rv-044 by #borderObserver https://t.co/WOC2CJ2VZL",qe ape ow cnn snubs ment coverage iva es ingraham angle tor democrats vote shutdown begin weeks ago
93,BuildTheWall,1230295715227693057,./tweet_data/immigration_2020-02/BuildTheWall/tweets3/ERLjbP4U4AAE8mD.jpg,"@matt_zerby @vtbirkenstock @USCIS @DHSgov @DHS_Wolf @USDOL @KenCuccinelli @jaredkushner @SEA_labor We want legal immigration, why can't the @GOP see that? Do they remember 2006, when they lost 30+ House seats and 6 Senate seats? How dumb is the GOP? Trump just won on this issue and will AGAIN. 
#BuildTheWall 
#LegalImmigrationOnly https://t.co/gwNG1aKDIq",people want immigration law enforce border racists ia patriotic americ background want job family protect donald trump
94,BuildTheWall,1230251676281511936,./tweet_data/immigration_2020-02/BuildTheWall/tweets3/ERK7YUOWAAEtaF8.jpg,"#Operation #SecureLine Nov 2018

A USBP agent looks on as two US ARMY soilders layout razor wire at the #POE in Nogales Arizona

BLOG 

#BuildTheWall #FinishTheWall

#QuikTake qt-twall-809 by #borderObserver https://t.co/eBeRk6NuNU",ue tee 198 agree te er te eel eee af gs ie ae ss
95,BuildTheWall,1230221229191311361,./tweet_data/immigration_2020-02/BuildTheWall/tweets3/ERKfsDvX0AEHFor.jpg,"#USARMY Engineers fortify border wall near DeConcini Crossing - Nogales, AZ
15 Nov 2018

This happen while the first caravans were enroute.

VIDEO https://t.co/J5ONEgt6IC

#BuildTheWall #FinishTheWall
#QuikTake qt-wall-vid-129 by #borderObserver https://t.co/wlWCAQ3Osp",v3 geet vu wy lt ey ren nd ren ctl near crossing ntl nogales az 15 nov aie vag aa
96,BuildTheWall,1230285392785489920,./tweet_data/immigration_2020-02/BuildTheWall/tweets3/ERLaCZtU8AAc5qI.jpg,"That’s right #ChuKKKyTheFascist

No white-born-in-the-USA man would ever strangle &amp; murder anyone.

If strangling and murdering are outlawed only wranglers &amp; murderers would only strangle &amp; murder

What to do?

Build a wall to keep fascists out after we deport them!
#BuildTheWall https://t.co/XmtKDBLgoE https://t.co/1uVWCsRNfR",ne ee russia
97,BuildTheWall,1229859805289996289,./tweet_data/immigration_2020-02/BuildTheWall/tweets3/ERFW96QWkAApclS.png,"@mitchellvii We all know @SpeakerPelosi's greatest fear is the #trumptrumpet by @RealDonnTrumpet 

#merica #usa #toys #gaggift #humor #politicalhumor #funny #hair #MAGA2020 #Trump2020 #BuildTheWall https://t.co/FTmplzA7v7",oy oa pa aa se cal ue ree ome sas ae ct cc ae oa fe purer bed
98,BuildTheWall,1229893980160217089,./tweet_data/immigration_2020-02/BuildTheWall/tweets3/ERF2DUXW4AAHNGu.jpg,"Trump leading the Daytona 500 pack.. proof positive @realDonaldTrump TRULY IS Leader Of The Pack!

#USA
#DAYTONA500
#TrumpPence2020Landslide 
#FourMoreYears 
#DrainTheSwamp 
#BuildTheWall https://t.co/vtH6oJLXBS",matter political affiliation badass te bata ra ay pad se ss ve
99,BuildTheWall,1229872965233364993,./tweet_data/immigration_2020-02/BuildTheWall/tweets3/ERFi8RiX0AAAJfH.jpg,@ACLU it's time to #secureborder &amp; remove ALL #illegalaliens! #NoAmnesty #BuildTheWall https://t.co/sUZYNYDUuF,like agree rrr crossing border illegally crime maa eel ue eee tr iy smut su oe ast
100,BuildTheWall,1229744364370513920,./tweet_data/immigration_2020-02/BuildTheWall/tweets3/ERDt-pyWkAAA4J2.jpg,@MarilynLavala @RogerFritz7 @FelixAnchor__ @lawlerchuck1 @GaryWalters66 @Dbargen @DFBHarvard @BlockTwitSlvts @traveler002 @t2gunner @timetoact2 @SolomonNOCO @StillFreeSCOTTY @scampbell123451 @scotty_kiker Thank you Marilyn @MarilynLavala for the ride #Trump2020 #MAGA #SaveAmerica #DrainTheDeepState #STOPSOCIALISM #BuildTheWall https://t.co/zcpl3ibwH9,te reelect fe 202 dd ma ez
101,BuildTheWall,1229553023355162624,./tweet_data/immigration_2020-02/BuildTheWall/tweets3/ERA_9FoUcAAC04n.jpg,She thicc #MAGA #Trump2020 #buildthewall #ThickthighsSaveLives https://t.co/z5Rr4waKC7,wae seta border aie thick borders double border thick border border thick border double border
102,BuildTheWall,1229764954129076231,./tweet_data/immigration_2020-02/BuildTheWall/tweets3/EREAtXiXkAErNbU.jpg,"@BarackObama 
Are you trying to take credit for the big salad?
LMAO
#MAGA 
#BuildTheWall 
#Trump2020 https://t.co/R5ch0Eqb2P",god step trump president miracles happen
103,BuildTheWall,1229419823521652742,./tweet_data/immigration_2020-02/BuildTheWall/tweets3/EQ_G0DhUEAAsRFs.jpg,"I paid off my student loans. Had to eat ramen noodles for several yrs, it can be done. #MAGA #Trump2020 #BuildTheWall https://t.co/hX8DgJ4DUR",student ae clare se loan ray g1 py lo ea
104,BuildTheWall,1229514731884597253,./tweet_data/immigration_2020-02/BuildTheWall/tweets3/ERAdGFjXUAY4hiZ.jpg,"#ObamaWasBetterAtEverything including selling out our nation, giving Iran money, giving guns to the drug cartels, and......
#FastandFurious #ProjectGunrunner #Trump2020 #redwave #BuildTheWall #MAGA #KAG #RedTsunami #4moreyears #bluewave #BlueTsunami https://t.co/Uy0eHuDLEc",tear aa va obamas legacy
105,BuildTheWall,1229023083895435264,./tweet_data/immigration_2020-02/BuildTheWall/tweets3/EQ5d-z-XYAEeo4n.jpg,@HispanicCaucus President Trump is protecting REAL AMERICANS From illegal alien criminals who crossed our border illegally with the purpose of rape murder and to live of tax payer $$$ deal with it. Come in legally we have laws.  #IllegalareCriminals #buildthewall #MeritBasedImmigration https://t.co/ymqzCjlKaY,bl reena prong pone dl een eee bed ehe hide 7h er bas ea ee
106,BuildTheWall,1228971958303383552,./tweet_data/immigration_2020-02/BuildTheWall/tweets3/EQ4vexiXsAEATU4.jpg,@IlhanMN Are you just now figuring out the outcomes of the primaries? Been busy with investigations? Your tweet reads like it was written by a 6 year old kid. Re-elect @realDonaldTrump #WalkAway #BuildTheWall https://t.co/TPQ28eUOWR,make sense econ s7 hour mu minimum wage 15 tax th e0 50 wi s7 hour ge
107,BuildTheWall,1228960955771559937,./tweet_data/immigration_2020-02/BuildTheWall/tweets3/EQ4leT8X0AYTawh.jpg,"@Gordwitz @DanTheM88029301 The dim’s are so obviously hypocritical! The only platform they have is, Trump is bad. These people all need real jobs! Vote them all out. Re-elect @realDonaldTrump #KAG #Trump2020 #BuildTheWall #1A #2A #WalkAway #ProLife https://t.co/1n2dBhNDe4",erm aa ws democrat debate millionaire argue millionaire evil millionaire mike rowe
108,BuildTheWall,1229037266644934656,./tweet_data/immigration_2020-02/BuildTheWall/tweets3/EQ5q4IdW4AA4uA4.jpg,@MeltingInMarana @JBaker31826004 @FarRight1_2 @RainBadass @Mr_Clean0007 @mr65gibson @Ecomemory1 @lavielemond @TBruceTrp773 @GreyBeard_Biker @Satchalistic1 @Patti_Sc60 @rkline56 @RobertBradleyJ2 @AnnParTRUMP2020 @T_FLgal Thank you Steven @MeltingInMarana for adding me to this fine list of Patriots #Trump2020 #DrainTheSwamp #SaveAmerica #STOPSOCIALISM #MAGA #BuildTheWall 🚂🧱🏜👍🇺🇸🚃 https://t.co/NC0Jzfa2Gh,pv amer sere trump ww tear aod ay ad re ew pi
109,BuildTheWall,1229144741796814850,./tweet_data/immigration_2020-02/BuildTheWall/tweets3/EQ7MoFnXkAMsH_7.jpg,@bhappyil That sizes it up perfectly. #Trump2020 #MAGA #WalkAway #BuildTheWall #termlimits #WeThePeople #DrainTheSwamp https://t.co/HIqWkNemaA,wee ma ie freedom vs tyranny
110,BuildTheWall,1229103917939728384,./tweet_data/immigration_2020-02/BuildTheWall/tweets3/EQw2J_mX0AAxvoq.jpg,"@realDonaldTrump Thank you Mr. President for keeping your promise to #BuildTheWall!👏

Un-American @TheDemocrats &amp; their criminal illegal alien pals, hardest hit! 🇺🇸👊

#IllegalAlienCrime #StandWithICE 
https://t.co/GMYobz4f8k",people dont wanta border wall er rapist mimic avo cra
111,BuildTheWall,1228828040051990534,./tweet_data/immigration_2020-02/BuildTheWall/tweets3/EQ2slJpUUAAaudI.jpg,"@davidhogg111 Democrats, like you support killing babies and refuse to support #Buildthewall. 
Setp 1 in protecting our most precious resource https://t.co/uQFTjzfAui",er kill baby way plan parenthood
112,BuildTheWall,1228649693632053248,./tweet_data/immigration_2020-02/BuildTheWall/tweets3/EQ0KYb8UcAUrGdg.jpg,"There are #children #dying all over the #world and what does the #richest #county on the #planet care about?

#BuildTheWall

#RealTime #billmaher #ImpeachTrumpAgain #corruption #Propaganda #Traitor #NeverTrump https://t.co/2SiQZsMa78",think americans cheer gorbachev tear wall want build
113,BuildTheWall,1228664335695798272,./tweet_data/immigration_2020-02/BuildTheWall/tweets3/EQ0Xs11XsAIyhxl.jpg,@RashidaTlaib #IllegalisIllegal for ALL colors of skin! #FactsMatter #TruthBeTold #TheSquadIsRacist #racism #ICE #BorderPatrol #BorderSecurity #BuildTheWall #EndSanctuaryCities https://t.co/u19CTs34vU,co welcome america wet
114,BuildTheWall,1233129045338054657,./tweet_data/immigration_2020-02/BuildTheWall/tweets4/ERz0VF-XsAYTf1_.jpg,"@RAICESACTION @SenWarren another scam like the #fakeIndian
#BuildTheWall #secureborders #deportIllegals https://t.co/sIlB5YIMFf",warren plan throw crisis refuse spend ow wall stop drug flow yest exe ow rv kas special kind
115,BuildTheWall,1233064497075675136,./tweet_data/immigration_2020-02/BuildTheWall/tweets4/ERy5n71WoAAw--z.jpg,@lizcabrera55 @John_Di_Lemme @santiagoavilajr @MarcoGutierrez @RNHAFL @RNCLatinos @OMARRSHABAZZ @realTT2020 @masanaken @trip_elix @cuban_manny @cubalib32212987 @di23216949 @Latinos4Trump21 @realDonaldTrump Thank you Liz @lizcabrera55 for the ride #Trump2020 #MAGA #SaveAmerica #DrainTheDeepState #STOPSOCIALISM #BuildTheWall https://t.co/rCRMBySkPl,cn 016 2020 2024 2028 pie ae sf 7y pe 4d rh 036 2040 2044 2048 2052
116,BuildTheWall,1233063745762537472,./tweet_data/immigration_2020-02/BuildTheWall/tweets4/ERy48LrXkAUKKtt.jpg,@lizcabrera55 @cuban_manny @JanetTxBlessed @Hotz4M @OMARRSHABAZZ @santiagoavilajr @MsAvaArmstrong @Solmemes1 @realTT2020 @masanaken @KB55554 @ChezCigar @aibarra @michaeljohns @realDonaldTrump @DonaldJTrumpJr @John_Di_Lemme Thank you Liz @lizcabrera55 for adding me to this fine list of Patriots #GodBless #Trump2020 #MAGA #SaveAmerica #DrainTheDeepState #STOPSOCIALISM #BuildTheWall https://t.co/vPcqNweKkL,dj sn ety eae sy os uy ss cuban sese donald trump president
117,BuildTheWall,1233051263308193792,./tweet_data/immigration_2020-02/BuildTheWall/tweets4/ERytleUU8AIoOHA.jpg,@wwwillstand @jenniforlyn @GretaMiddendor1 @DebraAmerican @sbnauman @NDSS20000 @Republican_1973 @SheriCarter18 @wink_nod @Amplifier2Rf @nvrimmie @4_EverTrump2020 @DepFred_Kares @exhaultGod @luvnewinfo @Aug1405 Following all and RT 👌 #MAGA2020Landslide #DemocratsHateAmerica #DonaldTrump #America #BuildTheWall #DumpTrump2020 #KAG2020LandslideVictory #ForThePeople #POTUS #BernieIsARussianAsset #bidenforprision #boohillary #OBAMAGATE #TheBestIsYetToCome #gunssavelives #WWG1WGA #QArmy #2a https://t.co/qME9tpgQ43,ry scream pout hold breath turn blue set ds husband president
118,BuildTheWall,1232976921081733120,./tweet_data/immigration_2020-02/BuildTheWall/tweets4/ERxp-Q4XYAATyBw.jpg,"@DRW37133371 @bml_khubbard @SteveScalise @Jim_Jordan Not only that to #BuildTheWall will save 10,000s of lives and #fakenews will never tell the innocent (uninformed??) the truth https://t.co/Qadb5G8j8j",oe eden mrsa basis aul aig yt ee ey lt ear
119,BuildTheWall,1233111891372847105,./tweet_data/immigration_2020-02/BuildTheWall/tweets4/ERzkt8DWAAA15DY.jpg,#economy #education #veterans #taxcuts #buildthewall #prescrption #medication #healthcare #USMCA #trade #markets what’s not to love!  @realDonaldTrump just keeps #winning #2020 #Trump2020Landslide https://t.co/Q3fCh6g8pv,ry ope blame fo wk vi ae
120,BuildTheWall,1232697003576086529,./tweet_data/immigration_2020-02/BuildTheWall/tweets4/ERtrY_TW4AErLSC.jpg,The environmental damage caused by illegal border crossings is undeniable. It's time to #BuildTheWall. https://t.co/tkYkqa77GJ,ase et satie rt ae cater ys ite et
121,BuildTheWall,1232851682087841793,./tweet_data/immigration_2020-02/BuildTheWall/tweets4/ERv4DHgXsAAwM2k.jpg,"#Trumpfan #BuildTheWall #iwanttobepresident #birthdayparty #DonaldTrump #DonaldJTrump #Trump2020NowMoreThanEver 
Wyatt is @realDonaldTrump #1 fan! He wants this to go viral so he could hopefully meet Trump!! 6 years old and is already planning to be president someday! https://t.co/VsBSPA9XxN",ru 2029 crea pa ia xp
122,BuildTheWall,1232804984858783747,./tweet_data/immigration_2020-02/BuildTheWall/tweets4/ERvNmRgX0AYqoUK.jpg,Prediction- when Trump addresses the nation tomorrow about the #caronavirusoutbreak he will talk about the wall. He will tell his supporters now we need a wall surrounding the US. He will tell us that he was right all along. We need a wall to keep the virus out. #BuildTheWall https://t.co/qP3URkmSCn,ttt ready tn ah mls fight ence know os get way br bill gate wo
123,BuildTheWall,1232409685224935424,./tweet_data/immigration_2020-02/BuildTheWall/tweets4/ERpmE-JVAAAgpLm.jpg,@USAFacts #BuildTheWall around #California too. https://t.co/TLhVheLFQ7,ue fe af ttt republic ee
124,BuildTheWall,1232458181994901505,./tweet_data/immigration_2020-02/BuildTheWall/tweets4/ERqSL4mUUAEO3PZ.jpg,"#ajplus is a site with glitzy videos that populate your newsfeed.

Its content overflows with leftist tropes - nefarious people back it

@RaheemKassam explains.

TUNE IN!

VIDEO https://t.co/Nd6uYwoskJ

#BuildTheWall #FinishTheWall
#QuikTake qt-rv-068 by #borderObserver https://t.co/71TTTqxyQC",mej raheem kass author zones
125,BuildTheWall,1232435486762758144,./tweet_data/immigration_2020-02/BuildTheWall/tweets4/ERp9imsXkAAwrP3.jpg,"@alx TDS? #NoWayUSSA Keep it U.S.A.! Re-elect @realDonaldTrump #BuildTheWall #BackTheBlue #1A #2A #WalkAway #Trump2020 #ProLife dim’s, the Party of Inclusion, HA! https://t.co/BXqMikxlQy",nacl eae tay nevaeh ed ws hay ewa ee ewa en lo ome lil pps ae oe le
