,hashtag,tweet_id,image_path,body_text,text_with_OCR
533,Plandemic,1344045696031330305,./tweet_data/vaccine_12/Plandemic/tweets5/EqcCbp5XMAwVf7_.jpg,@GeraldoRivera @realDonaldTrump #Plandemic to steal the election. https://t.co/pWbGkBCYdI,"JUSTICE

zs

Tm

LB

Z

3 CANT

GEORGE

Fee

Sig URENTHE

Se

SAO

a

ON

S

al ie

a

OnE

cw

Bao

TALUS

cv

Rew

Sa

OUTRAG

E  PROTE

STS LU

QOTING Go ag

AL

3 a

fey

ps

e

aS A

ITs aut

RA

eo

J

MP

J

yw Faure Ss

Ss

os

CAUSE

cam

y

ho

7 mae THIS

AX

iy

a

La

z

ni

Xp

SQ

lam

z

SS

e

ma

WZ

Dy

eye

Ss

JUSTICE

DON LEMON

ae

S

SSS

Fupes

ae

7X

7

CD

77

16

Ce

AC

NDE

Gao

CS

I

FLL

yy

We

Z

j

Gs

gaaaa S

ay

S

BEI

ORDER

MOR

Ocorresrarncscar

PANDORASOROS BOX
"
534,Plandemic,1344135954823487489,./tweet_data/vaccine_12/Plandemic/tweets5/EqdUhcxVgAAaxT1.jpg,"TOMORROW'S AGENDA FOR THOSE THAT THEY DEEM ESSENTIAL FOR BREEDING
(Dont ask how i find things) #plandemic #ccpGavin #commifornia #covid #hhs #QAnons https://t.co/JUbV1NpF8P","SISSSOe iH

all 65 i

ente

Oo py

CeO Y

Roller Buckle White Real Leather Over

Q

Mouth Neck Corset Posture Collar

SAVE

Buying options

About this page

5900

Visit site

4557 est tax

Used

750 delivery

eBay  treelili772

TRACK PRICE

Get notified when the price drops

D

PRODUCT DETAILS

Style Corset

Material Leather

ste

al

aoe

Discover

Updates

Collections

More
"
535,Plandemic,1344193862613536769,./tweet_data/vaccine_12/Plandemic/tweets5/EqeIoNHXMAIiGCN.png,"@Hobgobbler @cangal21 Who do you think spearheaded the #Plandemic if not Trump? I'm all ears. 

Rhetorical question. Don't even bother. https://t.co/g9oovpZspm","H

a

4

5

s

OS

ess LF

alt

ee

Sak oe es

x

yO

se

hae

Se

ak

a
"
536,Plandemic,1344210515283881984,./tweet_data/vaccine_12/Plandemic/tweets5/EqeX_YpXMAATi4-.jpg,"Brilliant Fauci&amp;Gates bioweapon, #SARSCoV2 causes  economic devastation and #TheGreatReset due to #plandemic, forced #Lockdown and forced #vaccines only for the western countries.
https://t.co/NjCKLuEnlu https://t.co/BV5uhLy9Jf https://t.co/kcRWDABXEE","Vt tes ee for the event irs

ATP aE

inn Wt

fs

Wl

eB
"
537,Plandemic,1344242714661949441,./tweet_data/vaccine_12/Plandemic/tweets5/Eqe1nggXIAA78s-.jpg,"@SkyNews It's  the same every year. Stop trying to scare people.
#propaganda 
#Covid19 #Nhs #Plandemic #GreatReset #Event201 https://t.co/0ZncaeofSt","s0i

LS

CAT

ale

dian

MU Cyt atl Culture Lifestyle

Lae

Vb Abad

ie

NHS on brink of winter crisis

after increase in patient

numbers

Fifty of 152 English hospital trusts called for urgent

action to cope with demand in runup to

Christmas says Nuffield thinktank

er Haroon Siddique and Press

Fri 6 Jan 2017 0600 EST
"
538,Plandemic,1344111120617861121,./tweet_data/vaccine_12/Plandemic/tweets5/Eqc97rQUcAIFcLr.jpg,#bullshit California hospitals Re no more busy tahn normal. Fake #plandemic https://t.co/eTWANtAovz,"e7FO06Ho8

Ne

Me il 664 fl 637 PM

DEADLINE

HOME BUSINESS BREAKING NEWS

California Coronavirus Update

StayAtHome Order Extended

Until MidJanuary LA Hospitals

At Breaking Point State Bracing

For PostHoliday Surge

Dominic Patten

December 29 2020 1244PM PST

0000

ADVERTISEMENT

100 online learning

FREE for California residents

2 Full coverage

Pa

coo
"
539,Plandemic,1344016170182066176,./tweet_data/vaccine_12/Plandemic/tweets5/EqbnlBaUYAIIAlq.jpg,"@vkgavg A RC into Chairman Dan’s handling of this #plandemic as previous enquires have proven, would be a total waist of time and money. https://t.co/MCivYKEyUm","a

ww

eter

i

y

Lt it U1 a LYING HES LYING

Tat

set

er Nes

S

i S 7h 4 0 TIE i iS TIT

7

a F 1

E

i

A

c 1 ee M

SIVINC HES IVING
"
540,Plandemic,1344205746196672513,./tweet_data/vaccine_12/Plandemic/tweets5/EqeUAH3W4AAUXf5.jpg,"From NY. Check the date. Guys. Is this scary or what?👇👇
@sallyKP @drdavidsamadi @va_shiva @annvandersteel @delbigtree @TravelLightP1 @DrButtar #SCAMDEMIC #PLANDEMIC #COVID19 #coronavirus https://t.co/vAuIC28beb","1

S

ll 47 i 1049 PM

Ill

ee The New York State Senate

FIND YOUR SENATOR

Be

STATE OF NEW YORK

416

20212022 Regular Sessions

IN ASSEMBLY

PREFLED

January 62021

Introduced by M of A PERRY read once and referred to the Committee

on Health

AN ACT to amend the public health law in relation to the removal of

cases contacts and carriers of communicable diseases who are potet

tially dangerous to the public health

THE PEOPLE OF THE STATE OF NEW YORK REPRESENTED IN SENATE AND ASSEM

BLY DO ENACT AS FOLLOWS

Section 1 The public health law is amended by adding a new section

2120ato read as follows

 2120A REMOVAL AND DETENTION OF CASES CONTACTS AND CARRIERS WHO

ARE OR MAY BE A DANGER TO PUBLIC HEALTH OTHER ORDERS 1 THE PROVISIONS

OF THIS SECTION SHALL BE UTILIZED IN THE EVENT THAT THE GOVERNOR

DECLARES A STATE OF HEALTH EMERGENCY DUTTO AN EPIDEMIC OF ANY COMMUNI

CABLE DISEASE

2 UPON DETERMINING BY CLEAR AND CONVINCING EVIDENCE THAT THE HEALTIE

OF OTHERS 15 OR MAY BE ENDANGERED BY A CASE CONTACT OR CARRIFR OR

SUSPECTED CASE CONTACT OR CARRIER OF A CONTAGIOUS DISEASE THAT IN THE

OPINION OF THE GOVERNOR AFTER CONSULTATION WITH THE COMMISSIONER MAY

POSE AN IMMINENT AND SIGNIFICANT THREAT TO THE PUBLIC HEALTH RESULTING

IN SEVERE MORBIDITY OR HIGH MORTALITY THE GOVERNOR OR HIS OR HER DELE

GEE INCLUDING BUT NOT LIMITED TO THE COMMISSIONER OR THE HEADS oF

LOCAL HEALTH DEPARTMENTS MAY ORDER THE REMOVAL ANDJOR DETENTION OF SUCH

A PERSON OR OF A GROUP OF SUCH PERSONS BY ISSUING A SIA

GLE ORDER IDEN

TIFVING SUCH PERSONS EITHER BY NAME OR BY A REASONABLY SPECIFIC

DESCRIPTION OF THE INDIVIDUALS OR GROUP BEING DETAINED SUCH PERSON OR

GROUP OF PERSONS SHALL BE DETAINED IN A MEDICAL FACILITY OR OTHER APPRO

PRIATE FACILITY OR PREMISES DESIGNATED BY THE GOVERNOR OR HIS OR HER

DELEGEE AND COMPLYING WITH SUBDIVISION FIVE OF THIS SECTION

3 A PERSON OR GROUP REMOVED OR DETAINED BY ORDER OF THE GOVERNOR OR

HIS OR HER DFLEGEE PURSUANT TO SUBDIVISION TWO OF THIS SECTION SHALL BE

EXPLANATIONMatter in ITALICS underscored is new matter in brackets

VIEW MORE 167 LINES V
"
541,Plandemic,1344061913580396548,./tweet_data/vaccine_12/Plandemic/tweets5/EqcRL-nXAAMRugQ.jpg,"@RealMattCouch Great question!
#FightBack 
#Plandemic https://t.co/lc1E4X12RP","A Tale of Two States

7

l

oi

Gov Ron DeSantis R

Gov Andrew Cuomo D

aay

New York

Loy OLE Carol ry ean LLL

Population 19500000

State Income Tax 0

State Income Tax 8

Tet Cert em ELT Lel

State Budget In Debt

Covid19 Cases 42402

Covid19 Cases 338617

Covid19 Deaths 1827

Covid19 Deaths 27448

FOR SOME REASON THE MEDIA THINK THE

GUY ON THE RIGHT IS DOING A GOOD JOB
"
542,Plandemic,1344091904066129925,./tweet_data/vaccine_12/Plandemic/tweets5/EqcsdqUW8AApHAg.jpg,"I thought hospitals were full with dying Covid patients? At least all these nurses are able to learn these great dance moves...
#americansforcapitalism #sheeple #plandemic https://t.co/eS9sLRGMFy","ry

is

vee

eb

E

li

cl

il

lI

a

e eT

c

7s

ty

it

4a

ee

mV

a

od

e

Al

AL

aS TUT
"
543,Plandemic,1344017068572741635,./tweet_data/vaccine_12/Plandemic/tweets5/EqbnmvNXEAMJX2p.jpg,"Some people still don't get it, we're in the middle of a #propagandawar and listen to the mainstream media at your peril... personally, I'd like to congratulate the lovely #margaretkeenan on her dramatic performance https://t.co/cTqgvMksk9 #covid19 #plandemic #vaccinelies https://t.co/wuU36No2MF https://t.co/YwbTJgY1XT","The Masonite sparc i COM YDOLS

2

e

ne

lool

a

v

nS

re

Nh

rn

i

ma

ray J

oe

a

2

coulol he a sign frow MargaretP
"
544,Plandemic,1344067224953303040,./tweet_data/vaccine_12/Plandemic/tweets5/EqcWBKvXIAAiFjC.jpg,"@donwinslow It's about the Scamdemic or PlanDemic.....take your choice.
#Scamdemic
#PlanDemic https://t.co/XvforBNYgZ","ae ago Hermann Goring was asked at the

Nuremberg trial how the Germans had accepted

all of this

He replied  Its very easy and it has nothing to

do with Nazism it has to do with human nature

You can do this in a nazi regime socialist

communist monarchy or democracy the only

thing a government needs to turn people into

slaves is fear If you can find something to scare

them you can make them do anything you want

od

ie

5

Ee

i

bed

om

ety

ye
"
545,Plandemic,1344116032135434240,./tweet_data/vaccine_12/Plandemic/tweets5/EqdCaBWW8AA4_Tt.jpg,"Look at these a$$holes doxxing a woman for not wearing a mask! Unreal. 

I’ll pray for their poor families that have to deal with them.

#MasksDontWork #KarensInTheWild #plandemic https://t.co/6jebA9LpJO","ae

ecloced

Laer

hee YS

Us

Julie Kuo

Qjlkuo

a

Replying to davenewworld 2

l wonder if her employer knows

about her medical condition

at ATET

1413

e791 a

Linked ff

Join now

Gjeeea
"
546,Plandemic,1343969156643885058,./tweet_data/vaccine_12/Plandemic/tweets5/Eqa7rVzXcAE9vrG.png,"@Ebrolly1 @BorisJohnson @MattHancock @BBCNews @SkyNews @ch4newschile @NicolaSturgeon #Flu #Plandemic #Covid #CoronaVirus #Scamdemic🤨

Where's the #TrackAndTrace for #Paedophiles?

👇 https://t.co/sp8YUmi4t9","ONE GOOD THING A

ID

ms

De

I

FS

vi

y

doy

Ww

NOBODY HAS DIED OF OLD AGE

SINCE MARCH
"
547,Plandemic,1343894087339044864,./tweet_data/vaccine_12/Plandemic/tweets5/EqZ4iLpXYAA0kSx.jpg,"On the @GOVUK  website,
@MattHancock @BorisJohnson @RishiSunak  and who ever  the fuck  works for the #government u are idiots .
And you deserve  the sack .for lying to the people .
#facts #plandemic #scamdemic https://t.co/lQ2o0HBQ7y","1207 OMOGY

Ct our LoL

mer uM Cel

vs

nytt

ukguidan

Tell us whether you accept cookies

We use cook

about

how you use GOV UK eu use this information to

make the website work as well as possible and

improve government services

Accept all cookies

Set cookie preferences

ea

ee

GOVUK

aU

Coronavirus COVID19

Guidance and support

Tey Cee oda

sy

Take action now for new rules in 2021

Home Infectious diseases

Guidanca
"
548,Plandemic,1343858478151032833,./tweet_data/vaccine_12/Plandemic/tweets5/EqZX6mEXAAEkO1V.png,@CyrilRamaphosa @PresidencyZA Reading from the same script @MattHancock #Plandemic #MandatoryGMOvaccineAgenda https://t.co/529WPbZUnS,"James Felton

vy

a

JimMFelton

Matt Hancock pretending to cry based on diagrams he saw in

a book

ir

oa

t

ay

ed

ida

i

l

fa

Eres

WESTMINSTER

CORONAVIRUS PANDEMIC

William Shakespeare 81 from Warwickshire given second Covid19 jab
"
549,Plandemic,1343752633346097152,./tweet_data/vaccine_12/Plandemic/tweets5/EqX35fAWMAEwFRs.jpg,"This #Plandemic is beyond Unconstitutional, the largest transfer of wealth from the working class to the elites in history 

People are dying right now

Families are barred entry to the hospitals

Nurses &amp; doctors are dancing on the grave of the dead while you're forced to watch https://t.co/NXL6Cf3b24","TLL Miss

ONLY

You DAD

Say

y

Eo

arm

ase

n

is

a7

M

sy

2

Vi

ul

a

fA

a

as

THAT I CoULD

a

HAVE HELD YoUR

s

N

eS

HAND oNE LAST

A

ss

Time

Ay

a

ft

SQ

fan

WN

eos

a

Ce

7

ye

a

ro

J

ae

mk

Yo

on

i

ee ee

e

yp 2
"
550,Plandemic,1343979626104717312,./tweet_data/vaccine_12/Plandemic/tweets5/EqbGWCsVEAEtNc_.jpg,"Lol oh, but I thought I was crazy for saying this for the past year.. digital ID aren’t far behind this. Buckle up. #Vaxx #Plandemic https://t.co/7MV1alGa3T","VACCINE PASSPORTS COULD

REPORTEDLY BE REQUIRED FOR TRAVEL

RECREATION IN 2021

2

Vi
"
551,Plandemic,1343742291115204609,./tweet_data/vaccine_12/Plandemic/tweets5/EqXuJGaXYAAb0fX.jpg,"Jennifer Aniston's ""Our First #Plandemic"" Ornament. Get yours today! #GiveMeLiberty https://t.co/0qDgZi5ytx","ienniferaniston

oan buical

laaeoale

fn

IOI6

A od

cT
"
552,Plandemic,1343921377267634179,./tweet_data/vaccine_12/Plandemic/tweets5/EqaRXakWMAIYrG4.jpg,The desperate need to test healthy people is what’s keeping this farce going! #scamdemic #plandemic #faketests #falsenumbers https://t.co/j9W4LNvjOE,"Anyone can test positive

for practically anything

with a PCR test if you run

it long enoUGN WIN PCR if

you do it well

you can find

ae

almost anything

in anybodyit

doesnt tell you

that youre sick

Dr Kary Mullis PhD

creator of the PCR test
"
553,Plandemic,1343953708783165440,./tweet_data/vaccine_12/Plandemic/tweets5/EqauxrGXEAEgkH0.jpg,"Wrap up 2020 with these six goals that will bring sanity to your finances.
https://t.co/a1KnrslBll

#FinanceGoals #2021Goals #2021 #2020Sucks #Covid19 #covid #plandemic #Finance #Iwilldobetter #Budgetgoals https://t.co/q26hUvgAs5","N

yy

Wrap Up Your as

ct

Nl

s

WE

769

ee

i
"
554,Plandemic,1343865971212242945,./tweet_data/vaccine_12/Plandemic/tweets5/EqZe8eQXYAAaxuC.jpg,"People died yesterday because of this Snowchaos! And a corrupt Newsanchor wrote a tweet to the ORF Meteo Chief ""...i'm in holidays ...sun pleeeasee..""
In which world are we living? When will Kurz and these #plandemic people bei stopped? 2/5 https://t.co/R2Z24QpAGe","newsat

Marcus Wadsak Wikipedia

de wikipediaorg

a

Vi

nm

Marcus Wadsak und Sylvia Saring

womanat

Ya

al

4

i

fl

Marcus Wadsak  derORFat

Gr

derorfat

Marcus Wadsak neu beim ZiBWe
"
555,Plandemic,1343986041804488705,./tweet_data/vaccine_12/Plandemic/tweets5/EqbMJvAWMAE4fni.jpg,@jncrite @RoseGeorossi More like since the 80's when he pulled his first #Plandemic scam. https://t.co/b5o560Surz,"A

ATIONAL

ea

cd

y

AIDS UPDATE CONFEREN

i

y

j

N

h
"
556,Scandemic,1333934321858711553,./tweet_data/vaccine_12/Scandemic/tweets1/EoMWLHDW4AYpoJj.jpg,"Indeed it has #HelenMirren, indeed it has 🤣🤣🤣
#Scandemic #Covid1984 #COVID19 #lockdown https://t.co/3CoUWMcMl4","Ps

s

Ed

a

cas
"
557,Scandemic,1337110426929213450,./tweet_data/vaccine_12/Scandemic/tweets2/Eo5e2J6XcAEVhHx.jpg,Or get out on the streets and end the #Scandemic!!! https://t.co/fAEBxObBlN https://t.co/gYpv8pqbL9,"A Peads

mem Rudyard

pling

4

2

tO

Ke

OW 2

my

proved U

us

tds

Isley

Wn

ENS

lseny

ime

mong

EU Kel

atoweernyet

44
"
558,Scandemic,1339507245059551234,./tweet_data/vaccine_12/Scandemic/tweets3/EpbivMoXYAIv2DS.jpg,@NadineDorries This is one of many reasons why people don’t want it ...!! #Scandemic https://t.co/4rkeyQ94T8,"MO a ie 13

LOOT OT TES tS

ei

i

id

EU OC Ce TT

PUES TUG C311 60 eres
"
559,Scandemic,1340747447660908553,./tweet_data/vaccine_12/Scandemic/tweets3/EptKsqoW8AkKmip.jpg,@MattHancock @NicolaSturgeon @BorisJohnson how about you donate a paycheck to those you have stolen everything from? #coruptgovernment #scandemic #hoax #nopandemic #nooneworldgovernment #nolockdown https://t.co/SCov8SeeAR,"aa

StL tS EL he

aie

Ce

SP

es

coi EEL

ya SM Ho STi
"
560,Scandemic,1343943627551211521,./tweet_data/vaccine_12/Scandemic/tweets5/EqalmU2XEAAVBTr.jpg,"Can't believe this got to 6 months, but now it's 9 #scandemic #Casedemic;  not a pandemic! https://t.co/koGMpI09Nk","12

ill  88 fl

oe

iN

S

a

ee

ae

HC

ARE YOU

WA

UR SIX MONTH

FREE

n

TO THE

Ny WORLD ORDER

QO 14

sea

By ee

Il
"
561,antivax,1335182202984919040,./tweet_data/vaccine_12/antivax/tweets1/EoeFIjoXMAExlYn.jpg,"COVID-19 Conspiracies/Facts #3
PRIORITISED not rushed
https://t.co/jPNGMO4V0j

@GdnHealthcare @bbchealth @GraphicMedicine @UKCovid19Stats 

#coronavirus #antivax #covid19 #CovidVaccine #covidfacts #covidconspiracies #vaccine #vaccinations #graphicmedicine #medicocrecomics #comics https://t.co/3pp5wnA2BT","NO CORNERS HAVE BEEN CUT IN THE SAFETY  EFFICACY

x

APPROVED VACCINES WILL HAVE STILL PASSED THROUGH THE

a3

1

SAME PHASES OF CLINICAL TRIAL TESTING

ie

We

Sy Satin

C

ps

Neb

side effects

D side of

ce

larger paren

C

analysis

le

yctive ereatmend

pre

Cte

2 harmful treatment

fp ettective trentne

healthy people

ple with the ALnass

people with the 120

sail group

200s of people

10008 of peop

Tushed thro

QRQ

SI

ne

u

iy

ae

PS

Vy

yy

dq

2 feasibility

2 safety

2 efficacy

2 efficacy wider groups

bf

fe

SO EACH VACCINE WILL HAVE

RIORITISEDNEY

BEEN TESTED ON OVER 10s

Seey

ongoing safety checks

after vaccine approval

ie

Cis

THOUSANDS OF PEOPLE

VACCINE DEVELOPMENT HAS BEEN

MOST ADVERSE SIDE EFFECT 6

BUT A MULTIFACETED APPROACH

TO PREVENTING COVID19 IS

ACCELERATED THERE HAS BEEN

REACTIONS OCCUR SHORTLY AFTER

MORE SUPPORT AND FUNDING DUE

HAVING A VACCINATION RATHER

STILL BEST VACCINATIONS ARE

TO SEVERITY  URGENCY

THAN MONTHS OR YEARS

NOT A

SILVER BULLET

STOP

So Ws reassuring

There are less administrative

Silver

Dont forget

no serious safety ened

Batter

about the importance

hard Les bat the same standacd

Uke th

were recerded

of So

he elticacy

in the

most

ial distancing hand

es

eck

pramising vaccines

ask wearing

hasiees

concent

pete

feacing ll

CY

Sd

HEADACHE

IMUSLCULAR

Plas ie is sti

SORENESS HAVE

ancitar howd welt a vaccis

BEEN REPORTED

wile present transaission

Brut Lang tay

BUT THESE ARE

fell

FOR MORE ON

SEE Comte

last fer

COMMON SIDE

RNA SAFETY

SE

EFFECTS WITH

MOST VACCINES

fn
"
562,antivax,1335611179587293184,./tweet_data/vaccine_12/antivax/tweets1/EokLR6KXUAI_gJg.jpg,"More #antivax #kbf conspiracy theorist idiocy...........these people are really dangerous 
#COVID #coronavirus #COVID19 https://t.co/E7gohpMUV6","1538

g 3s

Tweet

Everything that the UK government Khan have done with the

Corona crisis is implementing the Marxist UNs Great Reset plan

permanently slash intl travel

O

permanently have people work from home

permanently reduce car travel 8 create cycle lanes

inject everyone

Il

1154 06 Dec 20 Twitter Web App

Tweet your reply
"
563,antivax,1335297833780604931,./tweet_data/vaccine_12/antivax/tweets1/EofuTXLXMAA6P_h.jpg,"The sad truth in this photo though! #antivax researchers 
#VaccinesWork 
Let's all get the COVID19 #vaccination when the time comes and I hope it can reach everyone - rich or poor. 
Credit: Twitter https://t.co/0ZobOKEfZg","VACCINE RESEARCH

yy

Ls

at

N

i

N

et

lo

ue

fem

ANTI VAX RESEARCH

tc

f

S

al
"
564,antivax,1334461583737692161,./tweet_data/vaccine_12/antivax/tweets1/EoT1vL6WMAAMtni.jpg,"And so, as the world turns, we return to the Twitter dumpster fires of 2019 and I get to use one of my favourite memes again

#antivaxxers #antivax #antivaxx #vaccine #vaccination #Iwillgetvaccinated #coronavirus #COVID19 https://t.co/xMtxu0C7zz","Wants to

kill you

Impossible

to reason

with

Goes off ona lot

Resists

of rambling

taking a bath

monologues

TODDLER
"
565,antivax,1335245905986015235,./tweet_data/vaccine_12/antivax/tweets1/Eoe_E3cXIAMOc3a.jpg,"#thoughts and… #nah! #fuckem straight to hell, and #goodriddance! #hawhaw #byebye #byefelicia #sorrynotsorry.

This is the right &amp; proper #karmic #end to the #proplague #prodeath #protrump #antimask #antivax #antiscience #covid19 #superspreader! #kar… https://t.co/RxjlA6hZ6O https://t.co/PX6WmDZ6oO","Bob Bryant 58 pastor at the

Water of Life Community Church

in San Bernardino County

California died from COVID19

five weeks after his megachurch

REOPENED in DEFIANCE of the

states ban on indoor religious

services thedailybeastcom

pastorofwate
"
566,antivax,1334802240180260864,./tweet_data/vaccine_12/antivax/tweets1/EoYrjshXMAAceQA.jpg,"Is anyone suprised? There are probably a lot of the #antivax crowd are probably planning on attacking the location of it (it also is gonna give more fuel for the #conspiracytheorists 
#COVIDー19 #COVID19 #CovidVaccine #coronavirus https://t.co/33HiwqKkBd","PRECIOUS The virus vaccine

MI5 Ke

location of

the vaccine

top secret

THI

Covid19

vac

kept secret

MI

as

d Health

1e Freeman told

ge sites were 4

ratte of national security

STORY PAGES 465

es

EXCLUSIVE

FREAD A
"
567,antivax,1335556041514377216,./tweet_data/vaccine_12/antivax/tweets1/EojZFNPXMAASTq0.jpg,"@itvpeston @Jeremy_Hunt @AnushkaAsthana @ClarenceHouse @BorisJohnson @Channel4News @SkyNews @bbcworldservice @BBCNews @BBCNewsnight @jimalkhalili @RichardDawkins @PhilipPullman @ProfBrianCox @simon_reeve @CERN @HumanistsUK The President, The Monarch, The Prime Minister and the Vaccine #Covid19 #LossofSovereignty #AntiVax #MandatoryVaccination #Peston https://t.co/Iiuut52xLF #TLN https://t.co/6aBoOPoUZU","aS

i

y

hom
"
568,antivax,1335279650747031552,./tweet_data/vaccine_12/antivax/tweets1/Eofdw-2W8AMnz67.jpg,"#antivax , calls Bill Clinton and Barack Obama criminals and calls Joe Biden ""Sleepy Joe"".........yeah I've had it with @EricDJuly 
#WearADamnMask #WearAMask https://t.co/1d00AeKe1S","na

ee

4a

oe

Tee

DU ld

NTL

Cd

te

ih

Nd

ai

fe

ed

Gene

Uru

ibe

eC

ix

Mo

first 100 days in

Au

SELcoT

SAU

Car

cca rea

Be

Tr ae

Res

tee VeTte ty thing is

iad

Cee

Me

STS Ee

Cit

Ye

i

ab arg

eee Commentary

J

Lot
"
569,antivax,1334505712421134336,./tweet_data/vaccine_12/antivax/tweets1/EoUdAV8XMAgXX4w.jpg,"Watching #SurvivingCOVID &amp; within first few minutes I'm staggered ANYONE can believe #COVIDSecondWave is a HOAX

This documentary is a #MustSee for people who attended #AntiLockdown or #AntiVax protests 😠Distressing, epi 1. Time to BAN #FakeNews  

#bbcqt #PoliticsLive #Peston https://t.co/8R9BPqtfOv","ae

 z

VIVINIG

7

COVID

lz

nei
"
570,antivax,1335225715428450306,./tweet_data/vaccine_12/antivax/tweets1/EoestY2UwAgBTot.jpg,this is why im #antivax https://t.co/abNQS0mhUf,"oneal

ee als

ots

fae

ee

felis

Sette K 30

oo

2

ce

Ae T

Fr

v

H

iS

ey

se

My

of

Nes

Ly

fs

Ons

UY

Yip

A

bias

Uy

e

StopTheCrimenet
"
571,antivax,1334810644839866368,./tweet_data/vaccine_12/antivax/tweets1/EoYzF-KXIAMIfqN.jpg,"@afshinrattansi Nice one Afshin! https://t.co/jZkHVVLMEs @NafeezAhmed @WatchingHawks @LeeCamp @RT_sputnik @DefenceHQPress #COVID19
#Coronavirus #OurBodies #AntiVax #MartialLaw #CompulsoryVaccination ""the appendix/serves/adaptive purpose/"" #Homeopathy #DrEdwardBach (pls. see all replies) https://t.co/xFsrKGZI0G","wed
"
572,antivax,1335499031636631554,./tweet_data/vaccine_12/antivax/tweets1/EoilSlhVQAE-seq.jpg,"3 steps to legally avoid the vax #HippocraticOath #abortedfetalcells #vaccines #coronavirus #COVID19 #CovidVaccine #antivax 
#Patriots @NoAgendaNation https://t.co/ulnEkJ8mtS","How To Legally Decline A Vaccine

STEP 1

20 NOT refusea vaccine Otherwise you will be considered belligerent

Instead you can politely decline the service by doing the following

STEP 2

Ask the doctor Does the vaccine have MRC5 in it THEY ALL DO

These are aborted fetal cells and other DNA

If the vaccine contains MRCS you have the RIGHT to decline

STEP 3

Also ask Is there a possibility of aLATROGENIC REACTION7

an adverse reaction caused by multiple compounds or drugs

interacting with each other from the vaccine THEY ALL DO

4

When the doctor SE keer one yes it does that is your Get Out Of

Vaccine Free Card

Remember doctors have sworn the Hippocratic Oath Which is to do no harm

aN

This is how we can legally and respectfully decline their offered mandated

eres absolutely nothing

they can do about it Now you knowt

PLEASE SHARE WITH EVERYONE YOU CARE ABOUT

wwwFacebookcomiHolistology
"
573,antivax,1334236817378381827,./tweet_data/vaccine_12/antivax/tweets1/EoQpTkDW8AI03HJ.jpg,"@salt_rusty Well.

Tony Tenpenny, who was #antivax &amp; #antimask DIED OF COVID

Suzanne Humphries gave up medicine to be a #homeopath, which has been shown NOT TO WORK

Wakefield is the reason mumps, measles and rubella are back &amp; killing people. He is also NOT a doctor, having been struck off https://t.co/kQWcGfH9Bv","2

a ae SAYIN
"
574,antivax,1333637442189074440,./tweet_data/vaccine_12/antivax/tweets1/EoIIL8KWEAIiczC.png,“What The Fuck Is This Guy Smoking?” via u/lilajec587 #vaxxhappened #antivax #antivaxx https://t.co/3UPq5LkY84,"i

1 DONT BELIEVEIN

Nee SSS

a

JN

b ANY MORE THAN

ty

MASK MANDATES

CO CMR Lard

fag Nt ee

fad

ees
"
575,antivax,1334092999836446728,./tweet_data/vaccine_12/antivax/tweets1/EoOmgneWEAAkSy3.jpg,"If pubs and cinemas can turn away people who have not been vaccinated why shouldn't employers?
 https://t.co/VhLW7kQ25Q via @pimlicoplumbers #antivax #CovidVaccine https://t.co/1kTQqThTOQ","oe

Vaccine

A

LTD

Vey

al

2

a

a se

NY
"
576,antivax,1333790193208344578,./tweet_data/vaccine_12/antivax/tweets1/EoKS1GPVkAInhWa.jpg,"Watching opening sequences of #PoliticsLive - State of this country😩

#Debenhams &amp; #Arcadia job losses, talk of #CovidVaccine 'passports,' @NeilDotOBrien ('Mrs Cotton' to his mates) singling out #BAME for #AntiVax distrust. Knowing Bozo is in charge, making #Covid19UK mess worse https://t.co/Ls3g6rfxdm","PCT

F

a

f

FUCKERSBACK INTOLOCKDOWN

Liha Ts CT
"
577,antivax,1333827946914734082,./tweet_data/vaccine_12/antivax/tweets1/EoK1cSzXUAEf7sQ.jpg,The irony that a doctor started the #antivax movement 🤯 for profit https://t.co/z9K0cLTgXW,"el

1a

i

a

i

4

MEL

Ise

ait

iccine

study t

Tie Le

Eve

planned

to make a

EU LT

ime ime liar ahc

AMR vaccine
"
578,antivax,1333759156281626624,./tweet_data/vaccine_12/antivax/tweets1/EoJ1S8HWEAAFw-5.jpg,Thanks @yelenamejova for explaining how the vaccination debate is highly politicized in Italy! @ImperialSysAL #antivax https://t.co/RV5cct5Rkn,"mention network

matt

nzi

attention

Looks more

connected but is

actually imbalanced

QQ Y

transition probability

a

et Be

oo

Kolcun Roman o

b olzr

5

med me ASHEN Css

a
"
579,antivax,1334071168861659144,./tweet_data/vaccine_12/antivax/tweets1/EoOSp_mW4As2MDP.jpg,"Get it out to the elderly and key workers ASAP. I know that I won’t be top of priority list, and rightly so, but once it’s available to me I will take it without hesitation. And you should too! #CovidVaccine #antivax #thick https://t.co/LWjiQfFlnY","COVID19

vaccine created

f

by the greatest

scientific minds of

o

a generation

er

Gram of C mixed

with plant fertiliser

A

and washing

a

detergent

ieee
"
