,hashtag,tweet_id,image_path,body_text,text_with_OCR
66,CoronaHoax,1246313600819527680,./tweet_data/vaccine_04/CoronaHoax/tweets1/EUvLm7jXQAAoQFj.jpg,@MajeedRanaHina @ilyashussain67 @mohsinmalvi19 @Avenger1821 @ShiningSadaf @ashalrathore1 @1000Gladiator @SheebaAli15 @FarzanaRasab_ @javaidShaikh @naazli_12 @suraiyahuss @neelofer23 @saranoo14119598 @shaz_gujar @Dreamer4927 @fatimakanwal137 @Maria_yqb @HumaimaMalik162 @DRBASMA12128243 @aslamjavedch @MrNaassir @fizakhan0987 @Zain57069412 @Zafar73647412 @ayeshahameed193 @Aaliya28970869 @mzsqadri @zuk60 @SafeerButt4 @2003Shabanaawan @salehabadat13 @gujrat_hussain @MirMAKOfficial @KhanMobeena @PTIMADRID_ @Irshadbatt336 @dcislamabad @IShahzad2011 @Tourism_In_PK @zartajgulwazir @MuradSaeedPTI Bless you sister 👍☕️🌹Middle East nations for violating #lockdown #StayHomeSaveLives #SocialDistance #Coronavirustruth or #CoronaHoax orders ( via @MrNaassir TL) 👇 https://t.co/lHRO0KMces,py 018 ary ei violate administrative closure public places like beaches club malls gyms cinemas
67,CoronaHoax,1246179369292312577,./tweet_data/vaccine_04/CoronaHoax/tweets1/EUtRhqEXgAAkVKW.jpg,There’s 8 billion of us and only a handful of (((them))). We need to expose every last one of them and anyone who is stupid enough to fall for the #CoronaHoax. https://t.co/ZVszBallKO,photo people support government permanently destroy civil liberty virus cen ih ae wey wep ths
68,CoronaHoax,1246113448523640835,./tweet_data/vaccine_04/CoronaHoax/tweets1/EUsVkyZWkAc3Gug.jpg,"Sounds like @MattHancock #Healthsecretary lost his sense of taste and smell for about 10 minutes based on how long his #COVID19 infection lasted. Also looks like #NightingaleHospital isn’t really open - still no patients, still small numbers #covidhoax #CoronaHoax https://t.co/sgqeal82b4",global cause death jan 1st march 30th 2020 source vs 2000000 1500000 500000 rs es ry se
69,CoronaHoax,1245520487008133122,./tweet_data/vaccine_04/CoronaHoax/tweets1/EUj6RyTWsAUUiL-.jpg,".@DonaldJTrumpJr  @IvankaTrump @EricTrump @realDonaldTrump 
@jaredkushner
You all are fucking morons. Piss off already.
#CoronaHoax 
#coronavirus https://t.co/LMQdbzpVnG",107 pr ee ido ie lol cora respon ey
70,CoronaHoax,1245464536393453568,./tweet_data/vaccine_04/CoronaHoax/tweets1/EUjGb3JUMAAPXlU.jpg,"@DiamondandSilk How many years have I been saying this now?

#toldyaso 

#CoronaHoax #Resist #orangeconartistwithpeetape #PresidentCovik #property #Corruption #RealityEndorsesBernie #AZCounts #clustertrump #FoolABlonde #Newsmax  #WuhanVirus #FoxNews #NeverTrump https://t.co/HuUV9wYbHn",stata pty bi dude plc send et king like trump genesis 14 test morality oo em crc
71,CoronaHoax,1245545757073010688,./tweet_data/vaccine_04/CoronaHoax/tweets1/EUkRPnnVAAAjEGB.jpg,So #Fauci is now requesting security because he feels threatened. I want to know if he felt equally threatened when they marched outside his office in the 80s with his head on a stake. #coronavirustesting #CoronaHoax https://t.co/KOk4t7iDgq,ky ce auc ess ey chalk ned af ea
72,CoronaHoax,1245422701499604994,./tweet_data/vaccine_04/CoronaHoax/tweets1/EUig_TEXsAQb654.jpg,The prophetic Greta Thunberg #coronavirus #psyop #climatechange #NWO #coronahoax #greta #COVID19 https://t.co/O84auQVLnp,sep 2019 wo change comi os fou sea cha come ite
73,CoronaHoax,1245327021334462469,./tweet_data/vaccine_04/CoronaHoax/tweets1/EUhKUwcXsAE_9Cu.jpg,Finally! I found some toilet paper on Amazon. Thank goodness they’re not all out. #HillaryClinton #COVIDー19 #coronavirus #CoronaHoax #AprilFoolsDay https://t.co/hhOyWlZOaB,free return eligible amazon donation
74,CoronaHoax,1245321275725275136,./tweet_data/vaccine_04/CoronaHoax/tweets1/EUhFFwxXgAAH0b8.jpg,"Some crank stuck this up in our local park. 

First thing we learned in basic science is that you can't catch a virus.

#CoronaHoax https://t.co/YpqHDGnlp7",ou cnt al en yuss lie ia si corona hoax ence
75,CoronaHoax,1245224102987776000,./tweet_data/vaccine_04/CoronaHoax/tweets1/EUfsuFiWoAAAuWQ.jpg,Can we just... #coronavirus #CoronaHoax https://t.co/OEGsgkZGqb,io ys st al ee ss ore oy ed ty ies ts tr se mey aly epicenter ie ro
76,CoronaHoax,1249809792564166657,./tweet_data/vaccine_04/CoronaHoax/tweets2/EVg3YbKWAAI3lvS.jpg,He even has the hair to match. #CoronaHoax https://t.co/ml8W2hxKRF,matt remember osmos jones mayor bill murrays body corrupt try downplay spread virus tion 74 ee ps
77,CoronaHoax,1249633286047043584,./tweet_data/vaccine_04/CoronaHoax/tweets2/EVeW1ubXsAEccOP.jpg,"A Positive Start of the week.
#unlockthelockdown
#CoronaHoax https://t.co/lNGnZkpSQG",ee filer el pan cll eae ls
78,CoronaHoax,1249471899136069639,./tweet_data/vaccine_04/CoronaHoax/tweets2/EVcEEQ0WkAANAsd.jpg,"@Thomas_Binder @Thomas_Binder - 

#democracy and #freespeech is dead. #coronahoax https://t.co/3RZKTt5KIU",longtime police state wu em
79,CoronaHoax,1249136757410615310,./tweet_data/vaccine_04/CoronaHoax/tweets2/EVXTQiuXsAIZEQ3.jpg,"NCMC. More pics of same day, showing a ghostown around the perimeter and a ghostown inside main entrance. EMPTY HOSPITALS = HOAX! Video coming tomorrow, dont forget to subscribe. #FilmYourHospital #CoronaHoax #Plandemic #COVIDIOT https://t.co/ML3E3wcZ3I",april 625 pm ee xz com 145
80,CoronaHoax,1249314678427267073,./tweet_data/vaccine_04/CoronaHoax/tweets2/EVZ0totWkAEWvwv.jpg,Over 110k have so far signed a petition to recall Michigan's governor Whitmer https://t.co/XrvZtYQjpv #coronavirusUSA #coronahoax #coronavirushoax #covid19 https://t.co/UZeLFkHl78,oe om vv recall governor whitmer sign le 150000
81,CoronaHoax,1249135035036418048,./tweet_data/vaccine_04/CoronaHoax/tweets2/EVXRsQGXkAULVwK.jpg,"“When injustice becomes law, resistance becomes duty” - Thomas Jefferson 
#CoronaHoax https://t.co/0Q5RYmD2PU",se injustice eas resistance duty aie
82,CoronaHoax,1249136456507015169,./tweet_data/vaccine_04/CoronaHoax/tweets2/EVXS-__WkAEPioE.jpg,"More pics of same day, showing a ghostown around the perimeter and a ghostown inside main entrance. EMPTY HOSPITALS = HOAX! Video coming tomorrow, dont forget to subscribe. #FilmYourHospital #CoronaHoax #Plandemic #COVIDIOT https://t.co/2RKhbqcr4g",april 616 pm ir
83,CoronaHoax,1248962876192083968,./tweet_data/vaccine_04/CoronaHoax/tweets2/EVU1HQ6UMAESbQI.jpg,An astronaut 😎👌👍🥳 #AllInThisTogether #coronavirus #ChinaMustExplain #CoronaHoax #COVID__19 #armedcitizen #BestPresidentEver45 #MAGA #KAG2020 #Chewbacca #OBAMAGATE https://t.co/OH3IlkSpW7 https://t.co/M6jSjQqLnJ,wh te hi vane ss sz les uv ev pla tweet reply
84,CoronaHoax,1248992122579099649,./tweet_data/vaccine_04/CoronaHoax/tweets2/EVVPfCrXYAA6dbA.png,"Smh, when the #hospitals don't have enough real #dummies, they roll out the #fake ones, #SMH, #crisisactors, #Nuremberg #Code, #CoronavirusPandemic is a #CoronaHoax #Illuminati #Epstein #connection to #BillGates #BlackTwitter  #CoronaVirusUpdates https://t.co/oaOd0lrtnv",video show doctor dummy exaggerate extent operate coronavirus crisis pema gee ary vale ws om vy
85,CoronaHoax,1249029608399196161,./tweet_data/vaccine_04/CoronaHoax/tweets2/EVVxz0KX0AESsOT.jpg,"TODAY'S #CoronaUpdate.... REGARDLESS OF THE ACTUAL CAUSE OF DEATH, ANYBODY DEAD IS DEAD ONLY BECAUSE OF THE #CoronaVirus.  #CoronaHoax https://t.co/v4Qr6nzkGl",ns make news iz man shoot 33 times head die
86,CoronaHoax,1248965551940083712,./tweet_data/vaccine_04/CoronaHoax/tweets2/EVU3jLRWoAE1W4n.jpg,"You want to be strong, fit, healthy, flexible and free from pain?
Focus your efforts on building a strong immune system and all these things follow #askmehow #COVIDー19 #coronavirus #CoronaHoax #ChinaMustExplain #LockdownHouseParty #day16oflockdown https://t.co/iFbZhMuPel",fo oat ae vines ge ws es ek
87,CoronaHoax,1248926808340398080,./tweet_data/vaccine_04/CoronaHoax/tweets2/EVUT_tUWsAEN23S.jpg,We are winning! More and more people are WAKING UP! #CoronaHoax #FakePandemic https://t.co/1xm9ehLjra,yas craziness coo finally wake people st iu boy gp aa eae soa ee es ge
88,CoronaHoax,1248617703566266372,./tweet_data/vaccine_04/CoronaHoax/tweets2/EVP7LO2UUAM3hgG.jpg,wake up Britain if you wanna make a change and go down in history start a revolution COME ON !!!#COVID19 #CoronaHoax https://t.co/ZvlafNzvxh,ee ks tl ra conspiracy theory wrong
89,CoronaHoax,1248647550418276352,./tweet_data/vaccine_04/CoronaHoax/tweets2/EVQWUv7UwAIpYxo.jpg,"#AllScriptedAndStaged
#CoronaHoax
#grounded

A game isn’t finished within a half year ... they planned it a long time ago. https://t.co/0pJzJXjUyc",early access grounded launches july 28th pi ee ly gth
90,CoronaHoax,1248704356259487744,./tweet_data/vaccine_04/CoronaHoax/tweets2/EVRJ_ZeU0AEwJat.jpg,"@IngrahamAngle You sure like to scream about how offended you are by the restrictions put into place, let's see how #brave you are and put action behind your words. I challenge you to the... #coronaviruschallange #CoronaHoax #COVID19US https://t.co/c5XQ6EW276",challenge ae social medium influencer occasional dr oz guest ava louise lick toilet stunt label coronavirus challenge
91,CoronaHoax,1248697313603850258,./tweet_data/vaccine_04/CoronaHoax/tweets2/EVRDj96XsAYEb0j.png,Yup! This scumbag should have been locked up long ago. #CoronaHoax #CoronavirusHoax #CovidHoax #FakeCoronaDeaths #ScamDemic #Plannedemic #CoronaScam https://t.co/6NRfxCM2FQ,wat th oo se want save life ve ea
92,CoronaHoax,1248610064249708552,./tweet_data/vaccine_04/CoronaHoax/tweets2/EVPzFLeU4AA_yXt.png,It's great standing in lineups EVERYWHERE behind 300 gullible morons who all make me want to puke!! Morons begging to give up ALL their liberty for ZERO security! 🖕#Covid19Scam #CoronaHoax 💩 https://t.co/F94GptGio0,society alittle tii little security deserve lose vs bae seat
93,CoronaHoax,1248712814585397254,./tweet_data/vaccine_04/CoronaHoax/tweets2/EVRRrbtXYAAnduQ.jpg,"😬... Poetic justice?🤔
#FoxNews #CoronaHoax #Foxandfriends #FoxLiedPeopleDied https://t.co/y2OKcIwb46",ne colleague dismiss pandemic fox friends weekend cohost contract coronavirus
94,CoronaHoax,1248604901678014472,./tweet_data/vaccine_04/CoronaHoax/tweets2/EVPviXGUwAIN1b9.jpg,"Gemma has just taken a short break from trolling @TwitterDublin with #CoronaHoax tweets, to pretend she’s a Christian. https://t.co/wQ8IO24zhF",gemma 47 jesus say come world ed bear witness truth truth hear voice
95,CoronaHoax,1248629346782318594,./tweet_data/vaccine_04/CoronaHoax/tweets2/EVQFxWAXYAAWzRU.jpg,@Trutherbotanyo2 Tell them to go F themselves! They are declaring anyone who dies (newborn to 100) to say they have #Corona #CoronavirusPandemic #CoronaVirusUpdates are nothing but a fudging of the numbers! ✏️ it’s a #CoronaHoax https://t.co/oj0gNZkRW5,ur forget parachute die corona virus
96,CoronaHoax,1248268206684372992,./tweet_data/vaccine_04/CoronaHoax/tweets2/EVK9SVLUcAEfre3.jpg,"Smh, will #Masks4All be #chipped and #Government issued? #SMH #crisisactors #CoronaHoax #CoronavirusOutbreak #BillGates #coronavirus #BlackTwitter all #Americans will be #slaves? #OMG, #SMH https://t.co/DgudpmFb0S",se ea 6s enforce mandatory fl pope mre ole es fare er eee ie iy ie
97,CoronaHoax,1248327336166129664,./tweet_data/vaccine_04/CoronaHoax/tweets2/EVLzFBIX0AEbqzA.jpg,"Yes Boris

WE NOW KNOW HOW TO DEFEAT THE #CORONAVIRUS

LET THE WORLD KNOW

#Corona #CoronaHoax #Hoax #Covid19 #FalseFlag #EmptyHospitals #EmptyHospital #FilmYourHospital #FilmYourHospitals #NHS https://t.co/SQLSx5GUIV",cure find cs mire let world know
98,CoronaHoax,1248307576367919109,./tweet_data/vaccine_04/CoronaHoax/tweets2/EVLhHj4UYAECTn4.jpg,and here's the group shot oh look theres Soros 3/3 #COVID19 #CoronaHoax #CoronavirusPandemic #ChineseCoronaVirus https://t.co/CjjFtLvqvz https://t.co/h3KcH0aJx2,ill turner merce laa syl mccullough hl na leo nd annenberg ss ae hs ee ie mi ph mae remy
99,CoronaHoax,1248264151400579074,./tweet_data/vaccine_04/CoronaHoax/tweets2/EVK5grDUEAAEDXu.jpg,"Smh, write in your #QuarantineDiaries while on #QuarantineMovieNight and #SafeAtHome #orders are keeping you #inside, #5G #towers are going up, #mindcontrol, #CoronavirusOutbreak #CoronaHoax #illuminati #BlackTwitter #SMH https://t.co/XDEQDi6JWA",ee ti ly 77 os ai ka feeling ya sa kb
100,CoronaHoax,1248252640963825670,./tweet_data/vaccine_04/CoronaHoax/tweets2/EVKvG9LU0AEfoRf.png,"@ping2gbk These masks and #PPE would work much better.

#CoronaHoax https://t.co/6Zdu5kHP5f",se sr ee ae iy aimee ae pir ae
101,CoronaHoax,1248322058737639428,./tweet_data/vaccine_04/CoronaHoax/tweets2/EVLt_j2XsAQTsup.jpg,"""Yes Boris""

We've found the cure for #CoronaVirus AKA ""the sniffles"".

Its chicken soup and lucozade.

#Corona #CoronaHoax #Covid19 #EmptyHospitlas #EmptyHospital #FilmYourHospital #FilmyourHospitals #Hoax #FalseFlag https://t.co/aQksWXj8mQ",ur moms house ta forget parachute die corona virus cz
102,CoronaHoax,1248440755913478144,./tweet_data/vaccine_04/CoronaHoax/tweets2/EVNaPvKUwAE_Jda.jpg,"What????
Hope not a SET Up
#CoronaHoax https://t.co/GTGGwOEQFn",vaccination chip bor ais oe 5s henry kissinger bill gates mass vaccination global government
103,CoronaHoax,1247914886228779008,./tweet_data/vaccine_04/CoronaHoax/tweets2/EVF72_6X0AMVpLP.png,The fact that this #Fauci 🤡 who was a fraud peddling douche bag in the 80's with all his AIDS HIV fearmongering BS has reemerged again? 🤣Please! Anyone who remembers this goof knows we are being duped again!  #coronavirus #COVID19 #COVID19Hoax #CoronaHoax https://t.co/UMi1B5UW6B,war ni ce yen invisible enemy
104,CoronaHoax,1247865482981621763,./tweet_data/vaccine_04/CoronaHoax/tweets2/EVFO0HDXkAEdg96.jpg,@FoxNews people better start waking up to the truth. The man is one giant conflict of interest. He is corrupted and he is running the show. stop being fooled. #filmyourhospitals #CoronaHoax #COVIDー19 #COVID2019 https://t.co/zytAvuw4A3,xy world health centers witte vs orel control tion ay hora ste al foundation att zuckerberg initiative
105,CoronaHoax,1247880960693006343,./tweet_data/vaccine_04/CoronaHoax/tweets2/EVFcQkuVAAA8ZW8.png,"@ramos4ny Carl Sagan used to say ""Billions and Billions...""

Bill Gates says, ""Tens of Billions and tens of Billions...
bcs we don't need no stinking HydroxyChloroquine
when we can sell(out) the world with #corona #VAXXED""

#5GTOWERS #Convid_19 #CoronaVirusUpdate #coronavirus #CoronaHoax https://t.co/63sNKeCXQH",iw er ane fee ee geico rene ated rc oe pee es ve cool iw ye zs ae ei ii
106,CoronaHoax,1248109963316084741,./tweet_data/vaccine_04/CoronaHoax/tweets2/EVItZIEUcAAyt3O.jpg,".@bryancallen 
WHY...
JUST...
WHY...
😂🤔🆗 
#style
#toughlove 
#hazing
#haircut
FIRST it was ""wrinkles""...
NOW ""patches"" 
😬😉✊
.@BrendanSchaub
#tfatk
.@FighterNtheKid 
FUCK MASKS
👁️✊ 
#DatRona 
#roastme
#CoronaHoax 
hey 🐈 💯✨ https://t.co/glpuZXHqeV",ee wiis wilde
107,CoronaHoax,1247935720855134214,./tweet_data/vaccine_04/CoronaHoax/tweets2/EVGO6U8XsAAtvyf.jpg,"MARTIAL LAW.

People arrested for being outside

https://t.co/BKajdzE7VE

We're there. Your own police are acting like an occupying force.

#Corona #CoronaVirus #CoronaHoax #Hoax #FalseFlag #EmptyHospitals #EmptyHospital #filmyourhospitals #FilmYourHospital https://t.co/tEwcOXOd7S",urge save humanity urge rule hs mencken ey ban cece cree eee cmt terry ee
108,CoronaHoax,1247939995693912068,./tweet_data/vaccine_04/CoronaHoax/tweets2/EVGSfr3UUAE9fqo.jpg,"Chris Cuomo shares chest X-rays after coronavirus diagnosis
 https://t.co/SiqOPR7qoT  #COVID #COVIDー19 #coronavirus #Coronavirustruth #CoronavirusUSA #CoronavirusPandemic #CoronaHoax #CoronaVirusUpdate #txed @ChrisCuomo  #StayHome https://t.co/pX1FtBP9DK",pandemic aaa chris cuomo cc battle oe een el
109,CoronaHoax,1247945981162815490,./tweet_data/vaccine_04/CoronaHoax/tweets2/EVGYFmoUcAEteZS.jpg,"Must-listen to interview of Bill Gates by Trevor Noah. 
 https://t.co/6x5VgCDaE1  #COVID #COVIDー19 #coronavirus #Coronavirustruth #CoronavirusUSA #CoronavirusPandemic #CoronaHoax #CoronaVirusUpdate #txed @TheDailyShow @BillGates https://t.co/ImZMV51xde",bill gates fightin th ro es rial gate
110,CoronaHoax,1247880428226326529,./tweet_data/vaccine_04/CoronaHoax/tweets2/EVFcVp_XgAE2-z0.jpg,"The coronavirus did not escape from a lab. Here's how we know.
 https://t.co/RO7sSRqf0d #COVID #COVIDー19 #coronavirus #Coronavirustruth #CoronavirusUSA #CoronavirusPandemic #CoronaHoax #CoronaVirusUpdate #txed https://t.co/ZDpy0pzBz9",ae cy za ae sf oh sy ea wr re virus like novel coronavirus shell hold genetic material image images
111,CoronaHoax,1247845576164737025,./tweet_data/vaccine_04/CoronaHoax/tweets2/EVE8zggWsAEFzqk.jpg,HighImpactFix - Guaranteed to shock the hell out of you! (April 7th) #coronahoax #coronacrisis #coronalockdown #psyop #endthelockdown #covid19 #WednesdayWisdom #WednesdayMotivation https://t.co/vFu1lIxJ3W https://t.co/A50xyKJ6Dk,aon ma rn pandemic forever alter world order recommended aed pg ys ce popular article
112,CoronaHoax,1252318672426799109,./tweet_data/vaccine_04/CoronaHoax/tweets3/EWEhHpqXsAsJF2M.jpg,"#filmyourhospital #FilmYourHospital #CoronaHoax Second phase of the ""operation"". Propaganda thanking all those involved in the ""operation"". Can people go around and get photos of the ""Heroes"" signs? There is one now magically in front of every hospital and govt buildings. https://t.co/mOzUXhVbnf",et pa fale leit alien houston ver airports houston lea ae ie
113,CoronaHoax,1252239923677192193,./tweet_data/vaccine_04/CoronaHoax/tweets3/EWDZkOPXQAIGY2m.jpg,"My friend at a local cemetery hasn't worked in three weeks. I suppose that is good in the middle of the great #COVID19 #coronavirus China Wuhan virus #KungFlu #CoronaHoax 

Well being duped is never good and no paycheck even worse. I hate #Democrats with every fiber of my soul! https://t.co/9LZc10XXOd",ugly cousin meet em wa nt
114,CoronaHoax,1252294210709000192,./tweet_data/vaccine_04/CoronaHoax/tweets3/EWEJYD8XsAYpfwi.jpg,"as long as we reporting people ..isn't not shutting down the NYC subway like creating a petri dish for illness?

 #COVID19 #coronavirus #COVIDー19 #lockdown #CoronaVirusHOAX #CoronaHoax #CoronaVirusUpdate #CoronavirusPandemic #ChineseVirus #ChinaVirus https://t.co/QOG2O5iRKH",iy ke al sen ola ae people live
115,CoronaHoax,1252297887930888193,./tweet_data/vaccine_04/CoronaHoax/tweets3/EWEOSj6XkAI0bvJ.jpg,What’s their next move. Forced arm bands to shop? Mandatory vaccination? #CoronaHoax https://t.co/SXEvMbmzIW,soul cos tf th aa po bs aa toe ls ues aen mf believe
116,CoronaHoax,1251966898654384129,./tweet_data/vaccine_04/CoronaHoax/tweets3/EV_hQDeXgAAlfa_.jpg,"@realDonaldTrump @FoxNews For us, it's about waiting too long. 
The United States now has the highest disease and mortality rate in the entire world from #coronavirus 

You refuse to admit or learn from mistakes. 

Your ignorant #CoronaHoax cost us economically.

#NeverForget #FoxNewsLiedAsPeopleDied !!! https://t.co/WEvusfAQTY",ignorance virus start sc cay cs aime cri humanity cure seen ee car
117,CoronaHoax,1252098315413487617,./tweet_data/vaccine_04/CoronaHoax/tweets3/EWBYxyUWAAALVc4.jpg,"Exposing the fraud.
https://t.co/ZYNWYLlPTG
#Plandemic
#CoronaHoax https://t.co/NUGEEkRKSL",bu ee ce ey ma abu ete th description virginia tid daily caller report mark cuban isnt ready rule rec
118,CoronaHoax,1251981815222546437,./tweet_data/vaccine_04/CoronaHoax/tweets3/EV_uz1mXYAE7v4Q.jpg,"another 596

Yes - we all have #Corona
If you have ever had a cold, you will test positive for #CoronaVirus
There is no test for #COVID19 specifically, only coronaviruses generally
and people die. This is normal.

People are dying WITH COVID19 and not OF it.

#CoronaHoax #Hoax https://t.co/x4NlcHXitQ",step fight coronavirus sy wx ry
119,CoronaHoax,1251897290442387457,./tweet_data/vaccine_04/CoronaHoax/tweets3/EV-h80XXgAAC0Vz.jpg,#stopthelockdown #fuckNonEssential My freedom is essential I will buy what the fuck I like when I fucking like #CoronaHoax #freedom #Plandemic #5g https://t.co/MAmsc6cR5p,way deal unfree world isto absolutely free existence act rebellion albert
120,CoronaHoax,1252109458622291974,./tweet_data/vaccine_04/CoronaHoax/tweets3/EWBi6CGXQAAZfHX.jpg,"Last weekend I watched 9-years old movie @Contagion. There is an amazing similarity to what is happening these days due to #Covid_19 #CoronavirusOutbreak in the whole world. 

#avoidfacetouching
#CoronaHoax #CoronaLockdown #COVIDー19 https://t.co/hCiu2IGeFs",wv oe note op read like fear iw paltrow ie september gy rs
121,CoronaHoax,1252029047581937666,./tweet_data/vaccine_04/CoronaHoax/tweets3/EWAZwE-WsAAl92Y.jpg,"New video: @GlobalAgenda @BD007Marky ""Wuhan Lab Bat Virus Fiasco: Is the Coronavirus Pandemic Dr. Fauci's Next 118 Billion Dollar AIDS Pandemic Money Pit?"" https://t.co/zENYhzGff5 #AIDSFunding #FauciFraud
#Coronahoax #Coronavirus #COVID19 #FireFauci https://t.co/Vcf18voWGV",33 cure 118 billion ill dollar later ree unlimited potential ss drugs 322 vaccine 22
122,CoronaHoax,1251306711488626688,./tweet_data/vaccine_04/CoronaHoax/tweets3/EV2IzBCXQAET6Ua.jpg,#filmyourhospital #nofear #noconsent #nocompliance to their #PLANdemic #coronahoax #endthelockdown 🚫⚠️( ◠‿◠ )😷👻👈🏼👀 #EntreTodosParamosLaOlla https://t.co/uY1owii5FY,employees hardees tin acu co test positive d19 ae coro prog tre cera aes mal er tt
123,CoronaHoax,1251278098991132672,./tweet_data/vaccine_04/CoronaHoax/tweets3/EV1uvy8XsBMGotd.jpg,"How to explain to children why doctors can hug and children cannot hug grandparents. Social distance of 2 meters, walking only with a family living together. You should be a role model for us. Fatigue and stress on #hospitals and #NHS can be seen.
#FilmYourHospital #CoronaHoax https://t.co/A2E1F8Nue8",eal bee sis coo fi nurses aintree university hospital embrace colleague applaud nationwide initiative
124,CoronaHoax,1251303802889621504,./tweet_data/vaccine_04/CoronaHoax/tweets3/EV2Eh2WVAAESJgi.png,"More Americans died in the past 3 days from coronavirus than the 5 week battle for Iwo Jima.

#shittystatistics #coronavirus #CoronavirusPandemic #COVID19 #CoronaHoax @CDCgov #DataScience #History @CNN #SocialDistancing #InItTogether #Masks4All https://t.co/gBUb91JtIq",february 19 march 26 1945 battle kill ais vs ah ace
125,CoronaHoax,1251515980993515520,./tweet_data/vaccine_04/CoronaHoax/tweets3/EV5HI0EWkAACJEg.jpg,"""Another 888""

Yes - we all have #Corona
If you have ever had a cold, you will test positive for #CoronaVirus
There is no test for #COVID19 specifically, only coronaviruses generally
and people die. This is normal.

People are dying WITH #COVID19 and not OF it.

#CoronaHoax #NHS https://t.co/ssnQLJzjhj",florida man die ae ee ae
126,CoronaHoax,1251166783618220033,./tweet_data/vaccine_04/CoronaHoax/tweets3/EV0JhH9VcAAkWEP.jpg,"After Westminster bridge, the law needs to PROVE #corona positivity before preventing people from going outside and about their normal business.

It makes more sense than quarantining E V E R Y O N E even before there was an outbreak

#CoronaVirus #CoronaHoax #COVID19 #Hoax #NHS https://t.co/9YOvRLcS82",rp al bo quarantine restrict movement sick people ns wwf et zt cad ll nny movement healthy people
127,CoronaHoax,1251015116855873536,./tweet_data/vaccine_04/CoronaHoax/tweets3/EVx_eDBWsAojoP-.jpg,time for the real issues #USPS #coronavirus #CoronaWillEndSoon #CoronaHoax #COVID19 #Covid_19 #CoronavirusUSA https://t.co/iO98UkhAx4,sy like anti usps os ar iy pa ss neighbor usps get like et nn package day lae
128,CoronaHoax,1251179339976249344,./tweet_data/vaccine_04/CoronaHoax/tweets3/EV0U6_jXsAAjbqn.png,"I will never clap for you

https://t.co/rny0Q37taQ

Westminster Bridge #DancingNurses #Corona #CoronaVirus #Covid19 #CoronaHoax #EmptyHospitals #FilmYourHospital #NHS #ClapForCarers #ClapForTheNHS #Hoax #ClapForOurCarers #FalseFlag #ID2020 #Event201 #clapforourkeyworkers #NHSclap https://t.co/zsvjcX4MkW",nineteen brave new world fahrenheit 451
129,CoronaHoax,1251041974309859336,./tweet_data/vaccine_04/CoronaHoax/tweets3/EVyYBDCX0AEG7GU.jpg,"Westminster Bridge

#DancingNurses #Corona #CoronaVirus #Covid19 #CoronaHoax #EmptyHospitals #FilmYourHospital #NHS #ClapForCarers #ClapForTheNHS #Hoax #ClapForOurCarers #FilmyourHospitals #FalseFlag #ID2020 #Event201 #clapforourkeyworkers #NHSclap #StayHome #StayHomeSaveLives https://t.co/aR7SGlmCOS",ti help report tell apply request feedback rang na ee ted
130,CoronaHoax,1250909238706294789,./tweet_data/vaccine_04/CoronaHoax/tweets3/EVwfUZSWsAIhHyx.jpg,"Ask yourself, amid all this #SocialDistancing are any major food chains disinfecting all those food containers that many hands are touching? I doubt it
#fakepandemic #coronahoax https://t.co/c7QnQPIuaO",fraud alert
131,CoronaHoax,1250815358430089216,./tweet_data/vaccine_04/CoronaHoax/tweets3/EVvJ8KmUwAAqJxZ.jpg,"This isnt about a virus. Can you say medical fraud? This is insane! 
#medicalfraud #ridlicious #CoronaHoax https://t.co/Tp3lqJ0rUk",hospital extra 13000 diagnose death additional 39000 use ventilator
132,CoronaHoax,1250755532773896192,./tweet_data/vaccine_04/CoronaHoax/tweets3/EVuThbdWoAA-fVp.jpg,@ray12smit @DrogertCrypto @AsbaiBadr Exact dat! #Plandemic #CoronaHoax #ID2020 #Agenda2030 #BillGatesForPrison #TedrosLiedPeopleDied #GatesForPrison2020 #WHO #WHOLiedPeopleDied #TedrosOut https://t.co/bpNWEOowx9,xs ew oe let et hae tt es wad soul msc une aa radiation il ai na
133,CoronaHoax,1250482595143565314,./tweet_data/vaccine_04/CoronaHoax/tweets3/EVqbRr9WkAM6I2X.jpg,"@IMeMacca Here is a link to the article if people don't want to watch the video. #plandemic #coronahoax #CoronavirusUSA 
https://t.co/s1UzwKZ6J6 https://t.co/A7eOVUIz12",mo pred vere ese oe ss exclusive military know year ago come perse en jl th ry
134,CoronaHoax,1250470587807543296,./tweet_data/vaccine_04/CoronaHoax/tweets3/EVqP9Z6WsAABRCD.png,"Just got this ad played to me on Youtube.  It starts with ""did you kill someone today"".  They now imply we are murderers for leaving the house.  #CoronaHoax https://t.co/tHZlAWOm2H",coronas di wy
135,CoronaHoax,1250393887920848896,./tweet_data/vaccine_04/CoronaHoax/tweets3/EVpKnViXgAALafu.jpg,"Today We Air Episode 1,000 PLEASE Make An Effort To Listen &amp; Join Our LIVE! Chat So We Can Show The World How Popular Broadcasting #Truth Can Be &amp; The Cure For The #CoronaHoax Will Be Worse Than The Disease &amp; Might Actually END #LGBT Dominance! 
https://t.co/f1XFHVKkqX https://t.co/GI2Bdrs1z3",ay wy oti sodomy pe avy rus df v3 ay ec
