,hashtag,tweet_id,image_path,body_text,text_with_OCR
368,QAnonCult,1360522254207967237,./tweet_data/politics_2021-02/QAnonCult/tweets2/EuGLx3XUUAM825Q.jpg,Hey resisters check out this website on the screenshot and tell me if it isn’t suspicious? 🤯 #Terrorists #cult45 #TrumpsKlan #QAnonCult #MAGA #InsurrectionHasConsequences https://t.co/LNJCmS8ZvS,"ad

a

in

ti

y

i

ft

7

F

aa

if

r

Jo

160

i

v

WY

Q

amel

ledge th ago

RICANPRIYILEDGECOM

americanprivlledge Hbiondeboyysupreme

alfg Hamngtirong daim

42 sound  americanpriviledge
"
369,QAnonCult,1360298263878991877,./tweet_data/politics_2021-02/QAnonCult/tweets2/EuDADTdXYAAwxt7.jpg,"@JudiciaryGOP Yes, we are!  It's called #GOPHypocrisy #alternativefacts #QAnonCult #ConspiracyTheories #TrumpLiedAmericansDied #GOPCorruptionOverCountry #GOPComplicitTraitors #GOPDomesticTerrorists #GOPSeditionCaucus #GOPCowards #CorruptAndComplicitGOP https://t.co/eOB0mOfbwr","THERES NOTHING

MORE RIDICULOUS

Ri

aR

oem Y

a

THAN WHEN THE SAME REPUBLICANS

WHO GAVE US 33 SHAM HEARINGS

ON BENGHAZI SAY INVESTIGATION

TRUMPS ACTUAL CRIMES

IS A WASTE OF TIME
"
370,QAnonCult,1360394919030837248,./tweet_data/politics_2021-02/QAnonCult/tweets2/EuEX921VIAESg52.jpg,Is this a recruitment package for the secret cabal of satan-worshiping child trafficking ring? #QAnonCult https://t.co/lxPdlyvzPL,"Findus on Cl  7

roo

PEN srl al

Mal

Pee ged

at

Boston MA 02116

Pa

8005081737

Sacer acl

2309597

Kristen Hagg

Je

ie

fA
"
371,QAnonCult,1360279432632684544,./tweet_data/politics_2021-02/QAnonCult/tweets2/EuCu7uWWYAARLZU.jpg,"That was Quick. #Qrump Defense team don’t have much, but we know #QAnonCult already got their mind made up..#ConvictAndDisqualifyTrump https://t.co/4ggiF3GHt8","A

We

aA

gy

Ni

Rata

a cues

ie

g

Le

Nw

SS

fe

i

L

Lieu

SENATE GOP
"
372,QAnonCult,1360243762421788672,./tweet_data/politics_2021-02/QAnonCult/tweets2/EuCOdHpWYAAakhI.jpg,"#Trump &amp; his #Nazi enablers !

#RepublicanSenators #QAnonCult @SenTedCruz
 @LindseyGrahamSC @LeaderMcConnell
 @Jim_Jordan  @DonaldJTrumpJr
 @marcorubio @mtgreenee @GOPLeader #ProudBoys @HawleyMO @RandPaul @RepMattGaetz @laurenboebert @FoxNews https://t.co/f3YoqsSFHE","3

if

s

eal

QAnon Congr

esswoman La

uren Boebert

Faces Calls For Arrest After LiveTweeting

To

Nancy Pelosis Location

ae

Terrorists
"
373,QAnonCult,1360335450666393603,./tweet_data/politics_2021-02/QAnonCult/tweets2/Etl20CeWgAAznvE.jpg,"#ComplicitCorruptGOP
#QAnonCult
#QAnons 
#Qpublicans 
#QAnonmeltdown 
I wouldn't be surprised if Q
Was made up and proliferated by Putin

Thing is, nobody can prove it wrong.

Wouldn't that be a trip https://t.co/bcIYa3kZuO","4

tes

e QAnon Shaman real name Jacob

Chansley said hed speak at Trumps

impeachment trial next month
"
374,QAnonCult,1360327029011304450,./tweet_data/politics_2021-02/QAnonCult/tweets2/EuDaN-oVEAAW_7k.jpg,"@NBCNews 🗣️ ""I aiN't sAYin'..."", bUt I'm #justsayin

You CANNOT ""Defend the Undefendable!""

The #InciterInChief #lied to #racist #Militia #FarRight #Seditionists
#WhiteSupremacists #EvangelicalNationalists
#DomesticTerrorists &amp; #QAnonCult SUPPORT abt the #2020Election

#ImpeachmentTrial2 https://t.co/KgHfJ14ZDa","1 he

THE HES THE

aap

1
"
375,QAnonCult,1360323788014030848,./tweet_data/politics_2021-02/QAnonCult/tweets2/EuDXRd0XUAEeCEJ.jpg,Time to relegate to the trash heap of history. A cartoon by Rex A. Jones.#CancelCulture ##lindell #QAnons #MyPillow #Fascism #Nazi #confederateflag #MikeLindell #MarjorieTaylorGreene #ClearAndPresentDanger #WhiteSupremacy #WhiteSupremacist #MyPillowGuy #QAnonCult #FarRight https://t.co/aLPhayo9tD,"by

Sl

A

Y

S

NY

a

iareCath

a

gare

facebookcomKrazyKartwonzPoliticalCartoons

aT AAR OLR DR Aa Pace eld

Ya Oi

Zo

er

hCard

You may consider it cancel culture but its

well past time your cultures were cancelled
"
376,QAnonCult,1360244242669576195,./tweet_data/politics_2021-02/QAnonCult/tweets2/EuCO2vVWQAIRpJb.jpg,"#Trump &amp; his #Nazi enablers !

#RepublicanSenators #QAnonCult @SenTedCruz
 @LindseyGrahamSC @LeaderMcConnell
 @Jim_Jordan  @DonaldJTrumpJr
 @marcorubio @mtgreenee @GOPLeader #ProudBoys @HawleyMO @RandPaul @RepMattGaetz @laurenboebert @FoxNews https://t.co/eeHJVBidXc","Pe oe

aA

MAJOR BREAKING

RSM Vara Ce eel

Sherwin says charges for

remem CLs

Were looking at all actors here and anyone that

had a role and if the evidence fits the elements of

the crime theyre going to be charged

Should Trump be charged
"
377,QAnonCult,1359984442861703169,./tweet_data/politics_2021-02/QAnonCult/tweets2/Et-io-cUUAQ-Epk.jpg,@mtgreenee Nobody cares what you have to say...#ExpelMarjorieTaylorGreene #QAnonCult #QanonCathy https://t.co/Mu5i5nRBRN,"q

ts
"
378,QAnonCult,1359924439425630212,./tweet_data/politics_2021-02/QAnonCult/tweets2/Et9sBVBXYAAv1wk.jpg,"#Trump &amp; Nazis enablers laughing-dancing before  Capitol riots https://t.co/15rkH7Yad6 via @YouTube 
#RepublicanSenators #QAnonCult @SenTedCruz @LindseyGrahamSC @LeaderMcConnell @Jim_Jordan @JoeBiden @DonaldJTrumpJr @marcorubio @mtgreenee @GOPLeader #ProudBoys https://t.co/6cPBdyac2L","The REPUBLICAN PARTY

NUTSHELL

an

ad

FN

sad

pe

3h
"
379,QAnonCult,1360077874749972481,./tweet_data/politics_2021-02/QAnonCult/tweets2/Et_3no0XUAQNACY.jpg,I'm so tempted to send tag this person in this screenshot after we get to hear what the defense lawyers say 🤣 #MAGAts #magatears #QAnonCult https://t.co/H1rXMHjk4O,"Claudia H

Donit let the acting fool you Now

that the left jad their turn their 16

hoursnow its our turn Those

lawyers will come out now and do

what they do Maybe they will surprise

youyou dont know what they have

under their sleevedo they jave a

TRUMP card to play I bet they do

Q said this will make the superbowl

look like a puppy show we just wait

and see Neither one of us knows what

is going on behind the scenes Trump

has his strategy I trust it Why did he

choose these new lawyers277 Theres

gotta be reason to the madness Well

see where this is going Trust the plan

Pray and be positive Thats all we can

do for now
"
380,QAnonCult,1360224997554405378,./tweet_data/politics_2021-02/QAnonCult/tweets2/EuB9ZtTWgAAIQMV.jpg,"#Trump &amp; his #Nazi enablers !

#RepublicanSenators #QAnonCult @SenTedCruz
 @LindseyGrahamSC @LeaderMcConnell
 @Jim_Jordan  @DonaldJTrumpJr
 @marcorubio @mtgreenee @GOPLeader #ProudBoys @HawleyMO @RandPaul @RepMattGaetz https://t.co/7O375AYoAy","I dont only want

Donald Trump to face

aaa ae

Lae

Enis

dia

ale

mS r

el

aie

ee

Raise your hand rz you

ALSO want all those

complicit in the GOP
"
381,QAnonCult,1359925698325057539,./tweet_data/politics_2021-02/QAnonCult/tweets2/Et9tNfTXMAQQuK9.jpg,@LadyRedWave #trumpcult Are you serious? So you're saying if he wasn't hit by the fire extinguisher he would have died anyway from a heart attack or whatever? How can you all be so stupid! #TrumpImpeachment #ImpeachmentTrial #QAnonCult #TraitorsSupportTraitorTrump https://t.co/Shi2BbpCnH,"ra
"
382,QAnonCult,1360238106973249542,./tweet_data/politics_2021-02/QAnonCult/tweets2/EuCJT0cXUAIwzwP.jpg,"#Trump &amp; his #Nazi enablers !

#RepublicanSenators #QAnonCult @SenTedCruz
 @LindseyGrahamSC @LeaderMcConnell
 @Jim_Jordan  @DonaldJTrumpJr
 @marcorubio @mtgreenee @GOPLeader #ProudBoys @HawleyMO @RandPaul @RepMattGaetz https://t.co/ONCgZxL8jY","i

a

Poa

y

i

aa

1 i

A

N

i

or

ry

a

Okay now one with the hoods off

7

at

a

S

on

te

as

ws

sa

Ne
"
383,QAnonCult,1360225090152124416,./tweet_data/politics_2021-02/QAnonCult/tweets2/EuB9fJ4XAAE_qvC.jpg,"#Trump &amp; his #Nazi enablers !

#RepublicanSenators #QAnonCult @SenTedCruz
 @LindseyGrahamSC @LeaderMcConnell
 @Jim_Jordan  @DonaldJTrumpJr
 @marcorubio @mtgreenee @GOPLeader #ProudBoys @HawleyMO @RandPaul @RepMattGaetz https://t.co/a31l2LjLRE","oO

HoaRvas

que

98 M 340 PM

000

ae CO Meee mC Lada Oud

an

Poy

bai ee

ad

ws

x

oe

ve

PS

i

5

vib Y

es

ai

Be

iV

Da Wea elie

PSE e

bi

os

Bate Berg

eae

QO

5

10

Tweet your reply
"
384,QAnonCult,1360239920212824068,./tweet_data/politics_2021-02/QAnonCult/tweets2/EuCK9n2XcAUU4Lv.jpg,"#Trump &amp; his #Nazi enablers !

#RepublicanSenators #QAnonCult @SenTedCruz
 @LindseyGrahamSC @LeaderMcConnell
 @Jim_Jordan  @DonaldJTrumpJr
 @marcorubio @mtgreenee @GOPLeader #ProudBoys @HawleyMO @RandPaul @RepMattGaetz @laurenboebert https://t.co/YZBeMbKs7a","Pests

ist

Pocus

TO MORE DETAILS

Caren

Meany

FOREIGN LOBBYING

5

STRUCT ayaa

Urea

Rebuilding

Grainy

Co nee

Tosa gs

America

Sn ae

ead

Ree Diay

Now

ereem seta

AU eer

Boras

Peat

wt

is

eia

Pactners

eee ea

POU ar Nag een

a

Pea a ae ihe

gan

Trump

Me ean

Liege ety

rganization

of New York the New Jersey Attorney Generals Offce

Se ae a

and the District of Columbia Attorney Generals Office

pcos

f

ce asco

CUA EELS

iaiaaL ig

The US Attorneys Office for the District

Rae uly

Scr yoekesasd

OU SC AUT

Division of the US Justice Depariment

See Ld

pe eMC Lg

Peng ee

teats

SUD

Cac a

Cana at

PrP

ery

Leo a CLs

re

RAY

Cee

DAD

act d

De ey

CU

Cee

Red

Pee ee ed

for the Eastern District

Ree acy

o

t

cy

a

Trump

Organizatian

Eh

a

oa

Flena

7

A

re

ef

5

at
"
385,QAnonCult,1360181125872812035,./tweet_data/politics_2021-02/QAnonCult/tweets2/EuBU4aRXEAMevqz.jpg,"This is my motorcycle.  And no, I don't have 3 years of meat stockpiled in the freezer.  It's a Quazzar e-Miracle electric motorcycle.  The company is based in Madrid, Spain.
#QAnonCult https://t.co/xgpQuL0Bg7","8

a

A

By

si

y
"
386,QAnonCult,1360220289888628736,./tweet_data/politics_2021-02/QAnonCult/tweets2/EuB5HZXXYAMWjpr.jpg,"#Trump &amp; his #Nazi enablers !

#RepublicanSenators #QAnonCult @SenTedCruz
 @LindseyGrahamSC @LeaderMcConnell
 @Jim_Jordan @JoeBiden @DonaldJTrumpJr
 @marcorubio @mtgreenee @GOPLeader #ProudBoys @HawleyMO @RandPaul https://t.co/6KIsFoLO5i","WE THE PEOPLE

GQP

eo

go

S

y

fim i

wtpBLUE

THEY ARE ALL GUILTYI
"
387,QAnonCult,1360214465967497219,./tweet_data/politics_2021-02/QAnonCult/tweets2/EuBz1XfXcAEpnWZ.jpg,@laurenboebert All #QAnonCult Zombies like you should be as well ! https://t.co/s5VXCwxxpd,"fw

om

ef E

pu

ci
"
388,QAnonCult,1360225404825595912,./tweet_data/politics_2021-02/QAnonCult/tweets2/EuB9xdpWgAQtCMW.jpg,"#Trump &amp; his #Nazi enablers !

#RepublicanSenators #QAnonCult @SenTedCruz
 @LindseyGrahamSC @LeaderMcConnell
 @Jim_Jordan  @DonaldJTrumpJr
 @marcorubio @mtgreenee @GOPLeader #ProudBoys @HawleyMO @RandPaul @RepMattGaetz https://t.co/RkAe33adVD","hg

war

a

yf

ay

wal

DA

pate ty

NCHOOSESSTOIUIV ESET REAWITH

BE

INDERS

ONAWHATEMOLES

TATIONS

WHA

MREACHABEEOFEENSES4

an

Ved
"
389,QAnonCult,1360238505914433538,./tweet_data/politics_2021-02/QAnonCult/tweets2/EuCJpoMXEAEBG_d.jpg,"#Trump &amp; his #Nazi enablers !

#RepublicanSenators #QAnonCult @SenTedCruz
 @LindseyGrahamSC @LeaderMcConnell
 @Jim_Jordan  @DonaldJTrumpJr
 @marcorubio @mtgreenee @GOPLeader #ProudBoys @HawleyMO @RandPaul @RepMattGaetz https://t.co/ap0eEHYKLP","g

fi

m

Si

is

4

iy

al

Ww

E

ae

es

q

i

vgs

STOP Te

67

Y

wr

EXPEL THE SE DITION COP

ry

AND PROSECUTE THEM TO THE FULLEST ENTENTAM THE LAW

an
"
390,QAnonCult,1360240497529397252,./tweet_data/politics_2021-02/QAnonCult/tweets2/EuCLb6eXYAAAhyg.jpg,"#Trump &amp; his #Nazi enablers !

#RepublicanSenators #QAnonCult @SenTedCruz
 @LindseyGrahamSC @LeaderMcConnell
 @Jim_Jordan  @DonaldJTrumpJr
 @marcorubio @mtgreenee @GOPLeader #ProudBoys @HawleyMO @RandPaul @RepMattGaetz @laurenboebert @FoxNews https://t.co/Y1jUvl0fpA","FAKE

NEWS

channel
"
391,QAnonCult,1360224890947796993,./tweet_data/politics_2021-02/QAnonCult/tweets2/EuB9RxfXIAUf9Kk.jpg,"#Trump &amp; his #Nazi enablers !

#RepublicanSenators #QAnonCult @SenTedCruz
 @LindseyGrahamSC @LeaderMcConnell
 @Jim_Jordan  @DonaldJTrumpJr
 @marcorubio @mtgreenee @GOPLeader #ProudBoys @HawleyMO @RandPaul @RepMattGaetz https://t.co/iG0JN8dtoX https://t.co/ZoyCo6W4bO","ss

aes

Swf

e

FORMERLY KNOWN AS GOP

ity
"
392,QAnonCult,1360237979869065222,./tweet_data/politics_2021-02/QAnonCult/tweets2/EuCJKCVWgAgbjZq.jpg,"#Trump &amp; his #Nazi enablers !

#RepublicanSenators #QAnonCult @SenTedCruz
 @LindseyGrahamSC @LeaderMcConnell
 @Jim_Jordan  @DonaldJTrumpJr
 @marcorubio @mtgreenee @GOPLeader #ProudBoys @HawleyMO @RandPaul @RepMattGaetz https://t.co/LUEBQ7Nn0O","i

ry

Zz

Coe

Sry

OF

7

TED C2UZ
"
393,QAnonCult,1360238376595714048,./tweet_data/politics_2021-02/QAnonCult/tweets2/EuCJkpHXYAUv_Oc.jpg,"#Trump &amp; his #Nazi enablers !

#RepublicanSenators #QAnonCult @SenTedCruz
 @LindseyGrahamSC @LeaderMcConnell
 @Jim_Jordan  @DonaldJTrumpJr
 @marcorubio @mtgreenee @GOPLeader #ProudBoys @HawleyMO @RandPaul @RepMattGaetz https://t.co/OzRban2SU8","Ae

ane

r TREASON

ee

ace es PSs

Bey

Bg

Cruz

Johnson McCarthy Gym Jordan

om

CEVA Son ty

who stood by They

are ALL complicit

ani 5

a

Except Romney
"
394,QAnonCult,1360238682230431746,./tweet_data/politics_2021-02/QAnonCult/tweets2/EuCJ1GDXMAA8ydw.jpg,"#Trump &amp; his #Nazi enablers !

#RepublicanSenators #QAnonCult @SenTedCruz
 @LindseyGrahamSC @LeaderMcConnell
 @Jim_Jordan  @DonaldJTrumpJr
 @marcorubio @mtgreenee @GOPLeader #ProudBoys @HawleyMO @RandPaul @RepMattGaetz https://t.co/PI31S3DXWV","rh

QANON BARBIES
"
395,QAnonCult,1360239776897630211,./tweet_data/politics_2021-02/QAnonCult/tweets2/EuCKqnxXYAMWtnu.jpg,"#Trump &amp; his #Nazi enablers !

#RepublicanSenators #QAnonCult @SenTedCruz
 @LindseyGrahamSC @LeaderMcConnell
 @Jim_Jordan  @DonaldJTrumpJr
 @marcorubio @mtgreenee @GOPLeader #ProudBoys @HawleyMO @RandPaul @RepMattGaetz @laurenboebert https://t.co/pf4BGOlEkX","oe

z

SaN2

3D

iy

A w

M

EIN PILLOW
"
396,QAnonCult,1360239415373799425,./tweet_data/politics_2021-02/QAnonCult/tweets2/EuCKcmgXIAIo5OQ.jpg,"#Trump &amp; his #Nazi enablers !

#RepublicanSenators #QAnonCult @SenTedCruz
 @LindseyGrahamSC @LeaderMcConnell
 @Jim_Jordan  @DonaldJTrumpJr
 @marcorubio @mtgreenee @GOPLeader #ProudBoys @HawleyMO @RandPaul @RepMattGaetz @laurenboebert https://t.co/EBuVzOqD3Y","aes

a

rc

a

Ak

Pd

aw

ert

oS

se

a

1

Lm

Dont cry I

wont let them

impeach you
"
397,QAnonCult,1359953081350430720,./tweet_data/politics_2021-02/QAnonCult/tweets2/Et-GHoFXEAwe_zN.jpg,Take notice! #MAGAIsCancelled #QAnonCult #QAnons #shoutout #ConvictTrump #ConvictAndDisqualify https://t.co/rkDROzZ5K4,"Ko

Sen

S

Ly

J

Aro

This man will

NOT be

a

sworn in on

March 4
"
398,QAnonCult,1360075953486102529,./tweet_data/politics_2021-02/QAnonCult/tweets2/Et_13hcXEAIsYKS.jpg,Idiotic MAGAt beliefs and theories involve Pelosi 🤣 #magatears #QAnonCult #moron https://t.co/7kjCONFbIf,"We The Pepe

There was an insurrection It happ

coal

7

aE

wa

Pen ited

rr

rN alg

ey

fee e be

uted 2 hours ago

The clone will play her ro

a

can someone please confirm this

413 PM
"
399,QAnonCult,1359587024345460739,./tweet_data/politics_2021-02/QAnonCult/tweets2/Et44-4-XUAAMVeY.jpg,"HB 2650, would allow those who receive abortions and the doctors who administer them to be prosecuted for homicide, including first-degree murder. In Arizona, first-degree murder is punishable by the death penalty. #Radicalized #AZGOP #QanonCult #Qnuts #AZTerror https://t.co/0edGIyB7Z0","AZ State Bill HB 2650 would allow

those who receive abortions and

the doctors who administer them

to be prosecuted for homicide

including firstdegree murder In

Arizonay firstdegree murder is

punishable by the death penalty

nl

al

Set

rr

hel

a

PCEsP

iy
"
400,QAnonCult,1359524454427164677,./tweet_data/politics_2021-02/QAnonCult/tweets2/Et4AE9JWYAAypMJ.jpg,".
The new face of the #RepublicanParty

 #TrumpIsGuilty #QAnon #QAnons #QAnonCult #BeBest https://t.co/xhYulSnm5E","THE FACE OF THE REPUBLICAN PARTY

1AAGA

Our Platform Is Simpl

AGA

WELL stop the alienmm

eee oemmeenton

Jewish lasers from space

WELL defeat the deepstate

cannibalistic pedophiles

WELL Install Donald Trump

i

whos

as leader

fe

yy

for the

Itself

2

1AAGA

AGA

Oe

Marjorie

Gia

a

E

Cs

per

a

eg

Se

a

fe

yy
"
401,QAnonCult,1359638951720456192,./tweet_data/politics_2021-02/QAnonCult/tweets2/Et5oC3XVoAgXr51.jpg,"Here's a more thorough report on what's happening in Sequim. Feel free to share.
#graphicjournalism #QAnonCult  #sequim https://t.co/NmDdTToXxl","Bac Cela a Sr ko

Ree

r

iF

Recesm

IE

ae

oo

hoe

de

y Le

am

sy

a ew eet aa

Sma

A GRoup CALLED SAve OUR Seauim

fivcs nO all een AMA TRS

ieee ca 2

TAG AM acid

ara

ied

ot Dy

ia

td

SaAU AN MAY

ar

aia Calis

IF

Ye

DENYING

encanta

PART OF

saa

a3

VY CMA CAME cals

os

AR ep ee aeRO

as

iy

is

WS

fe

ee swe

TAD

ae

Recah

eo a a

ize

eS

pola Ie

He DetayeD

Ta

Cee aaa

o ft eb

RS annsy

emcees

OO dara

Pal are oda to

Brea

Biren ee

ano

Bele 3

ANANAGED To

oa ed

ie

fr Mant ea

v

Snes

AF

THey WeRE REPACED By APR TEES Who HAD BEEA

als D

AWA

y

e

CeCe

ALL BECAUSE Tey DoT

fo im Go ea

cme SMe NED

ea sae

AN NAMA aD ea Oo ETLUC

nN

al 3 Aa tea Dy

rae ore

eA naa 20

ae
"
402,QAnonCult,1359876761513771010,./tweet_data/politics_2021-02/QAnonCult/tweets2/Et9AtJtXEAEOvMh.jpg,@AndreaJ152230 @nytimes I knew him and I guarantee #JFKjr wouldn’t be siding with @IngrahamAngle &amp; Trump! Here’s a headline about #RFKJR &amp; Trump from 2016: VACCINE SKEPTIC ROBERT F. KENNEDY JR. SAYS TRUMP HAS ASKED HIM TO LOOK INTO SAFETY OF IMMUNIZATIONS! All roads lead to Trump &amp; #Cult45 &amp; #QAnonCult https://t.co/9kqXofuqQS,"Pewee aks

IngrahamAngle

5

TFauci is a very sinister guy who has

turned this country over to Big

Pharma  RobertKennedyJr on

The Laura Ingraham Show Listen to

my full interview with Robert by

subscribing to QuakeMedia today

quakemediacomlaura

oe WNeotot

QUAL

anes

r PRREAN

hs

EK

o

Faucil is a very sinister guy who

has turned this country over to

Big Pharma
"
403,QAnonCult,1359811116512272384,./tweet_data/politics_2021-02/QAnonCult/tweets2/Et8FACnXIAMybng.jpg,"I used to be one of the most loud, vocal and loyal supporters of #GinaCarano but after he support of Trump, her support of that #QAnonCult, after liking and sharing misinformation that cost lives; I came to the realization that she's not the hero I saw her as. #TheMandalorian https://t.co/A6JoC81cYS","Things have changed

alot around here
"
404,QAnonCult,1359555725740146688,./tweet_data/politics_2021-02/QAnonCult/tweets2/Et4cLO1XAAIFpN3.png,"But 44 GOP Senators, including #TraitorGrassley and #TraitorErnst, decided that those 144 Constitutional experts are WRONG and this trial is ""unconstitutional"". #JQni #TraitorsSupportTraitorTrump #GQP #GOPQ #GOPSeditiousTraitors #QAnonCult #QAnonRepublicans https://t.co/xysiLXtiH2 https://t.co/tLvRfiKqck","ah

Ss

EYAL

jae

ze

8

a

aa

i

Ou

Shoot I guess its too late to nab him since he

already left the bank
"
405,QAnonCult,1359878110213210115,./tweet_data/politics_2021-02/QAnonCult/tweets2/Et9B7qSWYAE19HO.jpg,@nytimes I knew #JFKjr &amp; believe he wouldn’t side with @IngrahamAngle &amp; Trump! Here’s a 2016 headline about #RFKJR @RobertKennedyJr &amp; Trump: VACCINE SKEPTIC ROBERT F. KENNEDY JR. SAYS TRUMP HAS ASKED HIM TO LOOK INTO SAFETY OF IMMUNIZATIONS! All roads lead to Trump #Cult45 &amp; #QAnonCult https://t.co/aeVwdIlyWi,"Peewee lk

lIngrahamAngle

BS

TFauci is a very sinister guy who has

turned this country over to Big

Pharma  RobertKennedyJr on

The Laura Ingraham Show Listen to

my full interview with Robert by

subscribing to QuakeMedia today

quakemediacomlaura

wu

Ra

peo

QUA

neers

A

3

y

Faucil is a very sinister guy who

has turned this country over to

Big Pharma
"
406,QAnonCult,1359641875313999880,./tweet_data/politics_2021-02/QAnonCult/tweets2/Et5rFBRXAAIswPt.jpg,These #QAnonCult #grifters never fucking stop. I don't know what to say anymore... https://t.co/a5MtNuIqnb,"Can Dreams Foretell the Future

eT es emt eee Re Ot sak

a
"
407,QAnonCult,1359750113313230849,./tweet_data/politics_2021-02/QAnonCult/tweets2/Et7NhCXVoAIQb6K.jpg,"#ImpeachmentTrial #TrumpInsurrection #QAnonCult 
Thanks, President Bonespurs McShitsack, for spoiling the 250-year-old illusion that American democracy made this country different to your average third world shithole. https://t.co/XV6qKFvOkw","af

ri

ead

ers

ge

sf

aia

ee

a

e

on

peta

ae

ey

rs

i

ral

4
"
408,QAnonCult,1359624462316957696,./tweet_data/politics_2021-02/QAnonCult/tweets2/Et5bPfRVgAAe7mT.jpg,OMG QAnon followers Stop drinking the Kool-Aid! Get off the conspiracy merry-go-around! #QAnonCult https://t.co/appxaFyEfx https://t.co/N1uyk4syNK,"oe

a

a

aR

ae

3

Am

q

we

quant

m with Q

arena

Lg

y

Es

af

9 i

swear Picarti1 ii eno

red

An

iy

WEE

9

idea who that bitch IS

rw

z
"
409,QAnonCult,1359666674257956865,./tweet_data/politics_2021-02/QAnonCult/tweets2/Et6BoltVoAMnip5.jpg,@TheSciBabe Still a better theory than #QAnonCult https://t.co/O6PUKsTvcN,"O0000H GET

TITS BEEN A

TIME SOMEONE

WALKED OFF WITH

 HISVIAGRA ae
"
410,QAnonCult,1359616627315154945,./tweet_data/politics_2021-02/QAnonCult/tweets2/Et5TySpUYAAki1F.jpg,"@washingtonpost I need to start using republican shit to respond to republican shit.

#DomesticTerrorists #LockThemAllUp #WhiteSupremacists #trash #SeditionHasConsequences #GOPComplicitTraitors #GOPCorruptionOverCountry #GOPDomesticTerrorists #GOPQ #QAnonCult #Psychopathy #IReallyDontCareDoU https://t.co/SYGDHmC6BF","wee

bl

aa

of

re
"
411,QAnonCult,1358731378549026816,./tweet_data/politics_2021-02/QAnonCult/tweets2/Etsu_JmWgAAjRZq.jpg,#CapitolRiots #racism #BLM #BlackLivesMatter #QAnonCult #JusticeMatters and it’s disgusting to see the division between white people and Black people with justice. Here is our prime example of white privilege. #gop has got to go. Vote them out starting with @GOPLeader https://t.co/Bw0b27oTmv,"A

aw

mn

ie

se

ref

vt

oa

y

tye

Terrill Thomas died of

Jacob Chansley stormed the

dehydration after prison

US Capitol and was moved to

guards cut off water to his

a Virginia jail so corrections

cell for seven days at

officials can provide him with

Milwaukee County Jail

organic food

There are two justice systems in America
"
412,QAnonCult,1358768935919837186,./tweet_data/politics_2021-02/QAnonCult/tweets2/EttRJRlXEAA_Ig0.jpg,"Bill Maher Mistaken about Book of Revelation, wrong about Q-Anon comparison w/ Christianity as “Magical Religious Thinking”

👉 https://t.co/Hh3x7rJ8HJ

#Christian #billmaher #BillMaher #Christianity #Church #Revelation #apocalypse #QAnons #q #Q #QAnonCult #Jesus #QAnon #Bible https://t.co/YeWk0nxhXs","R WRONG ABOUT

sa

Hoe

fe

eannbanes CHURCH W0ANON
"
413,QAnonCult,1359322158208413697,./tweet_data/politics_2021-02/QAnonCult/tweets2/Et1ILdwVEAQzEtK.png,@mtgreenee Thought you'd appreciate this one...#QAnonCult https://t.co/sCJuHknbGx,"APPARENTLY RAYOU

LOSE HAEFYOUR IQ

wei

of D

ES

oe

xt

an

TEANDERTHAL

r

You

REVUSTQ
"
414,QAnonCult,1359186329817411584,./tweet_data/politics_2021-02/QAnonCult/tweets2/EtzMwglVEAEnSM8.jpg,"#PizzaDay on the same day as the  #ImpeachmentTrial coincidence, I  think not!!! Where’s #QAnonCult at now?! https://t.co/u512kxROgR","am

aes

di

aaa
"
415,QAnonCult,1359468948153135105,./tweet_data/politics_2021-02/QAnonCult/tweets2/Et3M9lWXUAEI9SE.jpg,"They might as well have been shouting ""Irony""
#TrumpImpeachmentTrial #TrumpTreason #TrumpIsGuilty #MAGATerrorist #QAnonCult https://t.co/s1n8WBinIw","Y oo

Sons

23Zo00

fa

Ww

st

j

ee

3

w

igs

C ww

2

eee

Fs

SAS

a

mine

ae

a

4

NOSWAUL

Pa Pe ma

TOLIdVD 3HL GaWHYOLS

GOW SNOLTd3ss

A crn cA TBE uazEaWawsay SS
"
416,QAnonCult,1358764083890302981,./tweet_data/politics_2021-02/QAnonCult/tweets2/EttMM57XMAUn-qM.png,"🚨NEW EPISODE!🚨
Ep.46 - ""QAnon Part II - Still Nope""

In light of the recent events surrounding Marjorie Taylor Greene, Cindy &amp; Adam take another look at QAnon in their very first sequel episode.

#Podcast|#QAnonCult 

🍎https://t.co/a7RyXHsw61

🟢https://t.co/yXgrmgVke9 https://t.co/hVvJj5jyIZ","EP 46

QAnon Part II

Sull Nope

Subscribe on Your

Favorite Podcatcherl

wwwowhileshesnappingcom

Podcasts

OQ spotity
"
417,QAnonCult,1358661072492847105,./tweet_data/politics_2021-02/QAnonCult/tweets2/EtrvCnIXEAA_pFg.jpg,"ANOTHER ONE: #NancyMace FAR RIGHT #QAnons KOOK #QAnonsQueen #QAnonCult @NancyMace #MarjorieTaylorGreene @mtgreenee  @RepMTG
  RIGHT WING CONSERVATISM IS A CANCER ON SOCIETY ... #QOP #QAnons #QAnonsCult  #MAGAIsCancelled #QAnonsCancelled https://t.co/9yoemg3y0o","MACE

SGIREPANE

a ae

i

t

y

L oo atl

NS

on

LIKE

PALIN

NB

pains

0

EBERT 8 GREEN

Ry

BUT

S

S HONEST
"
