,hashtag,tweet_id,image_path,body_text,text_with_OCR
75,okboomer,1225970966787956736,./tweet_data/ageism_2020-02/okboomer/tweets2/EQOGGJFXsAAwnVh.jpg,"@_SJPeace_ #OKBoomer if you're listening---our generation embraces and enriches this country---we are not ""losing"" a thing https://t.co/aVcNUzEBSc",cy som subtraction hard
76,okboomer,1226072466214334464,./tweet_data/ageism_2020-02/okboomer/tweets2/EQPiZuJWsAENPYD.jpg,Ouch!!! #OKBoomer 🤣😂 https://t.co/2nV55Qg4Sm,or a9 generation god damn cell phone achievement return sender
77,okboomer,1226292693329829888,./tweet_data/ageism_2020-02/okboomer/tweets2/EQSqs8nU0AAQ99F.jpg,#OKBoomer ---We Like those.... #msnbc #NewHampshirePrimary #ClimateEmergency #StoneColdIdiot https://t.co/wHscrPXlNJ,remember kid save planet hoe 72s
78,okboomer,1230545376719052806,./tweet_data/ageism_2020-02/okboomer/tweets3/ERPGf0mWsAUo4S9.jpg,I GO TO MIAMI FOR A WEEK AND THIS IS WHAT WE’RE DOING NOW? WTF 😂 #OKBOOMER https://t.co/kK9IdvElbX,morgan morgan morgan morgan rotary telephone offend say boomer compensation john morgan 1202 pm twitter web app
79,okboomer,1230329740621467655,./tweet_data/ageism_2020-02/okboomer/tweets3/ERMCX3eWoAItSPh.jpg,Somebody just commented on my Facebook post about candidates attacking Michale Bloomberg. The #okbloomer is a pretty funny poke playing off #okboomer https://t.co/E8X1POajzt,ht dd hehe et live msnbc
80,okboomer,1230503465559805957,./tweet_data/ageism_2020-02/okboomer/tweets3/EROgYQhVUAE8Ivf.jpg,Siri suggesting I call a friend on their birthday? Really?? Call??? #okboomer https://t.co/yVXM0CwDid,ya th pi ct ei se fy ki ad nt sir suggestion josephine birthday find contacts vj ri
81,okboomer,1229971254536364033,./tweet_data/ageism_2020-02/okboomer/tweets3/ERG8Vc8U4AAHNgx.jpg,"Jody and I also chatted about the rise of Boomers on Facebook today, there’s some serious memes surrounding the judging of cellphone use going on in this community. #OkBoomer is more than a #TikTok trend. https://t.co/FZYmfLmAja https://t.co/ZbMaMs3tjV",mother think ie aw es pte ore ack sera nea ce se
82,okboomer,1229903529550254081,./tweet_data/ageism_2020-02/okboomer/tweets3/ERF-vXoWkAASsl6.jpg,@ryals13 #OkBoomer really is a thing. Until it’s not......😈 https://t.co/80TNG83LzJ,ku klux kiddy youth movement 1920s hatred family ete erin ie ey le jay fle cotw lee
83,okboomer,1230156244750602240,./tweet_data/ageism_2020-02/okboomer/tweets3/ERJklVbWoAIwJrm.jpg,"This man is not our friend
#OkBoomer #OkBloomer #OKBloomberg #VoteBlueNotBloom https://t.co/8IHbrBJpUk",ok tsb lot money ignore racism vote shut peasant fs lett ene
84,okboomer,1229948594641362945,./tweet_data/ageism_2020-02/okboomer/tweets3/ERGnt_WXUAEs43j.jpg,@antisocialwkr @songforacarter @BootsRiley Boomer gif. #OkBoomer https://t.co/2Raol68N3L,ow ou gn mayor pete south bend indiana ee sae 12 democratic presidential debate le
85,okboomer,1229906450194911232,./tweet_data/ageism_2020-02/okboomer/tweets3/ERGBZUuUcAAQcOf.png,"@GreenpeaceCA @cafreeland @JustinTrudeau @GretaThunberg You condemn aboriginal youth to long-term poverty. As @CalvinHelin points out, the retiring #okboomer s won't be filling the tax pool 2 give youth aboriginal tsunami a hand up. What then? Will Greenpeace write cheques? Rich enough! @NationalChiefs should have your $$ #cdnpoli https://t.co/ztBz5PKhkE",dan es dependency arate ccd ake se
86,okboomer,1229128059908845568,./tweet_data/ageism_2020-02/okboomer/tweets3/EQ69dCfU0AAYkDL.jpg,"“For a better start in life start COLA earlier.” .

#GodBlessAmerica #SundayThoughts #Forgettablemoments #ForgettableMoes #Forgettables #Unfortunate #KidsAreFuckingStupid #okboomer #PArentingTips #parenting https://t.co/q6UGx9ulJ4",fora well start life ea sn pa ai od soon scon soda pop board america
87,okboomer,1229131489452806144,./tweet_data/ageism_2020-02/okboomer/tweets3/EQ7AkovUwAAmNA7.jpg,"“Now there’s no need to be skinny and friendless...”
#timeshavechanged #GodBlessAmerica #SundayThoughts #Forgettablemoments #ForgettableMoes #Forgettables #Unfortunate #irememberwall #okboomer #SeductiveSunday https://t.co/66OY0XofOF",wl rt ce tt eth gain 10 pound new easy way palkia
88,okboomer,1229788855408173058,./tweet_data/ageism_2020-02/okboomer/tweets3/EREWIj2WoAAMAF-.jpg,"I'm not buying what you're hawking #bloomberg. #okbloomer #okboomer  #bernie2020 
#berniebeatstrump #bloombergisanoligarch #oligarch #racism https://t.co/m5NQhOI4r5",ok erg lot money ignore racism vote shut peasant
89,okboomer,1229205118618177536,./tweet_data/ageism_2020-02/okboomer/tweets3/EQ8DiZBUcAAwpes.jpg,Ok boomer #COVIDー19 Don't go supermarket simi sai on the racks also wanna buy. Kauz 🤦‍♂️🤦‍♂️🤦‍♂️🤭🤭🤭 #okboomer https://t.co/pGUxS4fIai,see auntie ask ps disuse dal cy wer ba crw zi ha die hold laughter
90,okboomer,1229355511352524801,./tweet_data/ageism_2020-02/okboomer/tweets3/EQ-MTWYX0AAbC_g.jpg,some boomer humor for y'all #okboomer https://t.co/PPf592d2XM,homework cloud ola cs set
91,okboomer,1229129875518132224,./tweet_data/ageism_2020-02/okboomer/tweets3/EQ6_GsYVAAA3QR8.jpg,"“Butter is slippery, that’s why we eat as much as possible to lubricate our arteries and veins.” 
#GodBlessAmerica #SundayThoughts #Forgettablemoments #ForgettableMoes #Forgettables #Unfortunate #KidsAreFuckingStupid #okboomer #PArentingTips #parenting https://t.co/0MFce3wOym",butter butter slippery cree hea phe wu ete ts 63 lubricate pay ih fi
92,okboomer,1228604512794861568,./tweet_data/ageism_2020-02/okboomer/tweets3/EQzhStoU4AAfwVS.jpg,Wish Haruka was here to show me how to use this fangled thing. #Yakuzakiwami2 #PS4share #Sega #Kiryu #Okboomer https://t.co/XfPzZkkFEh,wot ys ke ee ras od nn sane ra ss ip ne sonal ae le ma
93,okboomer,1228488850177220608,./tweet_data/ageism_2020-02/okboomer/tweets3/EQx4GFBWsAAEezp.jpg,"#Unconfiscatable #ScammyAwards🍿LIVE🍿from Las Vegas - Feb 22nd, 2020 - After Party🍾🥂🍸🍻
👇👇👇👇👇👇👇👇👇👇
👉VOTE NOW for ""Most Clueless No-Coiner""
👆👆👆👆👆👆👆👆👆👆
@Nouriel @PeterSchiff @paulkrugman @WarrenBuffett
#Bitcoin #NoCoiner #Gold #okboomer #Boomer https://t.co/WIozti4UBQ",li il nj os la mi category bitcoin clueless nominee paul krugman award
94,okboomer,1228787775865933825,./tweet_data/ageism_2020-02/okboomer/tweets3/EQ2H9XrU4AAVo-k.jpg,It’s an #okboomer moment. My mom has her old calculator and address book out. She might go write a check on the typewriter next. https://t.co/yVZn1Vdz8t,ve se ay ae oe ho ie oa arena ie ie cs iz lee ny es et ae
95,okboomer,1228778402649432066,./tweet_data/ageism_2020-02/okboomer/tweets3/EQ1_aXFW4AEKNHK.jpg,Well well well— if this ain’t priceless. #OkBoomer https://t.co/mswmVV4qt3,ok erg lot money ignore racism vote shut peasant lira eee
96,okboomer,1228788081085550597,./tweet_data/ageism_2020-02/okboomer/tweets3/EQ2IPyPXsAIxSeX.jpg,Valentines mood https://t.co/OfEnDEmFos #BabyYoda #StarWars #OKBoomer #FunnyShirt https://t.co/Eud5enTEGf,ae fe mae ya ale noa nerd aul wy seo oe wart wer ae ne post mi reddit
97,okboomer,1232938935732457472,./tweet_data/ageism_2020-02/okboomer/tweets4/ERxHbF4VAAUuuoK.jpg,"@Kellymag26 @anna_bahr @Carrasquillo Yes it is; we need to build the coalition.  Not worried about #NeverBernie #okboomer and #OKBloomberg.

Hilarious thing most of us didn’t notice.

I bet black people will notice.  True to their name, they are heavy into the politics (aka immorality) regarding the black community. https://t.co/yWzv8cJYPy",ied ve public ol hou bag
98,okboomer,1233149185819496448,./tweet_data/ageism_2020-02/okboomer/tweets4/ER0GmDEU4AA6TCY.jpg,"Don't be fooled about who is really behind ""moderate"" Democratic discourse. It's not some ideological ""middle,"" but rather boomers that are perpetuating outdated red scare propaganda. 

#BernieSanders #NotMeUs #okboomer #PrimaryWarren #WomenForBernie #BernieBeatsTrump https://t.co/8FlDhKlFA1",moderate democrats en ath boomers perpetuate red scare propaganda pn
99,okboomer,1232585401690460162,./tweet_data/ageism_2020-02/okboomer/tweets4/ERsFub4XUAAVEof.jpg,"hahaaa, best #okboomer Meme so far! https://t.co/b8FoicbQyi",cane elem elm airy lel mere aro millennial generation hate toe al sa al gb rr
100,okboomer,1232695614909112320,./tweet_data/ageism_2020-02/okboomer/tweets4/ERtqFbgWsAcPVHq.jpg,"I don't know who needs to hear this but if you, like me are Gen X, as far as the under 25 community is concerned you are a Boomer 

#okboomer https://t.co/D9lPh4a6tv",gene finally cording boomers
101,okboomer,1232524379092914177,./tweet_data/ageism_2020-02/okboomer/tweets4/ERrOYijWoAEeL8K.jpg,"I rule.

#TheCars #Top1percent #Spotify #okboomer #NewWave https://t.co/duae8BwyTl",ay wy lae np ie dismis
102,okboomer,1232498976169046022,./tweet_data/ageism_2020-02/okboomer/tweets4/ERq3R8UWsAAyo2x.jpg,Lol @mikebarnicle who thinks most young people are getting 70-80k right outta college. #DemocraticDebate @MSNBC #okboomer https://t.co/UFtQEi2FMp https://t.co/utOHzECH5S,vs oe ee alright get ta squeeze intoa jeb connon cen oft job land
103,okboomer,1232019308835819520,./tweet_data/ageism_2020-02/okboomer/tweets4/ERkDBmpVUAANrvb.jpg,"The Greatest Generation and the Silent Generation had The Free University of California System in their day. Then the Boomer Generation elected Ronald Reagan Governor of CA, who ended free higher education for Gen X, Millennials, and Gen Y. #okboomer #BernieSanders2020 #history https://t.co/l5sc25IW30",xx awe ly au ketchup ronald reagan
104,okboomer,1232297398736760839,./tweet_data/ageism_2020-02/okboomer/tweets4/ERn_84wXsAAwghD.jpg,Such a bummer that I’m not served ads for sports cars or high-end liquors anymore. Now all I see is specialty goods for old people. Getting old sure is a drag. #OldPeople #OKBoomer https://t.co/VdaOVHawQ7,ad senior sock foot pain new sock help million senior turn clock age ache foot
105,okboomer,1232202801867935747,./tweet_data/ageism_2020-02/okboomer/tweets4/ERmp4G6WkAEImoC.jpg,"When you are loosing argument against elder people 😂

#okboomer 
#memes https://t.co/NGs4RX8AI8",oo 2020 tg inter pe ral eo ay fog eae ia se
106,okboomer,1231801332262219778,./tweet_data/ageism_2020-02/okboomer/tweets4/ERg8yE6WkAApgx7.jpg,"@sdlatino63 @quizzaciou @Kalozap @BernieSanders @realDonaldTrump @sdlatino63 #okboomer this meme has been debunked for over a week now. Not only are you (intentionally?) ignoring how progressive tax rates work, the math is wrong! Seriously, please be more prepared for your arguments.

https://t.co/PtxCmJ4NOv https://t.co/83d3FMw0XR",basic understand tax blue collar bracket bernie want think eat eee oe ww
107,okboomer,1231921405521825793,./tweet_data/ageism_2020-02/okboomer/tweets4/ERip-h_U4AYhzh5.jpg,"@URhbMDlnjm4bUXD @marriagestorys Marvel Publishing’s
#StarWars : #Chewbacca 
Issue #4 

#okboomer https://t.co/3CWmtbrbGa",iu ay ty yy z4 os see okay boomer ae en ey fe ws ne bs
108,okboomer,1231962004992221185,./tweet_data/ageism_2020-02/okboomer/tweets4/ERjO6PJWkAMq7MH.jpg,Just rename it #OKBoomer and be done with it. https://t.co/cD644tSUZk,en te rr pas nog overy igh ta rd eee liv bg par ta ee ae yi yh wa
109,okboomer,1231646502864420869,./tweet_data/ageism_2020-02/okboomer/tweets4/ERev91cWkAEVweP.jpg,"@derpalerpagus @StefanMolyneux #OKboomer enjoy being upset by a historical representation from a movie made 39 years ago.

Super sad &amp; low IQ. https://t.co/K8PnBHU2yd",yo dawg see outraged outraged outrage outrage rage bight
110,okboomer,1231803261843312641,./tweet_data/ageism_2020-02/okboomer/tweets4/ERg-iH3UEAAkvyi.jpg,I really don’t understand the #okboomer thing. Until now. https://t.co/ZO5JBcK6Gz,rae rs ic hes ens shes fen lot datel
111,okboomer,1231473289349828608,./tweet_data/ageism_2020-02/okboomer/tweets4/ERcSFFVVAAIT8gx.png,"@brianlmaryott Only #MAGA cares what #LyinBrian thinks. Go lick some more boots, #OKBoomer!

#NotMeUs will prosecute your criminal #GOPCrimeSyndicate friends. You're going to lose because #BigUs will not wait any longer for you to do the right thing.

#SinglePayer #MedicareForAll saves lives https://t.co/fFAg04qFDJ",sen bernie sanders campaigns mike levin
112,oldaf,1224494427160416256,./tweet_data/ageism_2020-02/oldaf/tweets1/EP5HMKNX0AYW0k2.jpg,"Oh man this hits home. I mean my knees, my poor knees 🧓🏼#OldAF https://t.co/WlWHxVEJK3",shakira jlo 43 50 31 fe vy
113,oldaf,1224683273550430210,./tweet_data/ageism_2020-02/oldaf/tweets1/EP7y8UBWAAAZ___.jpg,"What went wrong?? Probably nobody really gave a shit. Also, you cant have elderly people setting up ""Apps"" that you expect to work. #IowaCaucuses #BernieSanders #overunder #wtfareyoudoingyahoo #ifheactuallylivesuntiltheelection #oldaf https://t.co/KxPjJ5dRrf https://t.co/Heg65JXI4T",yahoo eg american red cross help ot go wrong know far 3144 reaction
114,oldaf,1226501856362405888,./tweet_data/ageism_2020-02/oldaf/tweets2/EQVo72pW4AAOVF_.jpg,"Walked the last quarter mile, but not bad considering I haven't run in over 3 months 
#MostlyDead #SlightlyAlive #OldAF #TheShoeNeverFits #FairyTalesDontComeTrue
#running #RunningToLive https://t.co/QA3EmkuzWu",yf wo 159 1207 distance avg pace
115,oldaf,1229952797031813120,./tweet_data/ageism_2020-02/oldaf/tweets3/ERGrjH7UwAAl8e2.jpg,@justmiche74 Does it matter because I was here. 👇🏼#oldaf https://t.co/Ds6pBfm6X7,gi coosa ae el
116,oldaf,1232194750750445568,./tweet_data/ageism_2020-02/oldaf/tweets4/ERmil2tUYAA16G9.jpg,"Came home &amp; started having muscle spasms in my back, so that's been fun. #OldAF https://t.co/a0ywG3HQBV",wi arthritis sy
